"","individual_local_identifier","utm_easting","utm_northing","study_local_timestamp","hunt_bin","dist2nentrance","temp_max","lat","lon","sunrise","sunset"
"12708","7665",516764.36512294,5015648.57924689,2022-02-10 09:00:11,TRUE,37269.4405347438,43,45.080043,-110.6623981,2022-02-10 07:32:24,2022-02-10 17:44:07
"12709","7665",520551.522273994,5012925.39015232,2022-02-10 10:00:39,TRUE,37269.4405347438,43,45.080043,-110.6623981,2022-02-10 07:32:24,2022-02-10 17:44:07
"12710","7665",522828.973460218,4988411.31355116,2022-02-11 08:00:10,TRUE,37269.4405347438,39,45.0800568,-110.6624255,2022-02-11 07:30:59,2022-02-11 17:45:33
"12711","7665",559883.311466658,4976233.18876067,2022-02-11 09:00:20,TRUE,37269.4405347438,39,45.0800568,-110.6624255,2022-02-11 07:30:59,2022-02-11 17:45:33
"12712","7665",559923.556087586,4974702.89954198,2022-02-11 10:00:13.96,TRUE,37269.4405347438,39,45.0800568,-110.6624255,2022-02-11 07:30:59,2022-02-11 17:45:33
"12713","7665",517206.758209722,5015768.50516339,2022-02-12 07:30:10,TRUE,37269.4405347438,33,45.0799835,-110.662407,2022-02-12 07:29:33,2022-02-12 17:47:00
"12714","7665",518154.608029611,5012384.52051817,2022-02-12 08:00:41,TRUE,37269.4405347438,33,45.0799835,-110.662407,2022-02-12 07:29:33,2022-02-12 17:47:00
"12715","7665",534105.89866573,4987165.84274661,2022-02-12 09:00:23,TRUE,37269.4405347438,33,45.0799835,-110.662407,2022-02-12 07:29:33,2022-02-12 17:47:00
"12716","7665",559539.58296194,4973798.678359,2022-02-12 10:00:41,TRUE,37269.4405347438,33,45.0799835,-110.662407,2022-02-12 07:29:33,2022-02-12 17:47:00
"12717","7665",517562.790321199,5015434.358487,2022-02-13 08:00:23,TRUE,37269.4405347438,41,45.0800282,-110.6624242,2022-02-13 07:28:06,2022-02-13 17:48:26
"12718","7665",516764.070696684,5015647.2453399,2022-02-13 08:30:41,TRUE,37269.4405347438,41,45.0800282,-110.6624242,2022-02-13 07:28:06,2022-02-13 17:48:26
"12719","7665",516785.607540727,5015592.19994802,2022-02-13 09:00:13,TRUE,37269.4405347438,41,45.0800282,-110.6624242,2022-02-13 07:28:06,2022-02-13 17:48:26
"12720","7665",516783.933291619,5015649.84209718,2022-02-13 09:30:11,TRUE,37269.4405347438,41,45.0800282,-110.6624242,2022-02-13 07:28:06,2022-02-13 17:48:26
"12721","7665",516774.529988364,5015647.55082193,2022-02-13 10:00:16,TRUE,37269.4405347438,41,45.0800282,-110.6624242,2022-02-13 07:28:06,2022-02-13 17:48:26
"12722","7665",548059.860981622,4977258.85896915,2022-02-14 07:30:08,TRUE,37269.4405347438,46,45.0800183,-110.662439,2022-02-14 07:26:37,2022-02-14 17:49:53
"12723","7665",557536.541380631,4973983.59675954,2022-02-14 08:00:09,TRUE,37269.4405347438,46,45.0800183,-110.662439,2022-02-14 07:26:37,2022-02-14 17:49:53
"12724","7665",557888.875747295,4974229.22515162,2022-02-14 08:30:10,TRUE,37269.4405347438,46,45.0800183,-110.662439,2022-02-14 07:26:37,2022-02-14 17:49:53
"12725","7665",558506.628078822,4973427.98959616,2022-02-14 09:00:15,TRUE,37269.4405347438,46,45.0800183,-110.662439,2022-02-14 07:26:37,2022-02-14 17:49:53
"12726","7665",557174.193561699,4973647.87902564,2022-02-14 09:30:20,TRUE,37269.4405347438,46,45.0800183,-110.662439,2022-02-14 07:26:37,2022-02-14 17:49:53
"12727","7665",562988.613289825,4973714.12943446,2022-02-14 10:00:23,TRUE,37269.4405347438,46,45.0800183,-110.662439,2022-02-14 07:26:37,2022-02-14 17:49:53
"12728","7665",523795.797249976,4989134.60025639,2022-02-15 07:30:19,TRUE,37269.4405347438,43,45.0800778,-110.662315,2022-02-15 07:25:06,2022-02-15 17:51:19
"12729","7665",514371.378285495,5004047.40467657,2022-02-15 08:00:11,TRUE,37269.4405347438,43,45.0800778,-110.662315,2022-02-15 07:25:06,2022-02-15 17:51:19
"12730","7665",517546.640092252,5015461.48720236,2022-02-15 08:30:12,TRUE,37269.4405347438,43,45.0800778,-110.662315,2022-02-15 07:25:06,2022-02-15 17:51:19
"12731","7665",516725.359523445,5015744.8053974,2022-02-15 09:00:38,TRUE,37269.4405347438,43,45.0800778,-110.662315,2022-02-15 07:25:06,2022-02-15 17:51:19
"12732","7665",517572.009116167,5015432.5177285,2022-02-15 09:30:10,TRUE,37269.4405347438,43,45.0800778,-110.662315,2022-02-15 07:25:06,2022-02-15 17:51:19
"12733","7665",516766.393451135,5015637.70853919,2022-02-15 10:00:13,TRUE,37269.4405347438,43,45.0800778,-110.662315,2022-02-15 07:25:06,2022-02-15 17:51:19
"12734","7665",517284.016610396,5015251.95170503,2022-02-16 07:30:10,FALSE,37269.4405347438,35,45.0799508,-110.6624545,2022-02-16 07:23:35,2022-02-16 17:52:44
"12735","7665",516946.288083421,5017116.2160349,2022-02-16 08:00:14,FALSE,37269.4405347438,35,45.0799508,-110.6624545,2022-02-16 07:23:35,2022-02-16 17:52:44
"12736","7665",516946.174278387,5017114.80483433,2022-02-16 08:30:23,FALSE,37269.4405347438,35,45.0799508,-110.6624545,2022-02-16 07:23:35,2022-02-16 17:52:44
"12737","7665",517019.980229622,5016993.09964713,2022-02-16 09:00:10,FALSE,37269.4405347438,35,45.0799508,-110.6624545,2022-02-16 07:23:35,2022-02-16 17:52:44
"12738","7665",516948.865447993,5017116.87840357,2022-02-16 09:30:11,FALSE,37269.4405347438,35,45.0799508,-110.6624545,2022-02-16 07:23:35,2022-02-16 17:52:44
"12739","7665",516540.292076004,5015764.07089876,2022-02-16 10:00:20,FALSE,37269.4405347438,35,45.0799508,-110.6624545,2022-02-16 07:23:35,2022-02-16 17:52:44
"12740","7665",516861.289340283,5016083.70297782,2022-02-17 07:30:11,FALSE,37269.4405347438,32,45.0323696,-110.7063616,2022-02-17 07:22:08,2022-02-17 17:54:25
"12741","7665",517865.534207472,5011125.85536139,2022-02-17 08:00:09,FALSE,37269.4405347438,32,45.0323696,-110.7063616,2022-02-17 07:22:08,2022-02-17 17:54:25
"12742","7665",523733.866677698,4998877.95485182,2022-02-17 08:30:23,FALSE,37269.4405347438,32,45.0323696,-110.7063616,2022-02-17 07:22:08,2022-02-17 17:54:25
"12743","7665",535253.724157912,4985488.48433921,2022-02-17 09:00:10,FALSE,37269.4405347438,32,45.0323696,-110.7063616,2022-02-17 07:22:08,2022-02-17 17:54:25
"12744","7665",559426.062075309,4974384.7406515,2022-02-17 09:30:13,FALSE,37269.4405347438,32,45.0323696,-110.7063616,2022-02-17 07:22:08,2022-02-17 17:54:25
"12745","7665",559574.164931765,4973789.44573035,2022-02-17 10:00:41,FALSE,37269.4405347438,32,45.0323696,-110.7063616,2022-02-17 07:22:08,2022-02-17 17:54:25
"12746","7665",517413.331548717,5018012.29455497,2022-02-18 07:30:23,TRUE,37269.4405347438,33,45.078122,-110.6546718,2022-02-18 07:20:26,2022-02-18 17:55:33
"12747","7665",516763.239207036,5015641.45514548,2022-02-18 08:00:09,TRUE,37269.4405347438,33,45.078122,-110.6546718,2022-02-18 07:20:26,2022-02-18 17:55:33
"12748","7665",516901.756236448,5015552.40456196,2022-02-18 08:30:10,TRUE,37269.4405347438,33,45.078122,-110.6546718,2022-02-18 07:20:26,2022-02-18 17:55:33
"12749","7665",517570.015585048,5015435.98942596,2022-02-18 09:00:12,TRUE,37269.4405347438,33,45.078122,-110.6546718,2022-02-18 07:20:26,2022-02-18 17:55:33
"12750","7665",517050.018531801,5015491.55668085,2022-02-18 09:30:23,TRUE,37269.4405347438,33,45.078122,-110.6546718,2022-02-18 07:20:26,2022-02-18 17:55:33
"12751","7665",519725.685780148,5012729.00292812,2022-02-18 10:00:09,TRUE,37269.4405347438,33,45.078122,-110.6546718,2022-02-18 07:20:26,2022-02-18 17:55:33
"12752","7665",516942.25651325,5017076.08913742,2022-02-19 07:30:13,TRUE,37269.4405347438,37,44.697637,-110.8334609,2022-02-19 07:18:59,2022-02-19 17:58:16
"12753","7665",516772.60378955,5015646.52364724,2022-02-19 08:00:12,TRUE,37269.4405347438,37,44.697637,-110.8334609,2022-02-19 07:18:59,2022-02-19 17:58:16
"12754","7665",516788.205036991,5015564.85554378,2022-02-19 08:30:23,TRUE,37269.4405347438,37,44.697637,-110.8334609,2022-02-19 07:18:59,2022-02-19 17:58:16
"12755","7665",518006.020197847,5013839.48767664,2022-02-19 09:00:13,TRUE,37269.4405347438,37,44.697637,-110.8334609,2022-02-19 07:18:59,2022-02-19 17:58:16
"12756","7665",524010.65291578,5001654.89349529,2022-02-19 09:30:23,TRUE,37269.4405347438,37,44.697637,-110.8334609,2022-02-19 07:18:59,2022-02-19 17:58:16
"12757","7665",535913.043549336,4986942.40358736,2022-02-19 10:00:11,TRUE,37269.4405347438,37,44.697637,-110.8334609,2022-02-19 07:18:59,2022-02-19 17:58:16
"12758","7665",516765.521352556,5015641.31677599,2022-02-20 07:30:10,TRUE,37269.4405347438,38,44.6596697,-110.5927731,2022-02-20 07:16:22,2022-02-20 17:58:45
"12759","7665",516763.219828779,5015633.97847843,2022-02-20 08:00:12,TRUE,37269.4405347438,38,44.6596697,-110.5927731,2022-02-20 07:16:22,2022-02-20 17:58:45
"12760","7665",516765.056860078,5015633.15014655,2022-02-20 08:30:16,TRUE,37269.4405347438,38,44.6596697,-110.5927731,2022-02-20 07:16:22,2022-02-20 17:58:45
"12761","7665",516544.783063472,5015375.33207779,2022-02-20 09:00:23,TRUE,37269.4405347438,38,44.6596697,-110.5927731,2022-02-20 07:16:22,2022-02-20 17:58:45
"12762","7665",516793.260479266,5015651.26665223,2022-02-20 09:30:23,TRUE,37269.4405347438,38,44.6596697,-110.5927731,2022-02-20 07:16:22,2022-02-20 17:58:45
"12763","7665",523141.918465128,5012094.46471658,2022-02-20 10:00:10,TRUE,37269.4405347438,38,44.6596697,-110.5927731,2022-02-20 07:16:22,2022-02-20 17:58:45
"12764","7665",512752.462612021,5018693.92491592,2022-02-21 07:30:10,FALSE,37269.4405347438,37,45.0488455,-110.6764828,2022-02-21 07:15:39,2022-02-21 17:59:55
"12765","7665",512754.530371913,5018675.16530593,2022-02-21 08:00:10,FALSE,37269.4405347438,37,45.0488455,-110.6764828,2022-02-21 07:15:39,2022-02-21 17:59:55
"12766","7665",512749.498467913,5018675.32178617,2022-02-21 08:30:23,FALSE,37269.4405347438,37,45.0488455,-110.6764828,2022-02-21 07:15:39,2022-02-21 17:59:55
"12767","7665",512742.845903787,5018670.76461218,2022-02-21 09:00:41,FALSE,37269.4405347438,37,45.0488455,-110.6764828,2022-02-21 07:15:39,2022-02-21 17:59:55
"12768","7665",512748.309525725,5018674.16400779,2022-02-21 09:30:10,FALSE,37269.4405347438,37,45.0488455,-110.6764828,2022-02-21 07:15:39,2022-02-21 17:59:55
"12769","7665",517185.532123353,5015206.23473907,2022-02-21 10:00:11,FALSE,37269.4405347438,37,45.0488455,-110.6764828,2022-02-21 07:15:39,2022-02-21 17:59:55
"12770","7665",512644.168096106,5018728.22408022,2022-02-22 07:30:17,TRUE,37269.4405347438,5,44.8344689,-110.6480593,2022-02-22 07:13:36,2022-02-22 18:01:29
"12771","7665",507961.311408509,5005559.37348053,2022-02-22 08:00:23,TRUE,37269.4405347438,5,44.8344689,-110.6480593,2022-02-22 07:13:36,2022-02-22 18:01:29
"12772","7665",514485.459391687,4999282.41870358,2022-02-22 08:30:41,TRUE,37269.4405347438,5,44.8344689,-110.6480593,2022-02-22 07:13:36,2022-02-22 18:01:29
"12773","7665",514490.430957923,4999287.92903312,2022-02-22 09:00:16,TRUE,37269.4405347438,5,44.8344689,-110.6480593,2022-02-22 07:13:36,2022-02-22 18:01:29
"12774","7665",517691.889882624,4994469.11589519,2022-02-22 09:30:38,TRUE,37269.4405347438,5,44.8344689,-110.6480593,2022-02-22 07:13:36,2022-02-22 18:01:29
"12775","7665",534572.326102948,4984210.62137678,2022-02-22 10:00:09,TRUE,37269.4405347438,5,44.8344689,-110.6480593,2022-02-22 07:13:36,2022-02-22 18:01:29
"12776","7665",524373.027254391,4987081.05263784,2022-02-23 07:30:10,TRUE,37269.4405347438,-1,44.8346926,-110.6481127,2022-02-23 07:11:58,2022-02-23 18:02:52
"12777","7665",524406.749206571,4987064.00712912,2022-02-23 08:00:23,TRUE,37269.4405347438,-1,44.8346926,-110.6481127,2022-02-23 07:11:58,2022-02-23 18:02:52
"12778","7665",524582.849047469,4987090.0229938,2022-02-23 08:30:10,TRUE,37269.4405347438,-1,44.8346926,-110.6481127,2022-02-23 07:11:58,2022-02-23 18:02:52
"12779","7665",527709.384793283,4986774.79084563,2022-02-23 09:00:23,TRUE,37269.4405347438,-1,44.8346926,-110.6481127,2022-02-23 07:11:58,2022-02-23 18:02:52
"12780","7665",546270.784154975,4978170.13463203,2022-02-23 09:30:11,TRUE,37269.4405347438,-1,44.8346926,-110.6481127,2022-02-23 07:11:58,2022-02-23 18:02:52
"12781","7665",557888.513832385,4974223.85599823,2022-02-23 10:00:12,TRUE,37269.4405347438,-1,44.8346926,-110.6481127,2022-02-23 07:11:58,2022-02-23 18:02:52
"12782","7665",514504.032229021,4999284.02745408,2022-02-24 07:30:12,TRUE,37269.4405347438,2,44.7088365,-110.5658613,2022-02-24 07:09:49,2022-02-24 18:04:04
"12783","7665",514487.387200019,4999281.64546362,2022-02-24 08:00:23,TRUE,37269.4405347438,2,44.7088365,-110.5658613,2022-02-24 07:09:49,2022-02-24 18:04:04
"12784","7665",514485.632392442,4999282.39687984,2022-02-24 08:30:10,TRUE,37269.4405347438,2,44.7088365,-110.5658613,2022-02-24 07:09:49,2022-02-24 18:04:04
"12785","7665",514484.210823001,4999288.7035947,2022-02-24 09:00:23,TRUE,37269.4405347438,2,44.7088365,-110.5658613,2022-02-24 07:09:49,2022-02-24 18:04:04
"12786","7665",514482.917179079,4999290.62251608,2022-02-24 09:30:12,TRUE,37269.4405347438,2,44.7088365,-110.5658613,2022-02-24 07:09:49,2022-02-24 18:04:04
"12787","7665",514485.306981266,4999290.65018215,2022-02-24 10:00:09,TRUE,37269.4405347438,2,44.7088365,-110.5658613,2022-02-24 07:09:49,2022-02-24 18:04:04
"12788","7665",557255.339836845,4973491.9605657,2022-02-25 07:30:10,FALSE,37269.4405347438,19,44.6796385,-110.5200257,2022-02-25 07:07:55,2022-02-25 18:05:17
"12789","7665",557262.106136661,4973540.41383203,2022-02-25 08:00:41,FALSE,37269.4405347438,19,44.6796385,-110.5200257,2022-02-25 07:07:55,2022-02-25 18:05:17
"12790","7665",558479.542433466,4973461.75952195,2022-02-25 08:30:09,FALSE,37269.4405347438,19,44.6796385,-110.5200257,2022-02-25 07:07:55,2022-02-25 18:05:17
"12791","7665",557260.806156162,4973501.2747134,2022-02-25 09:00:10,FALSE,37269.4405347438,19,44.6796385,-110.5200257,2022-02-25 07:07:55,2022-02-25 18:05:17
"12792","7665",559065.382924501,4972967.54033466,2022-02-25 09:30:11,FALSE,37269.4405347438,19,44.6796385,-110.5200257,2022-02-25 07:07:55,2022-02-25 18:05:17
"12793","7665",559145.541782748,4973965.85854374,2022-02-25 10:00:10,FALSE,37269.4405347438,19,44.6796385,-110.5200257,2022-02-25 07:07:55,2022-02-25 18:05:17
"12794","7665",514638.94650379,4998981.72564999,2022-02-26 07:30:10,TRUE,37269.4405347438,22,44.9517311,-110.6211003,2022-02-26 07:06:57,2022-02-26 18:06:44
"12795","7665",514478.541477363,4999285.81342207,2022-02-26 08:00:23,TRUE,37269.4405347438,22,44.9517311,-110.6211003,2022-02-26 07:06:57,2022-02-26 18:06:44
"12796","7665",514480.17341286,4999283.78418001,2022-02-26 08:30:12,TRUE,37269.4405347438,22,44.9517311,-110.6211003,2022-02-26 07:06:57,2022-02-26 18:06:44
"12797","7665",514485.20137974,4999288.69474384,2022-02-26 09:00:23,TRUE,37269.4405347438,22,44.9517311,-110.6211003,2022-02-26 07:06:57,2022-02-26 18:06:44
"12798","7665",514487.063755103,4999295.9309992,2022-02-26 09:30:10,TRUE,37269.4405347438,22,44.9517311,-110.6211003,2022-02-26 07:06:57,2022-02-26 18:06:44
"12799","7665",515835.727082749,4997780.92751966,2022-02-26 10:00:10,TRUE,37269.4405347438,22,44.9517311,-110.6211003,2022-02-26 07:06:57,2022-02-26 18:06:44
"12800","7665",514480.335716342,4999278.10781164,2022-02-27 07:30:14,TRUE,37269.4405347438,29,44.7088858,-110.5672232,2022-02-27 07:04:45,2022-02-27 18:08:09
"12801","7665",514485.566578931,4999280.2304598,2022-02-27 08:00:15,TRUE,37269.4405347438,29,44.7088858,-110.5672232,2022-02-27 07:04:45,2022-02-27 18:08:09
"12802","7665",514491.332663037,4999278.62168315,2022-02-27 08:30:23,TRUE,37269.4405347438,29,44.7088858,-110.5672232,2022-02-27 07:04:45,2022-02-27 18:08:09
"12803","7665",514487.759277709,4999294.29955077,2022-02-27 09:00:10,TRUE,37269.4405347438,29,44.7088858,-110.5672232,2022-02-27 07:04:45,2022-02-27 18:08:09
"12804","7665",514516.619337676,4999273.26928636,2022-02-27 09:30:09,TRUE,37269.4405347438,29,44.7088858,-110.5672232,2022-02-27 07:04:45,2022-02-27 18:08:09
"12805","7665",518572.108365046,4992905.66394493,2022-02-27 10:00:41,TRUE,37269.4405347438,29,44.7088858,-110.5672232,2022-02-27 07:04:45,2022-02-27 18:08:09
"12806","7665",514963.122406146,4996531.80124651,2022-02-28 07:30:16,TRUE,37269.4405347438,31,44.8703334,-110.5461247,2022-02-28 07:03:07,2022-02-28 18:09:15
"12807","7665",515075.39429831,4996464.75678545,2022-02-28 08:00:23,TRUE,37269.4405347438,31,44.8703334,-110.5461247,2022-02-28 07:03:07,2022-02-28 18:09:15
"12808","7665",514949.209431373,4996658.97806515,2022-02-28 08:30:23,TRUE,37269.4405347438,31,44.8703334,-110.5461247,2022-02-28 07:03:07,2022-02-28 18:09:15
"12809","7665",514957.070727167,4996663.75121804,2022-02-28 09:00:11,TRUE,37269.4405347438,31,44.8703334,-110.5461247,2022-02-28 07:03:07,2022-02-28 18:09:15
"12810","7665",514910.373818796,4996682.42692831,2022-02-28 09:30:13,TRUE,37269.4405347438,31,44.8703334,-110.5461247,2022-02-28 07:03:07,2022-02-28 18:09:15
"12811","7665",521086.416758782,4992678.62817613,2022-02-28 10:00:13,TRUE,37269.4405347438,31,44.8703334,-110.5461247,2022-02-28 07:03:07,2022-02-28 18:09:15
"12812","7665",514967.832226504,4996502.24008702,2022-03-01 07:30:13,TRUE,37269.4405347438,40,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"12813","7665",514932.534132456,4996964.67069247,2022-03-01 08:00:21,TRUE,37269.4405347438,40,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"12814","7665",514984.41611452,4996493.53633448,2022-03-01 09:00:41,TRUE,37269.4405347438,40,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"12815","7665",514578.486317752,4999109.8520119,2022-03-01 09:30:10,TRUE,37269.4405347438,40,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"12816","7665",514982.354249333,4996494.07581895,2022-03-01 10:00:12,TRUE,37269.4405347438,40,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"12817","7665",513205.840115557,5001321.48006098,2022-03-02 07:00:10,TRUE,37269.4405347438,47,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"12818","7665",516128.00366116,5018773.6881951,2022-03-02 07:30:11,TRUE,37269.4405347438,47,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"12819","7665",516117.443896706,5018753.35319031,2022-03-02 08:00:21,TRUE,37269.4405347438,47,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"12820","7665",516118.503670188,5018764.95414378,2022-03-02 08:30:23,TRUE,37269.4405347438,47,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"12821","7665",517534.742717137,5018050.08033248,2022-03-02 09:00:12,TRUE,37269.4405347438,47,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"12822","7665",517526.443456957,5018055.23429479,2022-03-02 09:30:10,TRUE,37269.4405347438,47,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"12823","7665",517483.758901909,5018045.96182587,2022-03-02 10:00:11,TRUE,37269.4405347438,47,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"12824","7665",523800.918610579,5013679.84495069,2022-03-02 10:30:19,TRUE,37269.4405347438,47,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"12825","7665",558825.216662281,4975040.93180602,2022-03-03 07:00:09,TRUE,37269.4405347438,48,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"12826","7665",558119.437710191,4974107.47596698,2022-03-03 07:30:09,TRUE,37269.4405347438,48,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"12827","7665",558524.35702447,4973431.61771336,2022-03-03 08:00:13,TRUE,37269.4405347438,48,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"12828","7665",557707.982928986,4973707.45796111,2022-03-03 08:30:12,TRUE,37269.4405347438,48,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"12829","7665",558851.801973906,4974214.37203525,2022-03-03 09:00:23,TRUE,37269.4405347438,48,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"12830","7665",559322.616969435,4975301.10756916,2022-03-03 09:30:11,TRUE,37269.4405347438,48,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"12831","7665",558520.894270872,4973431.30833957,2022-03-03 10:00:23,TRUE,37269.4405347438,48,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"12832","7665",559689.118913255,4973063.01958349,2022-03-03 10:30:12,TRUE,37269.4405347438,48,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"12833","7665",559561.591039824,4973781.69653948,2022-03-03 11:00:53,TRUE,37269.4405347438,48,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"12834","7665",518255.014717503,5004943.73867038,2022-03-04 07:00:13,TRUE,37269.4405347438,58,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"12835","7665",517691.170032864,5005829.9780039,2022-03-04 07:30:15,TRUE,37269.4405347438,58,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"12836","7665",517663.669724315,5005877.15995823,2022-03-04 08:00:34,TRUE,37269.4405347438,58,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"12837","7665",517694.126220432,5005840.04009728,2022-03-04 08:31:15,TRUE,37269.4405347438,58,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"12838","7665",517673.032955213,5005853.85668581,2022-03-04 09:30:14,TRUE,37269.4405347438,58,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"12839","7665",518304.112418726,5005090.83283369,2022-03-04 10:00:17,TRUE,37269.4405347438,58,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"12840","7665",518315.924842905,5005071.92572812,2022-03-04 10:30:47,TRUE,37269.4405347438,58,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"12841","7665",518302.144541844,5005105.93568482,2022-03-04 11:00:50,TRUE,37269.4405347438,58,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"12842","7665",560319.580621321,4975936.03789776,2022-03-05 07:00:11,TRUE,37269.4405347438,44,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"12843","7665",557714.408006977,4973709.27114971,2022-03-05 07:30:09,TRUE,37269.4405347438,44,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"12844","7665",559083.809489766,4972835.70716303,2022-03-05 08:00:14,TRUE,37269.4405347438,44,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"12845","7665",559168.959828375,4974207.8958685,2022-03-05 08:30:23,TRUE,37269.4405347438,44,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"12846","7665",559568.283319477,4973794.6125057,2022-03-05 09:00:12,TRUE,37269.4405347438,44,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"12847","7665",559344.02549875,4975572.93458538,2022-03-05 09:30:12,TRUE,37269.4405347438,44,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"12848","7665",559568.045822168,4973792.98830519,2022-03-05 10:00:23,TRUE,37269.4405347438,44,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"12849","7665",559574.573982324,4973847.30798068,2022-03-05 10:30:41,TRUE,37269.4405347438,44,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"12850","7665",559570.493483504,4973865.06749864,2022-03-05 11:00:20,TRUE,37269.4405347438,44,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"12851","7665",545346.758640855,4977135.9381927,2022-03-06 07:00:10,FALSE,37269.4405347438,29,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"12852","7665",546325.709007976,4977535.06235607,2022-03-06 07:30:23,FALSE,37269.4405347438,29,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"12853","7665",557032.608901901,4973567.07310754,2022-03-06 08:00:15.98,FALSE,37269.4405347438,29,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"12854","7665",557257.054851064,4973508.51787209,2022-03-06 08:30:30,FALSE,37269.4405347438,29,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"12855","7665",557194.679334084,4973496.59563973,2022-03-06 09:00:11.999,FALSE,37269.4405347438,29,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"12856","7665",557234.364796465,4973530.86727876,2022-03-06 09:30:11,FALSE,37269.4405347438,29,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"12857","7665",557206.495752794,4973530.30725376,2022-03-06 10:00:14,FALSE,37269.4405347438,29,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"12858","7665",558989.346155376,4973910.64792318,2022-03-06 10:30:20,FALSE,37269.4405347438,29,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"12859","7665",559564.544885545,4973778.13563056,2022-03-06 11:00:17,FALSE,37269.4405347438,29,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"12860","7665",521144.029576618,5019157.81487212,2022-03-07 07:00:23,TRUE,37269.4405347438,27,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"12861","7665",521667.265983527,5018993.04622774,2022-03-07 07:30:12,TRUE,37269.4405347438,27,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"12862","7665",521645.634426951,5018881.38828243,2022-03-07 08:00:12,TRUE,37269.4405347438,27,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"12863","7665",521135.586044979,5019175.1729582,2022-03-07 08:30:41,TRUE,37269.4405347438,27,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
