"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt_season","final_take_bms","bms_window_1","bms_window_3","bms_window_5","take_high_low","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_mean","temp_min"
"1871","7492",2020-11-10,"hunt",FALSE,22,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,10,2020-10-24,NA,2020-11-29,TRUE,17.7952802359882,17.1108463807579,14.9719905831631,12.9871324029952,"low",FALSE,"early",0.0333333333333333,0.75,0.75,TRUE,TRUE,32,25,14
"1872","7494",2020-11-10,"hunt",FALSE,2,FALSE,FALSE,64032.5062715204,0,FALSE,11,10,2020-10-24,NA,2020-11-29,TRUE,17.7952802359882,17.1108463807579,14.9719905831631,12.9871324029952,"low",FALSE,"early",0,0.875,0.875,TRUE,FALSE,32,25,14
"1873","7530",2020-11-10,"hunt",FALSE,20,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,10,2020-10-24,NA,2020-11-29,TRUE,17.7952802359882,17.1108463807579,14.9719905831631,12.9871324029952,"low",FALSE,"early",0,0.75,0.75,TRUE,TRUE,32,25,14
"1874","7531",2020-11-10,"hunt",FALSE,8,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,11,10,2020-10-24,NA,2020-11-29,TRUE,17.7952802359882,17.1108463807579,14.9719905831631,12.9871324029952,"low",FALSE,"early",0,0.75,0.75,TRUE,TRUE,32,25,14
"1875","7561",2020-11-10,"hunt",FALSE,10,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,10,2020-10-24,NA,2020-11-29,TRUE,17.7952802359882,17.1108463807579,14.9719905831631,12.9871324029952,"low",FALSE,"early",0,0.75,0.75,TRUE,FALSE,32,25,14
"1876","7595",2020-11-10,"hunt",FALSE,10,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,11,10,2020-10-24,NA,2020-11-29,TRUE,17.7952802359882,17.1108463807579,14.9719905831631,12.9871324029952,"low",FALSE,"early",0,0.75,0.75,TRUE,TRUE,32,25,14
"1877","7665",2020-11-10,"hunt",FALSE,4,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,11,10,2020-10-24,NA,2020-11-29,TRUE,17.7952802359882,17.1108463807579,14.9719905831631,12.9871324029952,"low",FALSE,"early",0,0.75,0.75,TRUE,TRUE,32,25,14
"1878","7485",2020-11-11,"hunt",FALSE,20,FALSE,FALSE,62997.5399021109,0,FALSE,11,11,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,17.7952802359882,16.6260390666364,14.7666604265941,"low",FALSE,"early",0,0.857142857142857,0.857142857142857,FALSE,FALSE,28,22.7,18
"1879","7489",2020-11-11,"hunt",FALSE,19,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,11,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,17.7952802359882,16.6260390666364,14.7666604265941,"low",FALSE,"early",0,0.714285714285714,0.714285714285714,TRUE,TRUE,28,22.7,18
"1880","7492",2020-11-11,"hunt",FALSE,19,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,11,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,17.7952802359882,16.6260390666364,14.7666604265941,"low",FALSE,"early",0.0333333333333333,0.714285714285714,0.714285714285714,TRUE,TRUE,28,22.7,18
"1881","7530",2020-11-11,"hunt",FALSE,18,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,11,11,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,17.7952802359882,16.6260390666364,14.7666604265941,"low",FALSE,"early",0,0.857142857142857,0.857142857142857,TRUE,TRUE,28,22.7,18
"1882","7531",2020-11-11,"hunt",FALSE,1,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,11,11,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,17.7952802359882,16.6260390666364,14.7666604265941,"low",FALSE,"early",0,0.714285714285714,0.714285714285714,TRUE,TRUE,28,22.7,18
"1883","7561",2020-11-11,"hunt",FALSE,9,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,11,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,17.7952802359882,16.6260390666364,14.7666604265941,"low",FALSE,"early",0,0.714285714285714,0.714285714285714,TRUE,TRUE,28,22.7,18
"1884","7595",2020-11-11,"hunt",FALSE,9,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,11,11,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,17.7952802359882,16.6260390666364,14.7666604265941,"low",FALSE,"early",0,0.714285714285714,0.714285714285714,TRUE,TRUE,28,22.7,18
"1885","7665",2020-11-11,"hunt",FALSE,10,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,11,11,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,17.7952802359882,16.6260390666364,14.7666604265941,"low",FALSE,"early",0,0.714285714285714,0.714285714285714,TRUE,TRUE,28,22.7,18
"1886","7485",2020-11-12,"hunt",FALSE,17,TRUE,FALSE,62997.5399021109,0,FALSE,11,12,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,16.0841955979124,15.2115424324938,"low",FALSE,"early",0,1,0.888888888888889,FALSE,FALSE,32,23.5,14
"1887","7489",2020-11-12,"hunt",FALSE,19,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,12,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,16.0841955979124,15.2115424324938,"low",FALSE,"early",0,1,0.777777777777778,TRUE,TRUE,32,23.5,14
"1888","7492",2020-11-12,"hunt",FALSE,20,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,12,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,16.0841955979124,15.2115424324938,"low",FALSE,"early",0.0333333333333333,1,0.777777777777778,TRUE,TRUE,32,23.5,14
"1889","7494",2020-11-12,"hunt",FALSE,2,TRUE,FALSE,64032.5062715204,0,FALSE,11,12,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,16.0841955979124,15.2115424324938,"low",FALSE,"early",0,1,0.888888888888889,NA,NA,32,23.5,14
"1890","7530",2020-11-12,"hunt",FALSE,18,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,12,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,16.0841955979124,15.2115424324938,"low",FALSE,"early",0,1,0.777777777777778,FALSE,FALSE,32,23.5,14
"1891","7531",2020-11-12,"hunt",FALSE,5,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,11,12,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,16.0841955979124,15.2115424324938,"low",FALSE,"early",0,1,0.777777777777778,TRUE,TRUE,32,23.5,14
"1892","7561",2020-11-12,"hunt",FALSE,9,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,12,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,16.0841955979124,15.2115424324938,"low",FALSE,"early",0,1,0.777777777777778,TRUE,TRUE,32,23.5,14
"1893","7595",2020-11-12,"hunt",FALSE,10,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,11,12,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,16.0841955979124,15.2115424324938,"low",FALSE,"early",0,1,0.777777777777778,TRUE,TRUE,32,23.5,14
"1894","7665",2020-11-12,"hunt",FALSE,10,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,11,12,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,16.0841955979124,15.2115424324938,"low",FALSE,"early",0,1,0.777777777777778,TRUE,TRUE,32,23.5,14
"1895","7672",2020-11-12,"hunt",FALSE,2,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,11,12,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,16.0841955979124,15.2115424324938,"low",FALSE,"early",0,1,0.777777777777778,NA,NA,32,23.5,14
"1896","7485",2020-11-13,"hunt",FALSE,19,TRUE,FALSE,62997.5399021109,0,FALSE,11,13,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,14.8294001966568,15.3142075107783,"low",FALSE,"early",0,1,1,TRUE,FALSE,41,31.6,21
"1897","7489",2020-11-13,"hunt",FALSE,18,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,13,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,14.8294001966568,15.3142075107783,"low",FALSE,"early",0,1,0.857142857142857,TRUE,TRUE,41,31.6,21
"1898","7492",2020-11-13,"hunt",FALSE,20,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,13,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,14.8294001966568,15.3142075107783,"low",FALSE,"early",0.0333333333333333,1,0.857142857142857,TRUE,TRUE,41,31.6,21
"1899","7530",2020-11-13,"hunt",FALSE,17,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,13,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,14.8294001966568,15.3142075107783,"low",FALSE,"early",0,1,0.857142857142857,TRUE,TRUE,41,31.6,21
"1900","7531",2020-11-13,"hunt",FALSE,10,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,11,13,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,14.8294001966568,15.3142075107783,"low",FALSE,"early",0,1,0.857142857142857,TRUE,TRUE,41,31.6,21
"1901","7561",2020-11-13,"hunt",FALSE,9,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,13,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,14.8294001966568,15.3142075107783,"low",FALSE,"early",0,1,0.857142857142857,TRUE,TRUE,41,31.6,21
"1902","7595",2020-11-13,"hunt",FALSE,7,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,11,13,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,14.8294001966568,15.3142075107783,"low",FALSE,"early",0,1,0.857142857142857,TRUE,TRUE,41,31.6,21
"1903","7665",2020-11-13,"hunt",FALSE,10,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,11,13,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,14.8294001966568,15.3142075107783,"low",FALSE,"early",0,1,0.857142857142857,TRUE,TRUE,41,31.6,21
"1904","7485",2020-11-14,"hunt",FALSE,20,TRUE,FALSE,62997.5399021109,0,FALSE,11,14,2020-10-24,NA,2020-11-29,TRUE,12.8331347855684,13.3464601769911,13.3464601769911,14.9891014295439,"low",TRUE,"early",0,1,0.875,TRUE,FALSE,37,29.6,21
"1905","7489",2020-11-14,"hunt",FALSE,12,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,14,2020-10-24,NA,2020-11-29,TRUE,12.8331347855684,13.3464601769911,13.3464601769911,14.9891014295439,"low",TRUE,"early",0,1,0.75,TRUE,TRUE,37,29.6,21
"1906","7492",2020-11-14,"hunt",FALSE,20,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,14,2020-10-24,NA,2020-11-29,TRUE,12.8331347855684,13.3464601769911,13.3464601769911,14.9891014295439,"low",TRUE,"early",0.0333333333333333,1,0.75,TRUE,TRUE,37,29.6,21
"1907","7494",2020-11-14,"hunt",FALSE,6,TRUE,FALSE,64032.5062715204,0,FALSE,11,14,2020-10-24,NA,2020-11-29,TRUE,12.8331347855684,13.3464601769911,13.3464601769911,14.9891014295439,"low",TRUE,"early",0,1,0.875,NA,NA,37,29.6,21
"1908","7530",2020-11-14,"hunt",FALSE,19,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,14,2020-10-24,NA,2020-11-29,TRUE,12.8331347855684,13.3464601769911,13.3464601769911,14.9891014295439,"low",TRUE,"early",0,1,0.75,TRUE,TRUE,37,29.6,21
"1909","7531",2020-11-14,"hunt",FALSE,6,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,11,14,2020-10-24,NA,2020-11-29,TRUE,12.8331347855684,13.3464601769911,13.3464601769911,14.9891014295439,"low",TRUE,"early",0,1,0.75,TRUE,TRUE,37,29.6,21
"1910","7561",2020-11-14,"hunt",FALSE,8,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,14,2020-10-24,NA,2020-11-29,TRUE,12.8331347855684,13.3464601769911,13.3464601769911,14.9891014295439,"low",TRUE,"early",0,1,0.75,TRUE,TRUE,37,29.6,21
"1911","7595",2020-11-14,"hunt",FALSE,9,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,11,14,2020-10-24,NA,2020-11-29,TRUE,12.8331347855684,13.3464601769911,13.3464601769911,14.9891014295439,"low",TRUE,"early",0,1,0.75,TRUE,TRUE,37,29.6,21
"1912","7665",2020-11-14,"hunt",FALSE,9,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,11,14,2020-10-24,NA,2020-11-29,TRUE,12.8331347855684,13.3464601769911,13.3464601769911,14.9891014295439,"low",TRUE,"early",0,1,0.75,TRUE,TRUE,37,29.6,21
"1913","7485",2020-11-15,"both",FALSE,18,TRUE,FALSE,62997.5399021109,0,FALSE,11,15,2020-10-24,NA,2020-11-29,TRUE,15.5708702064897,12.8331347855684,13.1753517131836,14.133559110506,"low",TRUE,"early",0,1,0.875,TRUE,FALSE,43,34.5,21
"1914","7489",2020-11-15,"both",FALSE,18,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,15,2020-10-24,NA,2020-11-29,TRUE,15.5708702064897,12.8331347855684,13.1753517131836,14.133559110506,"low",TRUE,"early",0,1,0.75,TRUE,TRUE,43,34.5,21
"1915","7492",2020-11-15,"both",FALSE,20,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,15,2020-10-24,NA,2020-11-29,TRUE,15.5708702064897,12.8331347855684,13.1753517131836,14.133559110506,"low",TRUE,"early",0.0333333333333333,1,0.75,TRUE,TRUE,43,34.5,21
"1916","7494",2020-11-15,"both",FALSE,2,TRUE,FALSE,64032.5062715204,0,FALSE,11,15,2020-10-24,NA,2020-11-29,TRUE,15.5708702064897,12.8331347855684,13.1753517131836,14.133559110506,"low",TRUE,"early",0,1,0.875,TRUE,FALSE,43,34.5,21
"1917","7530",2020-11-15,"both",FALSE,19,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,15,2020-10-24,NA,2020-11-29,TRUE,15.5708702064897,12.8331347855684,13.1753517131836,14.133559110506,"low",TRUE,"early",0,1,0.75,TRUE,TRUE,43,34.5,21
"1918","7531",2020-11-15,"both",FALSE,3,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,11,15,2020-10-24,NA,2020-11-29,TRUE,15.5708702064897,12.8331347855684,13.1753517131836,14.133559110506,"low",TRUE,"early",0,1,0.75,TRUE,TRUE,43,34.5,21
"1919","7561",2020-11-15,"both",FALSE,8,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,15,2020-10-24,NA,2020-11-29,TRUE,15.5708702064897,12.8331347855684,13.1753517131836,14.133559110506,"low",TRUE,"early",0,1,0.75,TRUE,TRUE,43,34.5,21
"1920","7595",2020-11-15,"both",FALSE,9,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,11,15,2020-10-24,NA,2020-11-29,TRUE,15.5708702064897,12.8331347855684,13.1753517131836,14.133559110506,"low",TRUE,"early",0,1,0.75,TRUE,TRUE,43,34.5,21
"1921","7665",2020-11-15,"both",FALSE,9,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,11,15,2020-10-24,NA,2020-11-29,TRUE,15.5708702064897,12.8331347855684,13.1753517131836,14.133559110506,"low",TRUE,"early",0,1,0.75,TRUE,TRUE,43,34.5,21
"1922","7485",2020-11-16,"both",FALSE,20,TRUE,FALSE,62997.5399021109,0,FALSE,11,16,2020-10-24,NA,2020-11-29,TRUE,15.5708702064897,15.5708702064897,13.9168217230164,13.6886771046063,"low",FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,FALSE,43,37,32
"1923","7489",2020-11-16,"both",FALSE,20,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,16,2020-10-24,NA,2020-11-29,TRUE,15.5708702064897,15.5708702064897,13.9168217230164,13.6886771046063,"low",FALSE,"early",0,0.714285714285714,0.428571428571429,TRUE,TRUE,43,37,32
"1924","7492",2020-11-16,"both",FALSE,20,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,16,2020-10-24,NA,2020-11-29,TRUE,15.5708702064897,15.5708702064897,13.9168217230164,13.6886771046063,"low",FALSE,"early",0.0333333333333333,0.714285714285714,0.428571428571429,TRUE,TRUE,43,37,32
"1925","7530",2020-11-16,"both",FALSE,19,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,16,2020-10-24,NA,2020-11-29,TRUE,15.5708702064897,15.5708702064897,13.9168217230164,13.6886771046063,"low",FALSE,"early",0,0.714285714285714,0.428571428571429,TRUE,TRUE,43,37,32
"1926","7531",2020-11-16,"both",FALSE,2,FALSE,FALSE,31814.9275321914,0.0166666666666667,FALSE,11,16,2020-10-24,NA,2020-11-29,TRUE,15.5708702064897,15.5708702064897,13.9168217230164,13.6886771046063,"low",FALSE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,43,37,32
"1927","7561",2020-11-16,"both",FALSE,8,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,11,16,2020-10-24,NA,2020-11-29,TRUE,15.5708702064897,15.5708702064897,13.9168217230164,13.6886771046063,"low",FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,TRUE,43,37,32
"1928","7595",2020-11-16,"both",FALSE,7,FALSE,FALSE,37503.4970135449,0.0138888888888889,FALSE,11,16,2020-10-24,NA,2020-11-29,TRUE,15.5708702064897,15.5708702064897,13.9168217230164,13.6886771046063,"low",FALSE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE,43,37,32
"1929","7665",2020-11-16,"both",FALSE,9,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,11,16,2020-10-24,NA,2020-11-29,TRUE,15.5708702064897,15.5708702064897,13.9168217230164,13.6886771046063,"low",FALSE,"early",0,0.714285714285714,0.428571428571429,TRUE,TRUE,43,37,32
"1930","7485",2020-11-17,"both",FALSE,18,TRUE,FALSE,62997.5399021109,0,FALSE,11,17,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,15.5708702064897,14.6582917328493,14.133559110506,"low",FALSE,"early",0,1,0.714285714285714,TRUE,FALSE,52,41.7,36
"1931","7489",2020-11-17,"both",FALSE,19,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,17,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,15.5708702064897,14.6582917328493,14.133559110506,"low",FALSE,"early",0,1,0.571428571428571,TRUE,TRUE,52,41.7,36
"1932","7492",2020-11-17,"both",FALSE,20,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,17,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,15.5708702064897,14.6582917328493,14.133559110506,"low",FALSE,"early",0.0333333333333333,1,0.571428571428571,TRUE,TRUE,52,41.7,36
"1933","7530",2020-11-17,"both",FALSE,19,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,17,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,15.5708702064897,14.6582917328493,14.133559110506,"low",FALSE,"early",0,1,0.571428571428571,TRUE,TRUE,52,41.7,36
"1934","7531",2020-11-17,"both",FALSE,7,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,11,17,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,15.5708702064897,14.6582917328493,14.133559110506,"low",FALSE,"early",0,1,0.714285714285714,FALSE,FALSE,52,41.7,36
"1935","7561",2020-11-17,"both",FALSE,9,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,11,17,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,15.5708702064897,14.6582917328493,14.133559110506,"low",FALSE,"early",0,1,0.714285714285714,TRUE,FALSE,52,41.7,36
"1936","7595",2020-11-17,"both",FALSE,9,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,11,17,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,15.5708702064897,14.6582917328493,14.133559110506,"low",FALSE,"early",0,1,0.571428571428571,FALSE,FALSE,52,41.7,36
"1937","7665",2020-11-17,"both",FALSE,9,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,11,17,2020-10-24,NA,2020-11-29,TRUE,10.6942789879737,15.5708702064897,14.6582917328493,14.133559110506,"low",FALSE,"early",0,1,0.571428571428571,TRUE,TRUE,52,41.7,36
"1938","7485",2020-11-18,"both",FALSE,17,TRUE,FALSE,62997.5399021109,0,FALSE,11,18,2020-10-24,NA,2020-11-29,TRUE,13.9025626843658,10.6942789879737,13.9453398003177,13.6031228727025,"low",FALSE,"early",0,1,0.285714285714286,TRUE,FALSE,59,47.2,41
"1939","7489",2020-11-18,"both",FALSE,20,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,11,18,2020-10-24,NA,2020-11-29,TRUE,13.9025626843658,10.6942789879737,13.9453398003177,13.6031228727025,"low",FALSE,"early",0,1,0.285714285714286,TRUE,TRUE,59,47.2,41
"1940","7492",2020-11-18,"both",FALSE,20,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,18,2020-10-24,NA,2020-11-29,TRUE,13.9025626843658,10.6942789879737,13.9453398003177,13.6031228727025,"low",FALSE,"early",0.0333333333333333,1,0.285714285714286,TRUE,TRUE,59,47.2,41
"1941","7530",2020-11-18,"both",FALSE,19,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,18,2020-10-24,NA,2020-11-29,TRUE,13.9025626843658,10.6942789879737,13.9453398003177,13.6031228727025,"low",FALSE,"early",0,1,0.142857142857143,TRUE,TRUE,59,47.2,41
"1942","7531",2020-11-18,"both",FALSE,7,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,11,18,2020-10-24,NA,2020-11-29,TRUE,13.9025626843658,10.6942789879737,13.9453398003177,13.6031228727025,"low",FALSE,"early",0,1,0.285714285714286,TRUE,FALSE,59,47.2,41
"1943","7561",2020-11-18,"both",FALSE,9,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,18,2020-10-24,NA,2020-11-29,TRUE,13.9025626843658,10.6942789879737,13.9453398003177,13.6031228727025,"low",FALSE,"early",0,1,0.142857142857143,TRUE,FALSE,59,47.2,41
"1944","7595",2020-11-18,"both",FALSE,7,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,11,18,2020-10-24,NA,2020-11-29,TRUE,13.9025626843658,10.6942789879737,13.9453398003177,13.6031228727025,"low",FALSE,"early",0,1,0.285714285714286,TRUE,TRUE,59,47.2,41
"1945","7665",2020-11-18,"both",FALSE,9,TRUE,FALSE,37269.4405347441,0.0222222222222222,FALSE,11,18,2020-10-24,NA,2020-11-29,TRUE,13.9025626843658,10.6942789879737,13.9453398003177,13.6031228727025,"low",FALSE,"early",0,1,0.285714285714286,TRUE,TRUE,59,47.2,41
"1946","7485",2020-11-19,"both",FALSE,20,TRUE,FALSE,62997.5399021109,0,FALSE,11,19,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.9025626843658,13.389237292943,13.7143433741774,"low",FALSE,"early",0,1,0.875,TRUE,FALSE,46,37,28
"1947","7489",2020-11-19,"both",FALSE,18,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,19,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.9025626843658,13.389237292943,13.7143433741774,"low",FALSE,"early",0,1,0.75,TRUE,FALSE,46,37,28
"1948","7492",2020-11-19,"both",FALSE,19,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,19,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.9025626843658,13.389237292943,13.7143433741774,"low",FALSE,"early",0.0333333333333333,1,0.75,TRUE,FALSE,46,37,28
"1949","7494",2020-11-19,"both",FALSE,3,TRUE,FALSE,64032.5062715204,0,FALSE,11,19,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.9025626843658,13.389237292943,13.7143433741774,"low",FALSE,"early",0,1,0.875,NA,NA,46,37,28
"1950","7530",2020-11-19,"both",FALSE,18,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,19,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.9025626843658,13.389237292943,13.7143433741774,"low",FALSE,"early",0,1,0.75,TRUE,TRUE,46,37,28
"1951","7531",2020-11-19,"both",FALSE,7,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,11,19,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.9025626843658,13.389237292943,13.7143433741774,"low",FALSE,"early",0,1,0.75,TRUE,FALSE,46,37,28
"1952","7561",2020-11-19,"both",FALSE,10,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,19,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.9025626843658,13.389237292943,13.7143433741774,"low",FALSE,"early",0,1,0.75,TRUE,TRUE,46,37,28
"1953","7595",2020-11-19,"both",FALSE,9,TRUE,TRUE,37503.4970135449,0.0138888888888889,FALSE,11,19,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.9025626843658,13.389237292943,13.7143433741774,"low",FALSE,"early",0,1,0.75,TRUE,FALSE,46,37,28
"1954","7665",2020-11-19,"both",FALSE,9,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,11,19,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.9025626843658,13.389237292943,13.7143433741774,"low",FALSE,"early",0,1,0.75,TRUE,FALSE,46,37,28
"1955","7485",2020-11-20,"both",FALSE,19,TRUE,FALSE,62997.5399021109,0,FALSE,11,20,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,12.6477672831102,13.817008452462,"low",FALSE,"early",0,0.857142857142857,0.857142857142857,TRUE,FALSE,41,32.8,23
"1956","7489",2020-11-20,"both",FALSE,20,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,20,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,12.6477672831102,13.817008452462,"low",FALSE,"early",0,0.857142857142857,0.714285714285714,TRUE,TRUE,41,32.8,23
"1957","7492",2020-11-20,"both",FALSE,20,TRUE,TRUE,36673.4694056868,0.0111111111111111,TRUE,11,20,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,12.6477672831102,13.817008452462,"low",FALSE,"early",0.0333333333333333,0.857142857142857,0.714285714285714,TRUE,TRUE,41,32.8,23
"1958","7530",2020-11-20,"both",FALSE,19,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,20,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,12.6477672831102,13.817008452462,"low",FALSE,"early",0,0.857142857142857,0.714285714285714,TRUE,TRUE,41,32.8,23
"1959","7531",2020-11-20,"both",FALSE,10,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,11,20,2020-10-24,NA,2020-11-29,TRUE,13.3464601769911,13.3464601769911,12.6477672831102,13.817008452462,"low",FALSE,"early",0,0.857142857142857,0.714285714285714,TRUE,TRUE,41,32.8,23
