"date","raven_id","visit_kill","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","rf_active_kill_3","month","day","hunt_season","final_take_bms","final_take","bison_biomass","final_take_biomass","final_take_bms1","study_period","prop_group_left_terr","prop_group_visit_hunt","temp_max","precip","snow_fall","snow_depth"
2023-03-21,"7494",FALSE,FALSE,11,FALSE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,3,21,TRUE,0,7,15.05,15.05,18.275,"late",1,0.857142857142857,41,0,0,19
2023-03-22,"7494",FALSE,FALSE,11,FALSE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,3,22,TRUE,0,16,34.4,34.4,38.1625,"late",0.875,0.875,41,0,0,18
2023-03-23,"7494",FALSE,FALSE,11,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,3,23,TRUE,0,1,2.15,2.15,10.75,"late",1,0.857142857142857,37,0.02,0,18
2023-03-24,"7494",FALSE,FALSE,11,FALSE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,3,24,TRUE,0,3,6.45,6.45,6.9875,"late",1,0.857142857142857,40,0,0,18
2023-03-25,"7494",FALSE,FALSE,11,FALSE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,3,25,TRUE,0,6,12.9,12.9,14.5125,"late",1,1,36,0.17,2,20
2023-03-26,"7494",FALSE,FALSE,11,FALSE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,3,26,TRUE,0,4,8.6,8.6,11.825,"late",1,1,27,0.05,0.5,20
2023-03-28,"7494",FALSE,FALSE,11,FALSE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,3,28,TRUE,0,0,0,0,0.5375,"late",1,1,32,0,0,20
2023-03-29,"7494",FALSE,FALSE,11,FALSE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,3,29,TRUE,0,9,19.35,19.35,19.35,"late",1,0.714285714285714,36,0,0,20
2023-03-30,"7494",FALSE,FALSE,11,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,3,30,TRUE,0,2,4.3,4.3,9.1375,"late",1,1,40,0.21,2.2,22
2023-03-31,"7494",FALSE,FALSE,11,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,3,31,TRUE,0,8,17.2,17.2,18.275,"late",0.833333333333333,0.833333333333333,41,0,0,21
2023-10-16,"7494",FALSE,FALSE,1,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,10,16,TRUE,0,0,0,0,0,"early",1,1,65,0,0,0
2023-11-01,"7494",FALSE,FALSE,1,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,11,1,TRUE,14.3072169558861,19.2987611039071,0,14.3072169558861,16.86207712658,"early",0.75,0.25,43,0,0,8
2023-11-07,"7494",FALSE,FALSE,2,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,11,7,TRUE,7.9761488255811,10.7588912077531,0,7.9761488255811,9.97018603197638,"early",1,1,47,0.15,0,0
2023-11-08,"7494",FALSE,FALSE,2,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,11,8,TRUE,7.9761488255811,10.7588912077531,0,7.9761488255811,9.97018603197638,"early",1,1,46,0,0,0
2023-11-14,"7494",FALSE,FALSE,1,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,11,14,TRUE,9.97018603197638,13.4486140096913,0,9.97018603197638,12.4627325399705,"early",1,0.5,56,0,0,0
2023-12-01,"7494",FALSE,FALSE,1,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,12,1,TRUE,0,0,0,0,0,"early",0.5,0,34,0,0,0
2023-12-21,"7494",FALSE,FALSE,1,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,12,21,TRUE,0,0,0,0,0,"early",NA,NA,46,0,0,0
2023-12-27,"7494",FALSE,FALSE,1,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,12,27,TRUE,0,0,0,0,0,"early",NA,NA,28,0,0,0
2024-03-07,"7494",FALSE,FALSE,2,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,3,7,TRUE,0,0,0,0,0,"late",1,0.8,35,0,0,15
2025-03-07,"7494",FALSE,FALSE,1,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,3,7,TRUE,0,0,0,0,0,"late",1,0,28,0.04,0.3,10
2025-03-12,"7494",FALSE,FALSE,6,FALSE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,3,12,TRUE,0,0,0,0,0.5375,"late",1,1,48,0,0,6
2019-10-25,"7495",FALSE,FALSE,5,FALSE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,10,25,FALSE,0,0,0,0,0,"early",NA,NA,39,0,0,0
2019-10-26,"7495",FALSE,FALSE,23,FALSE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,10,26,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,11.5911517586601,"early",1,0,52,0,0,0
2019-10-27,"7495",FALSE,FALSE,23,FALSE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,10,27,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.4889396983251,"early",0.5,0.5,NA,0.05,1.3,1
2019-10-28,"7495",FALSE,FALSE,24,FALSE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,10,28,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.3298245224591,"early",0.5,0.5,19,0,0,1
2019-10-29,"7495",FALSE,FALSE,24,TRUE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,10,29,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.0400457284926,"early",0.5,0.5,21,0.02,0.7,2
2019-10-30,"7495",FALSE,FALSE,24,FALSE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,10,30,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.1991609043586,"early",0.5,0.5,12,0,0,1
2019-10-31,"7495",FALSE,FALSE,20,TRUE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,10,31,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.3298245224591,"early",1,0.5,29,0,0,1
2019-11-01,"7495",FALSE,FALSE,12,TRUE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,1,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.0400457284926,"early",1,0.5,28,0,0,1
2019-11-02,"7495",FALSE,FALSE,12,TRUE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,2,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.0400457284926,"early",0.5,0.5,37,0,0,1
2019-11-03,"7495",FALSE,FALSE,12,FALSE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,3,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.0400457284926,"early",0.5,0.5,43,0,0,0
2019-11-08,"7495",FALSE,FALSE,12,FALSE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,8,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.7787184922916,"early",1,0.25,46,0,0,0
2019-11-09,"7495",FALSE,FALSE,12,TRUE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,9,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.4889396983251,"early",0.6,0.2,55,0,0,0
2019-11-10,"7495",FALSE,FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,10,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.8511631907833,"early",0.8,0.4,56,0,0,0
2019-11-11,"7495",FALSE,FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,11,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.9417190638978,"early",0.8,0.4,52,0.06,1.2,1
2019-11-12,"7495",FALSE,FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,12,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.5794955714397,"early",0.6,0.4,34,0,0,1
2019-11-13,"7495",FALSE,FALSE,12,TRUE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,13,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.4889396983251,"early",0.8,0.4,44,0,0,0
2019-11-14,"7495",FALSE,FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,14,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.8511631907833,"early",0.857142857142857,0.428571428571429,46,0,0,0
2019-11-17,"7495",FALSE,FALSE,12,TRUE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,17,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.3660468717049,"early",0.857142857142857,0.714285714285714,44,0,0,0
2019-11-28,"7495",FALSE,FALSE,12,TRUE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,28,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.9417190638978,"early",0.666666666666667,0.444444444444444,20,0.3,4.2,4
2019-12-02,"7495",FALSE,FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,2,FALSE,0,0,0,0,0,"early",0.888888888888889,0.555555555555556,28,0,0,10
2019-12-03,"7495",FALSE,FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,3,FALSE,0,0,0,0,0,"early",1,0.7,33,0,0,9
2019-12-04,"7495",FALSE,TRUE,12,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,4,FALSE,0,0,0,0,0,"early",0.888888888888889,0.444444444444444,35,0,0,8
2019-12-05,"7495",FALSE,FALSE,12,FALSE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,5,FALSE,0,0,0,0,0,"early",1,0.111111111111111,37,0,0,7
2019-12-06,"7495",FALSE,FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,6,FALSE,0,0,0,0,0,"early",0.8,0.5,41,0,0,7
2019-12-07,"7495",FALSE,FALSE,11,TRUE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,7,FALSE,0,0,0,0,0,"early",0.888888888888889,0.444444444444444,38,0,0,6
2019-12-08,"7495",FALSE,TRUE,8,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,8,FALSE,0,0,0,0,0,"early",1,0.666666666666667,39,0.05,0,6
2019-12-09,"7495",FALSE,TRUE,6,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,9,FALSE,0,0,0,0,0,"early",1,0.666666666666667,38,0.19,2.5,9
2019-12-16,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,16,FALSE,0,0,0,0,0,"early",0.7,0.4,27,0,0,8
2019-12-17,"7495",FALSE,FALSE,11,FALSE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,17,FALSE,0,0,0,0,0,"early",0.8,0.3,22,0,0,7
2019-12-18,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,18,FALSE,0,0,0,0,0,"early",0.888888888888889,0.444444444444444,23,0,0,7
2019-12-19,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,19,FALSE,0,0,0,0,0,"early",0.875,0.625,33,0,0,7
2019-12-20,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,20,FALSE,0,0,0,0,0,"early",0.888888888888889,0.555555555555556,32,0.01,0.1,7
2019-12-21,"7495",FALSE,FALSE,11,FALSE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,21,FALSE,0,0,0,0,0,"early",0.875,0.375,37,0,0,7
2019-12-22,"7495",FALSE,FALSE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,22,FALSE,0,0,0,0,0,"early",0.7,0.5,43,0,0,7
2019-12-23,"7495",FALSE,FALSE,11,FALSE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,23,FALSE,0,0,0,0,0,"early",0.75,0.5,42,0,0,7
2019-12-24,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,24,FALSE,0,0,0,0,0,"early",0.727272727272727,0.363636363636364,45,0.3,4.5,10
2019-12-25,"7495",FALSE,FALSE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,25,FALSE,0,0,0,0,0,"early",0.555555555555556,0.555555555555556,46,0.04,0.8,11
2019-12-26,"7495",FALSE,FALSE,11,TRUE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,26,FALSE,0,0,0,0,0,"early",0.666666666666667,0.444444444444444,35,0,0,11
2019-12-27,"7495",FALSE,FALSE,11,TRUE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,27,FALSE,0,0,0,0,0,"early",0.625,0.25,28,0,0,11
2019-12-28,"7495",FALSE,FALSE,9,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,28,FALSE,0,0,0,0,0,"early",0.7,0.3,28,0.01,0.1,9
2019-12-29,"7495",FALSE,FALSE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,29,FALSE,0,0,0,0,0,"early",0.555555555555556,0.222222222222222,25,0,0,9
2019-12-30,"7495",FALSE,FALSE,11,TRUE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,30,FALSE,0,0,0,0,0,"early",0.6,0.2,24,0,0,9
2019-12-31,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,12,31,FALSE,0,0,0,0,0,"early",0.75,0.25,21,0,0,9
2020-01-01,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,1,1,FALSE,0,0,0,0,0,"mid",0.75,0.375,25,0.04,0.6,9
2020-01-02,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,1,2,FALSE,0,0,0,0,0,"mid",0.888888888888889,0.222222222222222,33,0.04,0.4,10
2020-01-03,"7495",FALSE,FALSE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,1,3,FALSE,0,0,0,0,0,"mid",0.75,0.125,28,0,0,10
2020-01-04,"7495",FALSE,FALSE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,1,4,FALSE,0,0,0,0,0,"mid",0.777777777777778,0.111111111111111,36,0,0,10
2020-01-05,"7495",FALSE,FALSE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,1,5,FALSE,0,0,0,0,0,"mid",0.777777777777778,0.333333333333333,35,0,0,10
2020-01-06,"7495",FALSE,TRUE,10,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,1,6,FALSE,0,0,0,0,0,"mid",0.75,0,28,0,0,10
2020-01-07,"7495",FALSE,FALSE,11,FALSE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,1,7,FALSE,0,0,0,0,0,"mid",0.833333333333333,0.333333333333333,29,0.05,0.7,10
2020-01-08,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,1,8,FALSE,0,0,0,0,0,"mid",0.8,0,34,0,0,9
2020-01-09,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,1,9,FALSE,0,0,0,0,0,"mid",0.75,0.25,34,0.01,0.5,10
2020-01-10,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,1,10,FALSE,0,0,0,0,0,"mid",0.714285714285714,0,33,0,0,10
2020-01-11,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,1,11,FALSE,0,0,0,0,0,"mid",0.857142857142857,0.571428571428571,21,0.01,0,10
2020-01-12,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,1,12,FALSE,0,0,0,0,0,"mid",1,0.285714285714286,30,0,0,10
2020-01-13,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,1,13,FALSE,0,0,0,0,0,"mid",1,0.571428571428571,25,0.04,0.6,11
2020-01-14,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,1,14,FALSE,0,0,0,0,0,"mid",1,0.285714285714286,26,0,0.2,11
2020-01-15,"7495",FALSE,FALSE,11,TRUE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,1,15,FALSE,0,0,0,0,0,"mid",0.875,0.125,28,0.03,0.3,11
2020-01-16,"7495",FALSE,TRUE,10,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,1,16,FALSE,0,0,0,0,0,"mid",0.857142857142857,0.285714285714286,23,0,0,11
2020-01-17,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,1,17,FALSE,0,0,0,0,0,"mid",1,0.25,37,0.01,0.5,11
2020-01-18,"7495",FALSE,TRUE,10,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,1,18,FALSE,0,0,0,0,0,"mid",1,0.25,31,0.05,0.5,12
2020-01-19,"7495",FALSE,FALSE,11,TRUE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,1,19,FALSE,0,0,0,0,0,"mid",0.777777777777778,0,31,0,0,12
2020-01-21,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,1,21,FALSE,0,0,0,0,0,"mid",0.7,0.4,38,0,0,11
2020-01-22,"7495",FALSE,TRUE,8,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,1,22,FALSE,0,0,0,0,0,"mid",0.9,0.1,41,0.05,1,12
2020-01-23,"7495",FALSE,TRUE,1,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,1,23,FALSE,0,0,0,0,0,"mid",0.8,0.3,36,0.01,0.5,12
2020-02-01,"7495",FALSE,FALSE,4,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,1,FALSE,0,0,0,0,0,"mid",0.888888888888889,0.666666666666667,37,0,0,11
2020-02-02,"7495",FALSE,FALSE,11,FALSE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,2,FALSE,0,0,0,0,0,"mid",0.888888888888889,0.222222222222222,40,0,0,10
2020-02-03,"7495",FALSE,TRUE,9,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,3,FALSE,0,0,0,0,0,"mid",1,0.333333333333333,30,0.29,3.8,12
2020-02-04,"7495",FALSE,TRUE,8,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,4,FALSE,0,0,0,0,0,"mid",0.6,0.3,17,0,0,12
2020-02-05,"7495",FALSE,FALSE,11,TRUE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,5,FALSE,0,0,0,0,0,"mid",0.7,0.3,21,0.01,0.1,12
2020-02-06,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,6,FALSE,0,0,0,0,0,"mid",1,0.222222222222222,19,0.36,4.5,17
2020-02-07,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,7,FALSE,0,0,0,0,0,"mid",0.8,0.3,27,0.27,4,20
2020-02-08,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,8,FALSE,0,0,0,0,0,"mid",1,0.5,39,0.12,1.5,19
2020-02-09,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,9,FALSE,0,0,0,0,0,"mid",0.8,0.5,31,0,0,19
2020-02-10,"7495",FALSE,TRUE,10,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,10,FALSE,0,0,0,0,0,"mid",0.909090909090909,0.545454545454545,29,0.07,1,20
2020-02-11,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,11,FALSE,0,0,0,0,0,"mid",0.9,0.3,27,0,0,19
2020-02-12,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,12,FALSE,0,0,0,0,0,"mid",0.8,0.3,25,0.09,2,20
2020-02-13,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,13,FALSE,0,0,0,0,0,"mid",0.727272727272727,0.0909090909090909,30,0.03,1.2,20
2020-02-14,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,14,FALSE,0,0,0,0,0,"mid",0.909090909090909,0.272727272727273,32,0.02,0,19
2020-02-15,"7495",FALSE,TRUE,10,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,15,FALSE,0,0,0,0,0,"mid",0.8,0.3,32,0.02,0.1,19
2020-02-16,"7495",FALSE,TRUE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,16,FALSE,0,0,0,0,0,"mid",0.636363636363636,0.0909090909090909,31,0.03,0.2,19
2020-02-17,"7495",FALSE,TRUE,8,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,17,FALSE,0,0,0,0,0,"mid",0.909090909090909,0.272727272727273,38,0.02,0,19
2020-02-18,"7495",FALSE,TRUE,5,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,18,FALSE,0,0,0,0,0,"mid",0.727272727272727,0.181818181818182,37,0,0,19
2020-02-19,"7495",FALSE,TRUE,10,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,19,FALSE,0,0,0,0,0,"mid",0.909090909090909,0.181818181818182,25,0,0,18
2020-02-20,"7495",FALSE,FALSE,9,FALSE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,20,FALSE,0,0,0,0,0,"mid",0.727272727272727,0.0909090909090909,30,0,0,18
2020-02-21,"7495",FALSE,TRUE,2,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,21,FALSE,0,0,0,0,0,"mid",0.727272727272727,0.0909090909090909,41,0,0,18
2020-02-22,"7495",FALSE,TRUE,8,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,22,FALSE,0,0,0,0,0,"mid",0.818181818181818,0.181818181818182,42,0,0,17
2020-02-23,"7495",FALSE,TRUE,14,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,23,TRUE,0,19,40.85,40.85,40.85,"mid",0.909090909090909,0,43,0,0,17
2020-02-24,"7495",FALSE,TRUE,14,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,24,TRUE,0,10,21.5,21.5,31.7125,"mid",0.909090909090909,0.272727272727273,44,0.01,0.3,17
2020-02-25,"7495",FALSE,FALSE,14,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,25,TRUE,0,10,21.5,21.5,26.875,"mid",0.909090909090909,0.181818181818182,31,0.01,0.2,17
2020-02-26,"7495",FALSE,FALSE,14,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,26,TRUE,0,0,0,0,5.375,"mid",0.909090909090909,0.272727272727273,35,0,0,17
2020-02-27,"7495",FALSE,FALSE,14,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,27,TRUE,0,28,60.2,60.2,60.2,"mid",0.909090909090909,0.272727272727273,33,0,0,17
2020-02-28,"7495",FALSE,FALSE,14,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,28,TRUE,0,0,0,0,15.05,"mid",0.818181818181818,0.181818181818182,41,0,0,17
2020-02-29,"7495",FALSE,FALSE,14,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,2,29,TRUE,0,18,38.7,38.7,38.7,"mid",0.727272727272727,0.272727272727273,37,0,0,17
2020-03-04,"7495",FALSE,FALSE,14,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,3,4,TRUE,0,9,19.35,19.35,20.9625,"late",0.909090909090909,0.727272727272727,49,0,0.1,14
2020-03-05,"7495",FALSE,FALSE,14,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,3,5,TRUE,0,2,4.3,4.3,9.1375,"late",1,0.545454545454545,44,0,0,13
2020-03-06,"7495",FALSE,FALSE,14,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,3,6,TRUE,0,0,0,0,1.075,"late",0.727272727272727,0.454545454545455,56,0,0,11
