"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","month","day","start_hunt","end_hunt","hunt_season","final_take_bms","final_take","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_min","precip","snow_fall","snow_depth"
"3422","7595",2021-10-13,"hunt",FALSE,11,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,10,13,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0.0666666666666667,0.857142857142857,0.428571428571429,TRUE,FALSE,32,21,0.06,1,4
"3423","7640_3",2021-10-13,"hunt",TRUE,16,TRUE,TRUE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,10,13,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.857142857142857,0.285714285714286,TRUE,FALSE,32,21,0.06,1,4
"3424","7665",2021-10-13,"hunt",FALSE,13,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,13,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0.1,0.857142857142857,0.428571428571429,TRUE,FALSE,32,21,0.06,1,4
"3425","7672",2021-10-13,"hunt",FALSE,1,TRUE,TRUE,16801.9676411199,0.0388888888888889,0.05,FALSE,FALSE,10,13,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.857142857142857,0.285714285714286,TRUE,FALSE,32,21,0.06,1,4
"3426","7489",2021-10-14,"hunt",FALSE,1,FALSE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,10,14,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.777777777777778,0.333333333333333,NA,NA,35,23,0,0,4
"3427","7490_3",2021-10-14,"hunt",FALSE,12,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,14,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.666666666666667,0.333333333333333,TRUE,FALSE,35,23,0,0,4
"3428","7492",2021-10-14,"hunt",FALSE,13,FALSE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,14,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.777777777777778,0.333333333333333,FALSE,FALSE,35,23,0,0,4
"3429","7494",2021-10-14,"hunt",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,10,14,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.777777777777778,0.333333333333333,NA,NA,35,23,0,0,4
"3430","7530",2021-10-14,"hunt",TRUE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,14,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.666666666666667,0.222222222222222,TRUE,TRUE,35,23,0,0,4
"3431","7561",2021-10-14,"hunt",FALSE,1,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,10,14,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.666666666666667,0.333333333333333,TRUE,FALSE,35,23,0,0,4
"3432","7595",2021-10-14,"hunt",FALSE,11,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,10,14,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0.0666666666666667,0.666666666666667,0.333333333333333,TRUE,FALSE,35,23,0,0,4
"3433","7640_3",2021-10-14,"hunt",FALSE,19,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,10,14,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.666666666666667,0.333333333333333,TRUE,TRUE,35,23,0,0,4
"3434","7665",2021-10-14,"hunt",TRUE,13,TRUE,TRUE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,14,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0.1,0.666666666666667,0.222222222222222,TRUE,FALSE,35,23,0,0,4
"3435","7672",2021-10-14,"hunt",TRUE,2,TRUE,TRUE,16801.9676411199,0.0388888888888889,0.05,FALSE,FALSE,10,14,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.666666666666667,0.222222222222222,TRUE,TRUE,35,23,0,0,4
"3436","7490_3",2021-10-15,"hunt",TRUE,18,TRUE,TRUE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,15,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.875,0.25,TRUE,FALSE,36,25,0,0,3
"3437","7492",2021-10-15,"hunt",FALSE,15,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,15,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.875,0.375,FALSE,FALSE,36,25,0,0,3
"3438","7494",2021-10-15,"hunt",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,10,15,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,1,0.375,FALSE,FALSE,36,25,0,0,3
"3439","7530",2021-10-15,"hunt",FALSE,15,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,15,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.875,0.25,TRUE,TRUE,36,25,0,0,3
"3440","7561",2021-10-15,"hunt",FALSE,5,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,10,15,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.875,0.375,TRUE,FALSE,36,25,0,0,3
"3441","7595",2021-10-15,"hunt",FALSE,11,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,10,15,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0.0666666666666667,0.875,0.375,TRUE,FALSE,36,25,0,0,3
"3442","7640_3",2021-10-15,"hunt",FALSE,25,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,10,15,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.875,0.375,TRUE,FALSE,36,25,0,0,3
"3443","7665",2021-10-15,"hunt",FALSE,13,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,15,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0.1,0.875,0.375,TRUE,TRUE,36,25,0,0,3
"3444","7672",2021-10-15,"hunt",FALSE,3,TRUE,TRUE,16801.9676411199,0.0388888888888889,0.05,FALSE,FALSE,10,15,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.875,0.25,TRUE,TRUE,36,25,0,0,3
"3445","7490_3",2021-10-16,"hunt",FALSE,20,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,16,2021-10-23,2021-11-28,FALSE,0,0,TRUE,"early",0,0.625,0.125,TRUE,TRUE,45,24,0,0,2
"3446","7492",2021-10-16,"hunt",FALSE,16,FALSE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,16,2021-10-23,2021-11-28,FALSE,0,0,TRUE,"early",0,0.625,0.125,TRUE,FALSE,45,24,0,0,2
"3447","7494",2021-10-16,"hunt",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,10,16,2021-10-23,2021-11-28,FALSE,0,0,TRUE,"early",0,0.625,0.125,FALSE,FALSE,45,24,0,0,2
"3448","7530",2021-10-16,"hunt",FALSE,12,FALSE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,16,2021-10-23,2021-11-28,FALSE,0,0,TRUE,"early",0,0.625,0.125,TRUE,TRUE,45,24,0,0,2
"3449","7561",2021-10-16,"hunt",FALSE,8,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,10,16,2021-10-23,2021-11-28,FALSE,0,0,TRUE,"early",0,0.5,0.125,TRUE,FALSE,45,24,0,0,2
"3450","7595",2021-10-16,"hunt",FALSE,11,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,10,16,2021-10-23,2021-11-28,FALSE,0,0,TRUE,"early",0.0666666666666667,0.5,0.125,TRUE,FALSE,45,24,0,0,2
"3451","7640_3",2021-10-16,"hunt",FALSE,23,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,10,16,2021-10-23,2021-11-28,FALSE,0,0,TRUE,"early",0,0.5,0.125,TRUE,FALSE,45,24,0,0,2
"3452","7665",2021-10-16,"hunt",FALSE,13,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,16,2021-10-23,2021-11-28,FALSE,0,0,TRUE,"early",0.1,0.5,0.125,TRUE,FALSE,45,24,0,0,2
"3453","7672",2021-10-16,"hunt",TRUE,1,TRUE,TRUE,16801.9676411199,0.0388888888888889,0.05,FALSE,FALSE,10,16,2021-10-23,2021-11-28,FALSE,0,0,TRUE,"early",0,0.5,0,TRUE,TRUE,45,24,0,0,2
"3454","7489",2021-10-17,"hunt",FALSE,1,FALSE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,10,17,2021-10-23,2021-11-28,FALSE,0,0,TRUE,"early",0,0.666666666666667,0.333333333333333,NA,NA,55,32,0,0,0
"3455","7490_3",2021-10-17,"hunt",FALSE,13,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,17,2021-10-23,2021-11-28,FALSE,0,0,TRUE,"early",0,0.666666666666667,0.333333333333333,FALSE,FALSE,55,32,0,0,0
"3456","7492",2021-10-17,"hunt",FALSE,14,FALSE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,17,2021-10-23,2021-11-28,FALSE,0,0,TRUE,"early",0,0.666666666666667,0.333333333333333,FALSE,FALSE,55,32,0,0,0
"3457","7494",2021-10-17,"hunt",FALSE,2,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,10,17,2021-10-23,2021-11-28,FALSE,0,0,TRUE,"early",0,0.666666666666667,0.333333333333333,FALSE,FALSE,55,32,0,0,0
"3458","7530",2021-10-17,"hunt",TRUE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,17,2021-10-23,2021-11-28,FALSE,0,0,TRUE,"early",0,0.555555555555556,0.222222222222222,FALSE,FALSE,55,32,0,0,0
"3459","7561",2021-10-17,"hunt",FALSE,11,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,10,17,2021-10-23,2021-11-28,FALSE,0,0,TRUE,"early",0,0.555555555555556,0.333333333333333,TRUE,FALSE,55,32,0,0,0
"3460","7595",2021-10-17,"hunt",FALSE,12,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,10,17,2021-10-23,2021-11-28,FALSE,0,0,TRUE,"early",0.0666666666666667,0.555555555555556,0.222222222222222,TRUE,FALSE,55,32,0,0,0
"3461","7640_3",2021-10-17,"hunt",FALSE,22,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,10,17,2021-10-23,2021-11-28,FALSE,0,0,TRUE,"early",0,0.555555555555556,0.333333333333333,TRUE,FALSE,55,32,0,0,0
"3462","7665",2021-10-17,"hunt",FALSE,13,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,17,2021-10-23,2021-11-28,FALSE,0,0,TRUE,"early",0.1,0.555555555555556,0.333333333333333,TRUE,FALSE,55,32,0,0,0
"3463","7672",2021-10-17,"hunt",FALSE,1,TRUE,TRUE,16801.9676411199,0.0388888888888889,0.05,FALSE,FALSE,10,17,2021-10-23,2021-11-28,FALSE,0,0,TRUE,"early",0,0.555555555555556,0.222222222222222,TRUE,TRUE,55,32,0,0,0
"3464","7490_3",2021-10-18,"hunt",FALSE,13,FALSE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,18,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.625,0.25,FALSE,FALSE,63,29,0,0,0
"3465","7492",2021-10-18,"hunt",FALSE,13,FALSE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,18,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.625,0.25,FALSE,FALSE,63,29,0,0,0
"3466","7494",2021-10-18,"hunt",FALSE,3,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,10,18,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.625,0.25,FALSE,FALSE,63,29,0,0,0
"3467","7530",2021-10-18,"hunt",TRUE,12,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,18,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.5,0.125,TRUE,TRUE,63,29,0,0,0
"3468","7561",2021-10-18,"hunt",FALSE,6,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,10,18,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.5,0.25,TRUE,FALSE,63,29,0,0,0
"3469","7595",2021-10-18,"hunt",FALSE,11,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,10,18,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0.0666666666666667,0.5,0.25,TRUE,TRUE,63,29,0,0,0
"3470","7640_3",2021-10-18,"hunt",FALSE,22,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,10,18,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.5,0.25,TRUE,FALSE,63,29,0,0,0
"3471","7665",2021-10-18,"hunt",FALSE,13,FALSE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,18,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0.1,0.625,0.25,TRUE,FALSE,63,29,0,0,0
"3472","7672",2021-10-18,"hunt",FALSE,1,TRUE,TRUE,16801.9676411199,0.0388888888888889,0.05,FALSE,FALSE,10,18,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.5,0.125,TRUE,TRUE,63,29,0,0,0
"3473","7490_3",2021-10-19,"hunt",FALSE,12,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,19,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.571428571428571,0,FALSE,FALSE,60,34,0,0,0
"3474","7492",2021-10-19,"hunt",FALSE,13,FALSE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,19,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.714285714285714,0,FALSE,FALSE,60,34,0,0,0
"3475","7494",2021-10-19,"hunt",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,10,19,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.714285714285714,0,FALSE,FALSE,60,34,0,0,0
"3476","7530",2021-10-19,"hunt",FALSE,13,FALSE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,19,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.714285714285714,0,TRUE,TRUE,60,34,0,0,0
"3477","7561",2021-10-19,"hunt",FALSE,1,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,10,19,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.571428571428571,0,TRUE,FALSE,60,34,0,0,0
"3478","7595",2021-10-19,"hunt",FALSE,15,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,10,19,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0.0666666666666667,0.571428571428571,0,TRUE,FALSE,60,34,0,0,0
"3479","7640_3",2021-10-19,"hunt",FALSE,24,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,10,19,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.571428571428571,0,TRUE,FALSE,60,34,0,0,0
"3480","7665",2021-10-19,"hunt",FALSE,13,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,19,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0.1,0.571428571428571,0,FALSE,FALSE,60,34,0,0,0
"3481","7490_3",2021-10-20,"hunt",FALSE,11,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,20,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.714285714285714,0.142857142857143,TRUE,FALSE,48,28,0,0,0
"3482","7492",2021-10-20,"hunt",FALSE,12,FALSE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,20,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.857142857142857,0.142857142857143,FALSE,FALSE,48,28,0,0,0
"3483","7494",2021-10-20,"hunt",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,10,20,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.857142857142857,0.142857142857143,FALSE,FALSE,48,28,0,0,0
"3484","7530",2021-10-20,"hunt",TRUE,12,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,20,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.714285714285714,0,FALSE,FALSE,48,28,0,0,0
"3485","7561",2021-10-20,"hunt",FALSE,2,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,10,20,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.714285714285714,0.142857142857143,TRUE,FALSE,48,28,0,0,0
"3486","7595",2021-10-20,"hunt",FALSE,12,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,10,20,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0.0666666666666667,0.714285714285714,0.142857142857143,TRUE,FALSE,48,28,0,0,0
"3487","7640_3",2021-10-20,"hunt",FALSE,23,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,10,20,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.714285714285714,0.142857142857143,TRUE,FALSE,48,28,0,0,0
"3488","7665",2021-10-20,"hunt",FALSE,13,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,20,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0.1,0.714285714285714,0.142857142857143,TRUE,FALSE,48,28,0,0,0
"3489","7490_3",2021-10-21,"hunt",FALSE,11,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,21,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.714285714285714,0.285714285714286,TRUE,FALSE,53,30,0,0,0
"3490","7492",2021-10-21,"hunt",FALSE,13,FALSE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,21,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.857142857142857,0.285714285714286,FALSE,FALSE,53,30,0,0,0
"3491","7494",2021-10-21,"hunt",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,10,21,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.857142857142857,0.285714285714286,FALSE,FALSE,53,30,0,0,0
"3492","7530",2021-10-21,"hunt",TRUE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,21,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.714285714285714,0.142857142857143,TRUE,TRUE,53,30,0,0,0
"3493","7561",2021-10-21,"hunt",FALSE,1,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,10,21,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.714285714285714,0.285714285714286,TRUE,FALSE,53,30,0,0,0
"3494","7595",2021-10-21,"hunt",FALSE,12,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,10,21,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0.0666666666666667,0.714285714285714,0.142857142857143,TRUE,FALSE,53,30,0,0,0
"3495","7640_3",2021-10-21,"hunt",FALSE,19,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,10,21,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.714285714285714,0.285714285714286,TRUE,FALSE,53,30,0,0,0
"3496","7665",2021-10-21,"hunt",FALSE,12,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,21,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0.1,0.714285714285714,0.285714285714286,TRUE,FALSE,53,30,0,0,0
"3497","7489",2021-10-22,"hunt",FALSE,1,FALSE,FALSE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,10,22,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.555555555555556,0.222222222222222,NA,NA,60,36,0,0,0
"3498","7490_3",2021-10-22,"hunt",FALSE,12,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,22,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.444444444444444,0.222222222222222,TRUE,FALSE,60,36,0,0,0
"3499","7492",2021-10-22,"hunt",FALSE,14,FALSE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,22,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.555555555555556,0.222222222222222,FALSE,FALSE,60,36,0,0,0
"3500","7494",2021-10-22,"hunt",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,10,22,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.555555555555556,0.222222222222222,FALSE,FALSE,60,36,0,0,0
"3501","7530",2021-10-22,"hunt",TRUE,12,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,22,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.444444444444444,0.111111111111111,TRUE,TRUE,60,36,0,0,0
"3502","7561",2021-10-22,"hunt",FALSE,1,FALSE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,10,22,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.555555555555556,0.222222222222222,TRUE,FALSE,60,36,0,0,0
"3503","7595",2021-10-22,"hunt",TRUE,12,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,10,22,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0.0666666666666667,0.444444444444444,0.111111111111111,TRUE,TRUE,60,36,0,0,0
"3504","7640_3",2021-10-22,"hunt",FALSE,22,FALSE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,10,22,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.555555555555556,0.222222222222222,TRUE,FALSE,60,36,0,0,0
"3505","7665",2021-10-22,"hunt",FALSE,12,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,22,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0.1,0.444444444444444,0.222222222222222,TRUE,FALSE,60,36,0,0,0
"3506","7672",2021-10-22,"hunt",FALSE,1,TRUE,FALSE,16801.9676411199,0.0388888888888889,0.05,FALSE,FALSE,10,22,2021-10-23,2021-11-28,FALSE,0,0,FALSE,"early",0,0.444444444444444,0.222222222222222,NA,NA,60,36,0,0,0
"3507","7490_3",2021-10-23,"hunt",FALSE,12,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,23,2021-10-23,2021-11-28,TRUE,7.17482931157724,9.74218037514481,TRUE,"early",0,0.666666666666667,0.166666666666667,TRUE,FALSE,66,37,0,0,0
"3508","7492",2021-10-23,"hunt",FALSE,13,FALSE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,23,2021-10-23,2021-11-28,TRUE,7.17482931157724,9.74218037514481,TRUE,"early",0,0.833333333333333,0.166666666666667,FALSE,FALSE,66,37,0,0,0
"3509","7494",2021-10-23,"hunt",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,10,23,2021-10-23,2021-11-28,TRUE,7.17482931157724,9.74218037514481,TRUE,"early",0,0.833333333333333,0.166666666666667,FALSE,FALSE,66,37,0,0,0
"3510","7530",2021-10-23,"hunt",TRUE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,23,2021-10-23,2021-11-28,TRUE,7.17482931157724,9.74218037514481,TRUE,"early",0,0.666666666666667,0,TRUE,TRUE,66,37,0,0,0
"3511","7595",2021-10-23,"hunt",FALSE,10,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,10,23,2021-10-23,2021-11-28,TRUE,7.17482931157724,9.74218037514481,TRUE,"early",0.0666666666666667,0.666666666666667,0.166666666666667,TRUE,TRUE,66,37,0,0,0
"3512","7640_3",2021-10-23,"hunt",FALSE,12,TRUE,FALSE,32363.1666009638,0.01,0.0185185185185185,FALSE,FALSE,10,23,2021-10-23,2021-11-28,TRUE,7.17482931157724,9.74218037514481,TRUE,"early",0,0.666666666666667,0.166666666666667,FALSE,FALSE,66,37,0,0,0
"3513","7665",2021-10-23,"hunt",FALSE,11,TRUE,FALSE,37269.4405347438,0.0222222222222222,0.0261904761904762,FALSE,FALSE,10,23,2021-10-23,2021-11-28,TRUE,7.17482931157724,9.74218037514481,TRUE,"early",0.1,0.666666666666667,0.166666666666667,TRUE,FALSE,66,37,0,0,0
"3514","7490_3",2021-10-24,"hunt",FALSE,11,TRUE,FALSE,30079.7469696241,0.00833333333333333,0.0555555555555556,FALSE,FALSE,10,24,2021-10-23,2021-11-28,TRUE,7.17482931157724,9.74218037514481,TRUE,"early",0,0.857142857142857,0.285714285714286,TRUE,FALSE,44,31,0,0,0
"3515","7492",2021-10-24,"hunt",FALSE,18,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,10,24,2021-10-23,2021-11-28,TRUE,7.17482931157724,9.74218037514481,TRUE,"early",0,0.857142857142857,0.142857142857143,FALSE,FALSE,44,31,0,0,0
"3516","7494",2021-10-24,"hunt",FALSE,1,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,10,24,2021-10-23,2021-11-28,TRUE,7.17482931157724,9.74218037514481,TRUE,"early",0,1,0.285714285714286,FALSE,FALSE,44,31,0,0,0
"3517","7530",2021-10-24,"hunt",TRUE,12,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,24,2021-10-23,2021-11-28,TRUE,7.17482931157724,9.74218037514481,TRUE,"early",0,0.857142857142857,0.142857142857143,TRUE,TRUE,44,31,0,0,0
