"","year","raven_id","date","hunting_period","commute","dump","n_point","terr_bin","hunt_bin","dist2nentrance","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt","final_take_bms","bison_daily_take","bison_daily_bms","bms_window_1","bms_window_3","bms_window_5","weekend","study_period"
"2001",2021,"7492",2021-03-03,"neither",3,FALSE,13,TRUE,TRUE,36673.4694056868,FALSE,3,3,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2002",2021,"7492",2021-03-04,"neither",3,FALSE,11,TRUE,TRUE,36673.4694056868,FALSE,3,4,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2003",2021,"7492",2021-03-05,"neither",3,FALSE,13,TRUE,TRUE,36673.4694056868,FALSE,3,5,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2004",2021,"7492",2021-03-06,"neither",3,FALSE,13,TRUE,TRUE,36673.4694056868,FALSE,3,6,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,TRUE,"late"
"2005",2021,"7492",2021-03-07,"neither",3,TRUE,13,TRUE,TRUE,36673.4694056868,FALSE,3,7,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,TRUE,"late"
"2006",2021,"7492",2021-03-08,"neither",3,FALSE,11,TRUE,TRUE,36673.4694056868,FALSE,3,8,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2007",2021,"7492",2021-03-09,"neither",3,FALSE,13,TRUE,TRUE,36673.4694056868,FALSE,3,9,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2008",2021,"7492",2021-03-10,"neither",3,FALSE,17,TRUE,TRUE,36673.4694056868,FALSE,3,10,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2009",2021,"7492",2021-03-11,"neither",3,FALSE,19,TRUE,TRUE,36673.4694056868,FALSE,3,11,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2010",2021,"7492",2021-03-12,"neither",3,FALSE,22,TRUE,TRUE,36673.4694056868,FALSE,3,12,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2011",2021,"7492",2021-03-13,"neither",3,FALSE,23,TRUE,TRUE,36673.4694056868,FALSE,3,13,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,TRUE,"late"
"2012",2021,"7492",2021-03-14,"neither",3,FALSE,23,TRUE,TRUE,36673.4694056868,FALSE,3,14,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,TRUE,"late"
"2013",2021,"7492",2021-03-15,"neither",3,FALSE,25,TRUE,TRUE,36673.4694056868,FALSE,3,15,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2014",2021,"7492",2021-03-16,"neither",3,TRUE,25,TRUE,TRUE,36673.4694056868,FALSE,3,16,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2015",2021,"7492",2021-03-17,"neither",2,FALSE,26,TRUE,FALSE,36673.4694056868,FALSE,3,17,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2016",2021,"7492",2021-03-18,"neither",3,FALSE,31,TRUE,TRUE,36673.4694056868,FALSE,3,18,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2017",2021,"7492",2021-03-19,"neither",3,FALSE,30,TRUE,TRUE,36673.4694056868,FALSE,3,19,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2018",2021,"7492",2021-03-20,"neither",3,FALSE,30,TRUE,TRUE,36673.4694056868,FALSE,3,20,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,TRUE,"late"
"2019",2021,"7492",2021-03-21,"neither",3,FALSE,30,TRUE,TRUE,36673.4694056868,FALSE,3,21,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,TRUE,"late"
"2020",2021,"7492",2021-03-22,"neither",3,FALSE,31,TRUE,TRUE,36673.4694056868,FALSE,3,22,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2021",2021,"7492",2021-03-23,"neither",3,TRUE,30,TRUE,TRUE,36673.4694056868,FALSE,3,23,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2022",2021,"7492",2021-03-24,"neither",3,TRUE,30,TRUE,TRUE,36673.4694056868,FALSE,3,24,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2023",2021,"7492",2021-03-25,"neither",3,TRUE,29,TRUE,TRUE,36673.4694056868,FALSE,3,25,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2024",2021,"7492",2021-03-26,"neither",3,FALSE,24,TRUE,TRUE,36673.4694056868,FALSE,3,26,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2025",2021,"7492",2021-03-27,"neither",3,FALSE,30,TRUE,TRUE,36673.4694056868,FALSE,3,27,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,TRUE,"late"
"2026",2021,"7492",2021-03-28,"neither",3,FALSE,30,TRUE,TRUE,36673.4694056868,FALSE,3,28,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,TRUE,"late"
"2027",2021,"7492",2021-03-29,"neither",2,FALSE,29,TRUE,FALSE,36673.4694056868,FALSE,3,29,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2028",2021,"7492",2021-03-30,"neither",3,FALSE,31,TRUE,TRUE,36673.4694056868,FALSE,3,30,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2029",2021,"7492",2021-03-31,"neither",3,FALSE,30,TRUE,TRUE,36673.4694056868,FALSE,3,31,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,10.6112903225806,10.6112903225806,10.6112903225806,FALSE,"late"
"2030",2021,"7492",2021-10-01,"hunt",1,FALSE,30,FALSE,FALSE,36673.4694056868,FALSE,10,1,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"early"
"2031",2021,"7492",2021-10-02,"hunt",1,FALSE,30,FALSE,FALSE,36673.4694056868,FALSE,10,2,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"early"
"2032",2021,"7492",2021-10-03,"hunt",1,FALSE,30,FALSE,FALSE,36673.4694056868,FALSE,10,3,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"early"
"2033",2021,"7492",2021-10-04,"hunt",1,FALSE,30,FALSE,FALSE,36673.4694056868,FALSE,10,4,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"early"
"2034",2021,"7492",2021-10-05,"hunt",1,FALSE,30,FALSE,FALSE,36673.4694056868,FALSE,10,5,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"early"
"2035",2021,"7492",2021-10-06,"hunt",1,FALSE,31,FALSE,FALSE,36673.4694056868,FALSE,10,6,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"early"
"2036",2021,"7492",2021-10-07,"hunt",1,FALSE,29,FALSE,FALSE,36673.4694056868,FALSE,10,7,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"early"
"2037",2021,"7492",2021-10-08,"hunt",1,FALSE,26,FALSE,FALSE,36673.4694056868,FALSE,10,8,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"early"
"2038",2021,"7492",2021-10-09,"hunt",1,FALSE,17,FALSE,FALSE,36673.4694056868,FALSE,10,9,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"early"
"2039",2021,"7492",2021-10-10,"hunt",1,FALSE,15,FALSE,FALSE,36673.4694056868,FALSE,10,10,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"early"
"2040",2021,"7492",2021-10-11,"hunt",1,FALSE,15,FALSE,FALSE,36673.4694056868,FALSE,10,11,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"early"
"2041",2021,"7492",2021-10-12,"hunt",1,FALSE,12,FALSE,FALSE,36673.4694056868,FALSE,10,12,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"early"
"2042",2021,"7492",2021-10-13,"hunt",1,FALSE,13,FALSE,FALSE,36673.4694056868,FALSE,10,13,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"early"
"2043",2021,"7492",2021-10-14,"hunt",1,FALSE,13,FALSE,FALSE,36673.4694056868,FALSE,10,14,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"early"
"2044",2021,"7492",2021-10-15,"hunt",2,FALSE,15,TRUE,FALSE,36673.4694056868,FALSE,10,15,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"early"
"2045",2021,"7492",2021-10-16,"hunt",1,FALSE,16,FALSE,FALSE,36673.4694056868,FALSE,10,16,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"early"
"2046",2021,"7492",2021-10-17,"hunt",1,FALSE,14,FALSE,FALSE,36673.4694056868,FALSE,10,17,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"early"
"2047",2021,"7492",2021-10-18,"hunt",1,FALSE,13,FALSE,FALSE,36673.4694056868,FALSE,10,18,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"early"
"2048",2021,"7492",2021-10-19,"hunt",1,FALSE,13,FALSE,FALSE,36673.4694056868,FALSE,10,19,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"early"
"2049",2021,"7492",2021-10-20,"hunt",1,FALSE,12,FALSE,FALSE,36673.4694056868,FALSE,10,20,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"early"
"2050",2021,"7492",2021-10-21,"hunt",1,FALSE,13,FALSE,FALSE,36673.4694056868,FALSE,10,21,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"early"
"2051",2021,"7492",2021-10-22,"hunt",1,FALSE,14,FALSE,FALSE,36673.4694056868,FALSE,10,22,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"early"
"2052",2021,"7492",2021-10-23,"hunt",1,FALSE,13,FALSE,FALSE,36673.4694056868,FALSE,10,23,2021-10-23,NA,2021-11-28,1,7.17482931157724,4.93548387096774,10.6112903225806,NA,NA,NA,TRUE,"early"
"2053",2021,"7492",2021-10-24,"hunt",3,FALSE,18,TRUE,TRUE,36673.4694056868,FALSE,10,24,2021-10-23,NA,2021-11-28,1,7.17482931157724,4.93548387096774,10.6112903225806,7.17482931157724,NA,NA,TRUE,"early"
"2054",2021,"7492",2021-10-25,"hunt",1,FALSE,13,FALSE,FALSE,36673.4694056868,FALSE,10,25,2021-10-23,NA,2021-11-28,1,7.17482931157724,4.93548387096774,10.6112903225806,7.17482931157724,NA,NA,FALSE,"early"
"2055",2021,"7492",2021-10-26,"hunt",1,FALSE,13,FALSE,FALSE,36673.4694056868,FALSE,10,26,2021-10-23,NA,2021-11-28,1,6.93566833452466,4.93548387096774,10.6112903225806,7.17482931157724,7.17482931157724,NA,FALSE,"early"
"2056",2021,"7492",2021-10-27,"hunt",2,FALSE,13,TRUE,FALSE,36673.4694056868,FALSE,10,27,2021-10-23,NA,2021-11-28,1,8.60979517389268,4.93548387096774,10.6112903225806,6.93566833452466,7.09510898589304,NA,FALSE,"early"
"2057",2021,"7492",2021-10-28,"hunt",3,FALSE,14,TRUE,TRUE,36673.4694056868,FALSE,10,28,2021-10-23,NA,2021-11-28,1,8.32280200142959,4.93548387096774,10.6112903225806,8.60979517389268,7.57343093999819,7.41399028862981,FALSE,"early"
"2058",2021,"7492",2021-10-29,"hunt",3,FALSE,18,TRUE,TRUE,36673.4694056868,FALSE,10,29,2021-10-23,NA,2021-11-28,1,6.93566833452466,4.93548387096774,10.6112903225806,8.32280200142959,7.95608850328231,7.64358482660028,FALSE,"early"
"2059",2021,"7492",2021-10-30,"hunt",1,FALSE,23,FALSE,FALSE,36673.4694056868,FALSE,10,30,2021-10-23,NA,2021-11-28,1,6.93566833452466,4.93548387096774,10.6112903225806,6.93566833452466,7.95608850328231,7.59575263118977,TRUE,"early"
"2060",2021,"7492",2021-10-31,"hunt",3,FALSE,24,TRUE,TRUE,36673.4694056868,FALSE,10,31,2021-10-23,NA,2021-11-28,1,12.4842030021444,4.93548387096774,10.6112903225806,6.93566833452466,7.39804622349297,7.54792043577925,TRUE,"early"
"2061",2021,"7492",2021-11-01,"hunt",3,FALSE,24,TRUE,TRUE,36673.4694056868,FALSE,11,1,2021-10-23,NA,2021-11-28,1,9.70993566833453,4.93548387096774,10.6112903225806,12.4842030021444,8.7851798903979,8.6576273693032,FALSE,"early"
"2062",2021,"7492",2021-11-02,"hunt",3,FALSE,25,TRUE,TRUE,36673.4694056868,FALSE,11,2,2021-10-23,NA,2021-11-28,1,9.39671193709793,4.93548387096774,10.6112903225806,9.70993566833453,9.70993566833453,8.87765546819157,FALSE,"early"
"2063",2021,"7492",2021-11-03,"hunt",3,FALSE,25,TRUE,TRUE,36673.4694056868,FALSE,11,3,2021-10-23,NA,2021-11-28,1,9.70993566833453,4.93548387096774,10.6112903225806,9.39671193709793,10.5302835358589,9.09243745532523,FALSE,"early"
"2064",2021,"7492",2021-11-04,"hunt",3,FALSE,25,TRUE,TRUE,36673.4694056868,FALSE,11,4,2021-10-23,NA,2021-11-28,1,6.93566833452466,4.93548387096774,10.6112903225806,9.70993566833453,9.60552775792233,9.6472909220872,FALSE,"early"
"2065",2021,"7492",2021-11-05,"hunt",3,FALSE,24,TRUE,TRUE,36673.4694056868,FALSE,11,5,2021-10-23,NA,2021-11-28,1,6.93566833452466,4.93548387096774,10.6112903225806,6.93566833452466,8.6807719799857,9.6472909220872,FALSE,"early"
"2066",2021,"7492",2021-11-06,"hunt",3,TRUE,24,TRUE,TRUE,36673.4694056868,FALSE,11,6,2021-10-23,NA,2021-11-28,1,5.54853466761973,4.93548387096774,10.6112903225806,6.93566833452466,7.86042411246128,8.53758398856326,TRUE,"early"
"2067",2021,"7492",2021-11-07,"hunt",3,FALSE,25,TRUE,TRUE,36673.4694056868,FALSE,11,7,2021-10-23,NA,2021-11-28,1,7.17482931157724,4.93548387096774,10.6112903225806,5.54853466761973,6.47329044555635,7.7053037884203,TRUE,"early"
"2068",2021,"7492",2021-11-08,"hunt",3,FALSE,22,TRUE,TRUE,36673.4694056868,FALSE,11,8,2021-10-23,NA,2021-11-28,1,8.60979517389268,4.93548387096774,10.6112903225806,7.17482931157724,6.55301077124054,7.26092726331616,FALSE,"early"
"2069",2021,"7492",2021-11-09,"hunt",3,TRUE,25,TRUE,TRUE,36673.4694056868,FALSE,11,9,2021-10-23,NA,2021-11-28,1,10.0447610362081,4.93548387096774,10.6112903225806,8.60979517389268,7.11105305102988,7.04089916442779,FALSE,"early"
"2070",2021,"7492",2021-11-10,"hunt",3,FALSE,24,TRUE,TRUE,36673.4694056868,FALSE,11,10,2021-10-23,NA,2021-11-28,1,11.4797268985236,4.93548387096774,10.6112903225806,10.0447610362081,8.60979517389268,7.66271770476449,FALSE,"early"
"2071",2021,"7492",2021-11-11,"hunt",3,FALSE,24,TRUE,TRUE,36673.4694056868,FALSE,11,11,2021-10-23,NA,2021-11-28,1,10.0447610362081,4.93548387096774,10.6112903225806,11.4797268985236,10.0447610362081,8.57152941756427,FALSE,"early"
"2072",2021,"7492",2021-11-12,"hunt",3,FALSE,24,TRUE,TRUE,36673.4694056868,FALSE,11,12,2021-10-23,NA,2021-11-28,1,11.4797268985236,4.93548387096774,10.6112903225806,10.0447610362081,10.5230829903133,9.47077469128195,FALSE,"early"
"2073",2021,"7492",2021-11-13,"hunt",3,FALSE,25,TRUE,TRUE,36673.4694056868,FALSE,11,13,2021-10-23,NA,2021-11-28,1,10.0447610362081,4.93548387096774,10.6112903225806,11.4797268985236,11.0014049444184,10.3317542086712,TRUE,"early"
"2074",2021,"7492",2021-11-14,"hunt",3,FALSE,25,TRUE,TRUE,36673.4694056868,FALSE,11,14,2021-10-23,NA,2021-11-28,1,9.70993566833453,4.93548387096774,10.6112903225806,10.0447610362081,10.5230829903133,10.6187473811343,TRUE,"early"
"2075",2021,"7492",2021-11-15,"both",3,FALSE,25,TRUE,TRUE,36673.4694056868,FALSE,11,15,2021-10-23,NA,2021-11-28,1,8.60979517389268,4.93548387096774,10.6112903225806,9.70993566833453,10.4114745343554,10.5517823075596,FALSE,"early"
"2076",2021,"7492",2021-11-16,"both",3,FALSE,24,TRUE,TRUE,36673.4694056868,FALSE,11,16,2021-10-23,NA,2021-11-28,1,11.4797268985236,4.93548387096774,10.6112903225806,8.60979517389268,9.45483062614511,9.97779596263341,FALSE,"early"
"2077",2021,"7492",2021-11-17,"both",3,FALSE,25,TRUE,TRUE,36673.4694056868,FALSE,11,17,2021-10-23,NA,2021-11-28,1,11.4797268985236,4.93548387096774,10.6112903225806,11.4797268985236,9.93315258025026,10.2647891350965,FALSE,"early"
"2078",2021,"7492",2021-11-18,"both",3,FALSE,25,TRUE,TRUE,36673.4694056868,FALSE,11,18,2021-10-23,NA,2021-11-28,1,12.914692760839,4.93548387096774,10.6112903225806,11.4797268985236,10.5230829903133,10.2647891350965,FALSE,"early"
"2079",2021,"7492",2021-11-19,"both",1,FALSE,22,FALSE,FALSE,36673.4694056868,FALSE,11,19,2021-10-23,NA,2021-11-28,1,11.4797268985236,4.93548387096774,10.6112903225806,12.914692760839,11.9580488526287,10.8387754800227,FALSE,"early"
"2080",2021,"7492",2021-11-20,"both",1,FALSE,21,FALSE,FALSE,36673.4694056868,FALSE,11,20,2021-10-23,NA,2021-11-28,1,15.7846244854699,4.93548387096774,10.6112903225806,11.4797268985236,11.9580488526287,11.1927337260605,TRUE,"early"
"2081",2021,"7492",2021-11-21,"both",2,FALSE,21,TRUE,FALSE,36673.4694056868,FALSE,11,21,2021-10-23,NA,2021-11-28,1,13.8713366690493,4.93548387096774,10.6112903225806,15.7846244854699,13.3930147149442,12.6276995883759,TRUE,"early"
"2082",2021,"7492",2021-11-22,"both",2,FALSE,20,TRUE,FALSE,36673.4694056868,TRUE,11,22,2021-10-23,NA,2021-11-28,1,14.3496586231545,4.93548387096774,10.6112903225806,13.8713366690493,13.7118960176809,13.1060215424811,FALSE,"early"
"2083",2021,"7492",2021-11-23,"both",3,FALSE,21,TRUE,TRUE,36673.4694056868,TRUE,11,23,2021-10-23,NA,2021-11-28,1,14.3496586231545,4.93548387096774,10.6112903225806,14.3496586231545,14.6685399258912,13.6800078874073,FALSE,"early"
"2084",2021,"7492",2021-11-24,"both",3,FALSE,19,TRUE,TRUE,36673.4694056868,TRUE,11,24,2021-10-23,NA,2021-11-28,1,12.914692760839,4.93548387096774,10.6112903225806,14.3496586231545,14.1902179717861,13.9670010598704,FALSE,"early"
"2085",2021,"7492",2021-11-25,"both",2,FALSE,11,TRUE,FALSE,36673.4694056868,TRUE,11,25,2021-10-23,NA,2021-11-28,1,12.914692760839,4.93548387096774,10.6112903225806,12.914692760839,13.8713366690493,14.2539942323334,FALSE,"early"
"2086",2021,"7492",2021-11-26,"both",2,FALSE,11,TRUE,FALSE,36673.4694056868,FALSE,11,26,2021-10-23,NA,2021-11-28,1,11.4797268985236,4.93548387096774,10.6112903225806,12.914692760839,13.3930147149442,13.6800078874073,FALSE,"early"
"2087",2021,"7492",2021-11-27,"both",1,FALSE,11,FALSE,FALSE,36673.4694056868,FALSE,11,27,2021-10-23,NA,2021-11-28,1,12.914692760839,4.93548387096774,10.6112903225806,11.4797268985236,12.4363708067339,13.2016859333021,TRUE,"early"
"2088",2021,"7492",2021-11-28,"both",1,FALSE,11,FALSE,FALSE,36673.4694056868,FALSE,11,28,2021-10-23,NA,2021-11-28,1,12.4842030021444,4.93548387096774,10.6112903225806,12.914692760839,12.4363708067339,12.914692760839,TRUE,"early"
"2089",2021,"7492",2021-11-29,"both",1,FALSE,10,FALSE,FALSE,36673.4694056868,FALSE,11,29,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,12.4842030021444,12.2928742205023,12.541601636637,FALSE,"early"
"2090",2021,"7492",2021-11-30,"both",1,FALSE,11,FALSE,FALSE,36673.4694056868,FALSE,11,30,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,0,12.6994478814917,12.4483288555865,FALSE,"early"
"2091",2021,"7492",2021-12-01,"wolf",1,FALSE,11,FALSE,FALSE,36673.4694056868,FALSE,12,1,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,0,12.4842030021444,12.2928742205023,FALSE,"late"
"2092",2021,"7492",2021-12-02,"wolf",1,FALSE,11,FALSE,FALSE,36673.4694056868,FALSE,12,2,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,0,0,12.6994478814917,FALSE,"late"
"2093",2021,"7492",2021-12-03,"wolf",1,FALSE,11,FALSE,FALSE,36673.4694056868,FALSE,12,3,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,0,0,12.4842030021444,FALSE,"late"
"2094",2021,"7492",2021-12-04,"wolf",1,FALSE,10,FALSE,FALSE,36673.4694056868,FALSE,12,4,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,0,0,0,TRUE,"late"
"2095",2021,"7492",2021-12-05,"wolf",3,FALSE,10,TRUE,TRUE,36673.4694056868,FALSE,12,5,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,0,0,0,TRUE,"late"
"2096",2021,"7492",2021-12-06,"wolf",1,FALSE,11,FALSE,FALSE,36673.4694056868,FALSE,12,6,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,0,0,0,FALSE,"late"
"2097",2021,"7492",2021-12-07,"wolf",3,TRUE,11,TRUE,TRUE,36673.4694056868,FALSE,12,7,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,0,0,0,FALSE,"late"
"2098",2021,"7492",2021-12-08,"wolf",3,TRUE,10,TRUE,TRUE,36673.4694056868,FALSE,12,8,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,0,0,0,FALSE,"late"
"2099",2021,"7492",2021-12-09,"wolf",3,TRUE,11,TRUE,TRUE,36673.4694056868,FALSE,12,9,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,0,0,0,FALSE,"late"
"2100",2021,"7492",2021-12-10,"wolf",3,TRUE,11,TRUE,TRUE,36673.4694056868,FALSE,12,10,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,0,0,0,FALSE,"late"
"2101",2021,"7492",2021-12-11,"wolf",3,TRUE,10,TRUE,TRUE,36673.4694056868,FALSE,12,11,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,0,0,0,TRUE,"late"
"2102",2021,"7492",2021-12-12,"wolf",3,TRUE,10,TRUE,TRUE,36673.4694056868,FALSE,12,12,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,0,0,0,TRUE,"late"
"2103",2021,"7492",2021-12-13,"wolf",1,FALSE,11,FALSE,FALSE,36673.4694056868,FALSE,12,13,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,0,0,0,FALSE,"late"
"2104",2021,"7492",2021-12-14,"wolf",3,TRUE,11,TRUE,TRUE,36673.4694056868,FALSE,12,14,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,0,0,0,FALSE,"late"
"2105",2021,"7492",2021-12-15,"wolf",2,FALSE,10,TRUE,FALSE,36673.4694056868,FALSE,12,15,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,0,0,0,FALSE,"late"
"2106",2021,"7492",2021-12-16,"neither",2,FALSE,11,TRUE,FALSE,36673.4694056868,FALSE,12,16,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2107",2021,"7492",2021-12-17,"neither",2,FALSE,8,TRUE,FALSE,36673.4694056868,FALSE,12,17,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2108",2021,"7492",2021-12-28,"neither",2,FALSE,2,TRUE,FALSE,36673.4694056868,FALSE,12,28,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,NA,NA,NA,FALSE,"late"
"2109",2021,"7493_2",2021-12-10,"wolf",1,FALSE,10,FALSE,FALSE,25557.8373855917,FALSE,12,10,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,0,0,0,FALSE,"late"
"2110",2021,"7493_2",2021-12-11,"wolf",2,FALSE,18,TRUE,FALSE,25557.8373855917,FALSE,12,11,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,0,0,0,TRUE,"late"
"2111",2021,"7493_2",2021-12-12,"wolf",1,FALSE,21,FALSE,FALSE,25557.8373855917,FALSE,12,12,2021-10-23,NA,2021-11-28,0,NA,4.93548387096774,10.6112903225806,0,0,0,TRUE,"late"
