"","raven_id","date","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","month","day","hunt_season","final_take_bms","final_take","bison_biomass","final_take_biomass","final_take_bms1","study_period","prop_group_left_terr","prop_group_visit_hunt","temp_max","precip","snow_fall","snow_depth"
"2793","7530",2022-02-04,TRUE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,4,TRUE,0,0,0,0,0,"mid",1,0.571428571428571,21,0,0,9
"2794","7530",2022-02-05,TRUE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,5,TRUE,0,0,0,0,0,"mid",0.714285714285714,0.571428571428571,27,0,0,9
"2795","7530",2022-02-06,TRUE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,6,TRUE,0,0,0,0,0,"mid",0.857142857142857,0.428571428571429,30,0.04,0.9,9
"2796","7530",2022-02-07,FALSE,11,TRUE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,7,TRUE,0,0,0,0,0,"mid",0.777777777777778,0.222222222222222,36,0,0,9
"2797","7530",2022-02-08,FALSE,11,TRUE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,8,TRUE,0,0,0,0,0,"mid",0.875,0.5,40,0,0,8
"2798","7530",2022-02-09,FALSE,11,TRUE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,9,TRUE,0,0,0,0,0,"mid",0.857142857142857,0.285714285714286,39,0,0,8
"2799","7530",2022-02-10,TRUE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,10,TRUE,0,0,0,0,0,"mid",0.714285714285714,0.285714285714286,43,0,0,8
"2800","7530",2022-02-11,TRUE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,11,TRUE,0,0,0,0,0,"mid",0.875,0.5,39,0,0,8
"2801","7530",2022-02-12,TRUE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,12,TRUE,0,0,0,0,0,"mid",0.75,0.5,33,0,0,7
"2802","7530",2022-02-13,FALSE,11,TRUE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,13,TRUE,0,0,0,0,0,"mid",0.625,0.5,41,0,0,7
"2803","7530",2022-02-14,TRUE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,14,TRUE,0,0,0,0,0,"mid",0.666666666666667,0.333333333333333,46,0,0,7
"2804","7530",2022-02-15,TRUE,9,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,15,TRUE,0,0,0,0,0,"mid",0.625,0.375,43,0.03,0.5,7
"2805","7530",2022-02-16,TRUE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,16,TRUE,0,0,0,0,0.5375,"mid",0.888888888888889,0.333333333333333,35,0,0,7
"2806","7530",2022-02-17,TRUE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,17,TRUE,0,0,0,0,0,"mid",0.888888888888889,0.333333333333333,32,0,0,7
"2807","7530",2022-02-18,TRUE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,18,TRUE,0,0,0,0,0,"mid",0.714285714285714,0.285714285714286,33,0,0,7
"2808","7530",2022-02-19,TRUE,16,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,19,TRUE,0,0,0,0,0,"mid",0.777777777777778,0.333333333333333,37,0,0,7
"2809","7530",2022-02-20,TRUE,21,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,20,TRUE,0,0,0,0,0,"mid",0.888888888888889,0.333333333333333,38,0,0,7
"2810","7530",2022-02-21,TRUE,20,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,21,TRUE,0,0,0,0,0,"mid",0.666666666666667,0.333333333333333,37,0.04,0.6,8
"2811","7530",2022-02-22,FALSE,21,FALSE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,22,TRUE,0,0,0,0,0,"mid",0.75,0.375,5,0.01,0,8
"2812","7530",2022-02-23,TRUE,20,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,23,TRUE,0,0,0,0,0,"mid",0.75,0.25,-1,0,0,8
"2813","7530",2022-02-24,TRUE,20,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,24,TRUE,0,0,0,0,0,"mid",0.5,0.375,2,0,0,8
"2814","7530",2022-02-25,TRUE,21,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,25,TRUE,0,0,0,0,0,"mid",0.625,0.375,19,0.01,0.3,8
"2815","7530",2022-02-26,TRUE,21,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,26,TRUE,0,0,0,0,0,"mid",0.75,0.375,22,0,0,8
"2816","7530",2022-02-27,TRUE,21,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,27,TRUE,0,0,0,0,0,"mid",0.75,0.5,29,0,0,8
"2817","7530",2022-02-28,TRUE,21,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,2,28,TRUE,0,0,0,0,0,"mid",0.5,0.5,31,0,0,8
"2818","7530",2022-03-01,FALSE,23,FALSE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,1,TRUE,0,0,0,0,0,"late",0.75,0.5,40,0,0,7
"2819","7530",2022-03-02,TRUE,24,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,TRUE,3,2,TRUE,0,0,0,0,0,"late",0.75,0.5,47,0,0,5
"2820","7530",2022-03-03,TRUE,24,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,TRUE,TRUE,3,3,TRUE,0,0,0,0,0,"late",0.75,0.375,48,0,0,3
"2821","7530",2022-03-04,FALSE,25,FALSE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,TRUE,TRUE,3,4,TRUE,0,0,0,0,0,"late",0.875,0,58,0,0,0
"2822","7530",2022-03-05,TRUE,24,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,TRUE,TRUE,3,5,TRUE,0,0,0,0,0,"late",0.875,0.25,44,0.02,1,1
"2823","7530",2022-03-06,TRUE,23,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,TRUE,3,6,TRUE,0,0,0,0,0,"late",0.875,0.25,29,0,0,0
"2824","7530",2022-03-07,FALSE,25,TRUE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,TRUE,3,7,TRUE,0,0,0,0,0,"late",0.875,0.375,27,0,0,0
"2825","7530",2022-03-08,TRUE,23,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,8,TRUE,0,0,0,0,0,"late",0.888888888888889,0.666666666666667,31,0.01,0.7,1
"2826","7530",2022-03-09,TRUE,24,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,9,TRUE,0,0,0,0,0,"late",0.777777777777778,0.555555555555556,20,0,0,1
"2827","7530",2022-03-10,TRUE,25,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,10,TRUE,0,0,0,0,0,"late",0.777777777777778,0.444444444444444,12,0,0,0
"2828","7530",2022-03-11,TRUE,25,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,11,TRUE,0,0,0,0,0,"late",0.888888888888889,0.444444444444444,18,0,0,0
"2829","7530",2022-03-12,TRUE,24,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,12,TRUE,0,0,0,0,0,"late",0.875,0.375,33,0,0,0
"2830","7530",2022-03-13,TRUE,24,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,13,TRUE,0,0,0,0,0,"late",0.75,0.5,42,0,0,0
"2831","7530",2022-03-14,TRUE,24,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,14,TRUE,0,0,0,0,0,"late",0.875,0.375,40,0.23,3.2,3
"2832","7530",2022-03-15,TRUE,17,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,15,TRUE,0,0,0,0,0,"late",0.875,0.375,37,0,0,2
"2833","7530",2022-03-16,TRUE,13,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,16,TRUE,0,0,0,0,0,"late",0.75,0.5,43,0,0,1
"2834","7530",2022-03-17,FALSE,13,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,17,TRUE,0,0,0,0,0,"late",0.875,0.5,38,0,0,1
"2835","7530",2022-03-18,TRUE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,18,TRUE,0,0,0,0,0,"late",0.666666666666667,0.333333333333333,43,0,0,0
"2836","7530",2022-03-19,TRUE,13,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,19,TRUE,0,0,0,0,0,"late",0.75,0.5,44,0,0,0
"2837","7530",2022-03-20,TRUE,12,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,20,TRUE,0,0,0,0,0,"late",0.75,0.375,48,0,0,0
"2838","7530",2022-03-21,FALSE,10,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,21,TRUE,0,0,0,0,0,"late",0.375,0.25,37,0,0,0
"2839","7530",2022-03-22,FALSE,8,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,22,TRUE,0,1,2.15,2.15,2.15,"late",0.875,0.625,42,0,0,0
"2840","7530",2022-03-24,TRUE,9,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,24,TRUE,0,0,0,0,0,"late",0.875,0.5,57,0,0,0
"2841","7530",2022-03-25,FALSE,13,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,25,TRUE,0,0,0,0,0,"late",1,0.625,58,0,0,0
"2842","7530",2022-03-26,TRUE,6,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,26,TRUE,0,0,0,0,0,"late",0.75,0.375,57,0,0,0
"2843","7530",2023-03-13,FALSE,7,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,TRUE,TRUE,3,13,TRUE,0,4,8.6,8.6,15.5875,"late",0.833333333333333,0.666666666666667,39,0,0,23
"2844","7530",2023-03-14,FALSE,9,FALSE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,TRUE,TRUE,3,14,TRUE,0,3,6.45,6.45,8.6,"late",0.833333333333333,0.833333333333333,41,0,0,21
"2845","7530",2023-03-15,FALSE,8,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,TRUE,TRUE,3,15,TRUE,0,1,2.15,2.15,3.7625,"late",1,0.714285714285714,43,0.24,0,18
"2846","7530",2023-03-16,FALSE,9,FALSE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,TRUE,FALSE,3,16,TRUE,0,4,8.6,8.6,9.1375,"late",1,0.5,43,0.16,0.3,19
"2847","7530",2023-03-17,FALSE,9,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,17,TRUE,0,4,8.6,8.6,10.75,"late",0.857142857142857,0.714285714285714,32,0,0,19
"2848","7530",2023-03-18,FALSE,8,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,18,TRUE,0,5,10.75,10.75,12.9,"late",1,0.8,33,0,0,19
"2849","7530",2023-03-19,FALSE,5,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,19,TRUE,0,9,19.35,19.35,22.0375,"late",0.833333333333333,0.833333333333333,42,0,0,19
"2850","7530",2023-03-20,FALSE,10,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,20,TRUE,0,6,12.9,12.9,17.7375,"late",0.833333333333333,0.666666666666667,42,0,0,19
"2851","7530",2023-03-21,FALSE,8,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,TRUE,TRUE,3,21,TRUE,0,7,15.05,15.05,18.275,"late",0.857142857142857,0.714285714285714,41,0,0,19
"2852","7530",2023-03-22,FALSE,7,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,TRUE,TRUE,3,22,TRUE,0,16,34.4,34.4,38.1625,"late",0.75,0.75,41,0,0,18
"2853","7530",2023-03-23,FALSE,10,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,TRUE,FALSE,3,23,TRUE,0,1,2.15,2.15,10.75,"late",1,0.714285714285714,37,0.02,0,18
"2854","7530",2023-03-24,FALSE,9,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,24,TRUE,0,3,6.45,6.45,6.9875,"late",0.857142857142857,0.714285714285714,40,0,0,18
"2855","7530",2023-03-25,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,3,25,TRUE,0,6,12.9,12.9,14.5125,"late",0.833333333333333,0.833333333333333,36,0.17,2,20
"2856","7530",2023-03-26,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,TRUE,3,26,TRUE,0,4,8.6,8.6,11.825,"late",0.8,0.8,27,0.05,0.5,20
"2857","7530",2023-03-27,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,TRUE,3,27,TRUE,0,1,2.15,2.15,4.3,"late",1,0.571428571428571,30,0.06,0.8,20
"2858","7530",2023-03-28,FALSE,8,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,TRUE,TRUE,3,28,TRUE,0,0,0,0,0.5375,"late",0.833333333333333,0.833333333333333,32,0,0,20
"2859","7530",2023-03-29,FALSE,9,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,TRUE,TRUE,3,29,TRUE,0,9,19.35,19.35,19.35,"late",0.857142857142857,0.571428571428571,36,0,0,20
"2860","7530",2023-03-30,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,TRUE,TRUE,3,30,TRUE,0,2,4.3,4.3,9.1375,"late",1,0.833333333333333,40,0.21,2.2,22
"2861","7530",2023-03-31,FALSE,9,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,TRUE,TRUE,3,31,TRUE,0,8,17.2,17.2,18.275,"late",0.833333333333333,0.666666666666667,41,0,0,21
"2862","7530",2023-10-01,TRUE,21,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,1,TRUE,0,0,0,0,0,"early",NA,NA,64,0,0,0
"2863","7530",2023-10-02,TRUE,20,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,2,TRUE,0,0,0,0,0,"early",NA,NA,49,0.18,0,0
"2864","7530",2023-10-03,TRUE,20,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,3,TRUE,0,0,0,0,0,"early",NA,NA,52,0.19,0,0
"2865","7530",2023-10-04,TRUE,19,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,4,TRUE,0,0,0,0,0,"early",NA,NA,51,0.11,0,0
"2866","7530",2023-10-05,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,5,TRUE,0,0,0,0,0,"early",NA,NA,52,0,0,0
"2867","7530",2023-10-06,TRUE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,6,TRUE,0,0,0,0,0,"early",NA,NA,54,0,0,0
"2868","7530",2023-10-07,TRUE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,7,TRUE,0,0,0,0,0,"early",NA,NA,62,0,0,0
"2869","7530",2023-10-08,FALSE,16,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,8,TRUE,0,0,0,0,0,"early",NA,NA,NA,0,0,0
"2870","7530",2023-10-09,TRUE,21,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,9,TRUE,0,0,0,0,0,"early",NA,NA,73,0,0,0
"2871","7530",2023-10-10,TRUE,20,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,10,TRUE,0,0,0,0,0,"early",NA,NA,73,0,0,0
"2872","7530",2023-10-11,TRUE,21,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,11,TRUE,0,0,0,0,0,"early",NA,NA,69,0.14,0,0
"2873","7530",2023-10-12,FALSE,20,FALSE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,12,TRUE,0,0,0,0,0,"early",NA,NA,48,0.16,0,0
"2874","7530",2023-10-13,FALSE,20,FALSE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,13,TRUE,0,0,0,0,0,"early",1,0,46,0.01,0,0
"2875","7530",2023-10-14,TRUE,16,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,14,TRUE,0,0,0,0,0,"early",NA,NA,50,0,0,0
"2876","7530",2023-10-15,FALSE,21,TRUE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,15,TRUE,0,0,0,0,0,"early",NA,NA,55,0,0,0
"2877","7530",2023-10-16,TRUE,21,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,16,TRUE,0,0,0,0,0,"early",1,0,65,0,0,0
"2878","7530",2023-10-17,FALSE,21,FALSE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,17,TRUE,0,0,0,0,0,"early",NA,NA,70,0,0,0
"2879","7530",2023-10-18,FALSE,21,FALSE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,18,TRUE,0,0,0,0,0,"early",NA,NA,67,0,0,0
"2880","7530",2023-10-19,FALSE,18,FALSE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,19,TRUE,0,0,0,0,0,"early",NA,NA,68,0,0,0
"2881","7530",2023-10-20,FALSE,20,FALSE,FALSE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,20,TRUE,0,0,0,0,0,"early",NA,NA,70,0,0,0
"2882","7530",2023-10-21,FALSE,21,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,21,TRUE,3.98807441279055,5.37944560387654,0,3.98807441279055,3.98807441279055,"early",NA,NA,72,0,0,0
"2883","7530",2023-10-22,FALSE,20,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,22,TRUE,3.98807441279055,5.37944560387654,0,3.98807441279055,4.98509301598819,"early",NA,NA,70,0,0,0
"2884","7530",2023-10-23,FALSE,13,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,23,TRUE,3.98807441279055,5.37944560387654,0,3.98807441279055,4.98509301598819,"early",NA,NA,67,0.15,0,0
"2885","7530",2023-10-24,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,24,TRUE,3.98807441279055,5.37944560387654,0,3.98807441279055,4.98509301598819,"early",NA,NA,50,0.19,0,0
"2886","7530",2023-10-25,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,25,TRUE,3.98807441279055,5.37944560387654,0,3.98807441279055,4.98509301598819,"early",NA,NA,50,0.13,0,0
"2887","7530",2023-10-26,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,26,TRUE,1.99403720639528,2.68972280193827,0,1.99403720639528,2.99105580959291,"early",1,1,30,0.96,9.5,10
"2888","7530",2023-10-27,FALSE,9,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,27,TRUE,3.98807441279055,5.37944560387654,0,3.98807441279055,4.48658371438937,"early",1,0.666666666666667,23,0.14,2,12
"2889","7530",2023-10-28,FALSE,9,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,28,TRUE,7.9761488255811,10.7588912077531,0,7.9761488255811,8.97316742877874,"early",1,0,28,0.14,2,13
"2890","7530",2023-10-29,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,29,TRUE,13.9582604447669,18.8280596135679,0,13.9582604447669,15.9522976511622,"early",1,0.5,24,0,0,11
"2891","7530",2023-10-30,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,30,TRUE,10.2194406827758,13.7848293599336,0,10.2194406827758,13.7090057939675,"early",1,1,32,0,0,9
"2892","7530",2023-10-31,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,10,31,TRUE,10.2194406827758,13.7848293599336,0,10.2194406827758,12.7743008534697,"early",1,0.333333333333333,38,0,0,9
"2893","7530",2023-11-01,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,1,TRUE,14.3072169558861,19.2987611039071,0,14.3072169558861,16.86207712658,"early",0.75,0,43,0,0,8
"2894","7530",2023-11-02,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,2,TRUE,10.2194406827758,13.7848293599336,0,10.2194406827758,13.7962449217473,"early",1,0,48,0,0,5
"2895","7530",2023-11-03,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,3,TRUE,10.2194406827758,13.7848293599336,0,10.2194406827758,12.7743008534697,"early",NA,NA,42,0.01,0,3
"2896","7530",2023-11-04,FALSE,10,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,4,TRUE,9.97018603197638,13.4486140096913,0,9.97018603197638,12.5250462026703,"early",NA,NA,50,0,0,2
"2897","7530",2023-11-05,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,5,TRUE,7.9761488255811,10.7588912077531,0,7.9761488255811,10.4686953335752,"early",1,0,48,0.12,0,0
"2898","7530",2023-11-06,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,6,TRUE,7.9761488255811,10.7588912077531,0,7.9761488255811,9.97018603197638,"early",1,1,49,0.01,0,0
"2899","7530",2023-11-07,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,7,TRUE,7.9761488255811,10.7588912077531,0,7.9761488255811,9.97018603197638,"early",1,0.5,47,0.15,0,0
"2900","7530",2023-11-08,FALSE,10,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,8,TRUE,7.9761488255811,10.7588912077531,0,7.9761488255811,9.97018603197638,"early",1,0,46,0,0,0
"2901","7530",2023-11-09,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,9,TRUE,9.97018603197638,13.4486140096913,0,9.97018603197638,11.9642232383717,"early",1,0.5,42,0,0,0
"2902","7530",2023-11-10,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,10,TRUE,11.9642232383717,16.1383368116296,0,11.9642232383717,14.4567697463657,"early",NA,NA,39,0,0,0
"2903","7530",2023-11-11,FALSE,10,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,11,TRUE,9.97018603197638,13.4486140096913,0,9.97018603197638,12.9612418415693,"early",NA,NA,40,0,0,0
"2904","7530",2023-11-12,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,12,TRUE,9.97018603197638,13.4486140096913,0,9.97018603197638,12.4627325399705,"early",1,0,41,0,0,0
"2905","7530",2023-11-13,FALSE,11,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,13,TRUE,9.97018603197638,13.4486140096913,0,9.97018603197638,12.4627325399705,"early",1,0,50,0,0,0
"2906","7530",2023-11-14,FALSE,14,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,14,TRUE,9.97018603197638,13.4486140096913,0,9.97018603197638,12.4627325399705,"early",1,0,56,0,0,0
"2907","7530",2023-11-15,FALSE,17,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,TRUE,11,15,TRUE,11.9642232383717,16.1383368116296,0,11.9642232383717,14.4567697463657,"early",1,1,52,0,0,0
"2908","7530",2023-11-16,FALSE,17,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,TRUE,11,16,TRUE,11.9642232383717,16.1383368116296,0,11.9642232383717,14.9552790479646,"early",1,0,53,0,0,0
"2909","7530",2023-11-17,FALSE,20,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,TRUE,11,17,TRUE,11.9642232383717,16.1383368116296,0,11.9642232383717,14.9552790479646,"early",NA,NA,54,0,0,0
"2910","7530",2023-11-18,FALSE,21,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,18,TRUE,9.97018603197638,13.4486140096913,0,9.97018603197638,12.9612418415693,"early",NA,NA,50,0,0,0
"2911","7530",2023-11-19,FALSE,21,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,19,TRUE,9.97018603197638,13.4486140096913,0,9.97018603197638,12.4627325399705,"early",NA,NA,51,0,0,0
"2912","7530",2023-11-20,FALSE,19,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,20,TRUE,14.3072169558861,19.2987611039071,0,14.3072169558861,16.7997634638802,"early",1,1,48,0.05,0,0
"2913","7530",2023-11-21,FALSE,19,TRUE,TRUE,7437.16410399775,0.0916666666666667,0.0777777777777778,FALSE,FALSE,11,21,TRUE,14.3072169558861,19.2987611039071,0,14.3072169558861,17.8840211948576,"early",1,0.333333333333333,39,0,0,0
