"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt_season","final_take_bms","bms_window_1","bms_window_3","bms_window_5","take_high_low","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_mean","temp_min"
"3705","7492",2021-11-18,"both",FALSE,25,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,18,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,11.4797268985236,10.5230829903133,10.2647891350965,"low",FALSE,"early",0,1,0.714285714285714,TRUE,TRUE,43,27.9,18
"3706","7494",2021-11-18,"both",FALSE,2,TRUE,FALSE,64032.5062715204,0,FALSE,11,18,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,11.4797268985236,10.5230829903133,10.2647891350965,"low",FALSE,"early",0,1,0.857142857142857,TRUE,FALSE,43,27.9,18
"3707","7530",2021-11-18,"both",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,18,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,11.4797268985236,10.5230829903133,10.2647891350965,"low",FALSE,"early",0,1,0.714285714285714,TRUE,TRUE,43,27.9,18
"3708","7561",2021-11-18,"both",FALSE,6,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,11,18,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,11.4797268985236,10.5230829903133,10.2647891350965,"low",FALSE,"early",0,1,0.857142857142857,TRUE,TRUE,43,27.9,18
"3709","7640_3",2021-11-18,"both",FALSE,11,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,18,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,11.4797268985236,10.5230829903133,10.2647891350965,"low",FALSE,"early",0,1,0.714285714285714,TRUE,TRUE,43,27.9,18
"3710","7665",2021-11-18,"both",FALSE,9,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,11,18,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,11.4797268985236,10.5230829903133,10.2647891350965,"low",FALSE,"early",0.1,1,0.714285714285714,TRUE,TRUE,43,27.9,18
"3711","7489",2021-11-19,"both",FALSE,5,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,11,19,2021-10-23,NA,2021-11-28,TRUE,11.4797268985236,12.914692760839,11.9580488526287,10.8387754800227,"low",FALSE,"early",0,0.666666666666667,0.666666666666667,TRUE,TRUE,52,39.9,32
"3712","7490_3",2021-11-19,"both",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,11,19,2021-10-23,NA,2021-11-28,TRUE,11.4797268985236,12.914692760839,11.9580488526287,10.8387754800227,"low",FALSE,"early",0,0.666666666666667,0.5,TRUE,TRUE,52,39.9,32
"3713","7492",2021-11-19,"both",FALSE,22,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,19,2021-10-23,NA,2021-11-28,TRUE,11.4797268985236,12.914692760839,11.9580488526287,10.8387754800227,"low",FALSE,"early",0,0.833333333333333,0.666666666666667,TRUE,TRUE,52,39.9,32
"3714","7530",2021-11-19,"both",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,19,2021-10-23,NA,2021-11-28,TRUE,11.4797268985236,12.914692760839,11.9580488526287,10.8387754800227,"low",FALSE,"early",0,0.666666666666667,0.5,TRUE,TRUE,52,39.9,32
"3715","7561",2021-11-19,"both",FALSE,2,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,19,2021-10-23,NA,2021-11-28,TRUE,11.4797268985236,12.914692760839,11.9580488526287,10.8387754800227,"low",FALSE,"early",0,0.666666666666667,0.5,TRUE,FALSE,52,39.9,32
"3716","7640_3",2021-11-19,"both",TRUE,11,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,19,2021-10-23,NA,2021-11-28,TRUE,11.4797268985236,12.914692760839,11.9580488526287,10.8387754800227,"low",FALSE,"early",0,0.666666666666667,0.5,TRUE,TRUE,52,39.9,32
"3717","7665",2021-11-19,"both",FALSE,1,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,11,19,2021-10-23,NA,2021-11-28,TRUE,11.4797268985236,12.914692760839,11.9580488526287,10.8387754800227,"low",FALSE,"early",0.1,0.833333333333333,0.666666666666667,TRUE,TRUE,52,39.9,32
"3718","7489",2021-11-20,"both",FALSE,6,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,20,2021-10-23,NA,2021-11-28,TRUE,15.7846244854699,11.4797268985236,11.9580488526287,11.1927337260605,"low",TRUE,"early",0,0.666666666666667,0.666666666666667,TRUE,FALSE,45,35.9,30
"3719","7490_3",2021-11-20,"both",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,11,20,2021-10-23,NA,2021-11-28,TRUE,15.7846244854699,11.4797268985236,11.9580488526287,11.1927337260605,"low",TRUE,"early",0,0.666666666666667,0.666666666666667,TRUE,TRUE,45,35.9,30
"3720","7492",2021-11-20,"both",FALSE,21,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,20,2021-10-23,NA,2021-11-28,TRUE,15.7846244854699,11.4797268985236,11.9580488526287,11.1927337260605,"low",TRUE,"early",0,0.833333333333333,0.833333333333333,FALSE,FALSE,45,35.9,30
"3721","7530",2021-11-20,"both",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,20,2021-10-23,NA,2021-11-28,TRUE,15.7846244854699,11.4797268985236,11.9580488526287,11.1927337260605,"low",TRUE,"early",0,0.666666666666667,0.666666666666667,TRUE,TRUE,45,35.9,30
"3722","7561",2021-11-20,"both",FALSE,1,FALSE,FALSE,49097.0158256382,0.0208333333333333,FALSE,11,20,2021-10-23,NA,2021-11-28,TRUE,15.7846244854699,11.4797268985236,11.9580488526287,11.1927337260605,"low",TRUE,"early",0,0.833333333333333,0.833333333333333,TRUE,TRUE,45,35.9,30
"3723","7640_3",2021-11-20,"both",TRUE,10,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,20,2021-10-23,NA,2021-11-28,TRUE,15.7846244854699,11.4797268985236,11.9580488526287,11.1927337260605,"low",TRUE,"early",0,0.666666666666667,0.666666666666667,TRUE,TRUE,45,35.9,30
"3724","7665",2021-11-20,"both",FALSE,4,TRUE,TRUE,37269.4405347441,0.0222222222222222,TRUE,11,20,2021-10-23,NA,2021-11-28,TRUE,15.7846244854699,11.4797268985236,11.9580488526287,11.1927337260605,"low",TRUE,"early",0.1,0.666666666666667,0.666666666666667,FALSE,FALSE,45,35.9,30
"3725","7489",2021-11-21,"both",FALSE,11,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,11,21,2021-10-23,NA,2021-11-28,TRUE,13.8713366690493,15.7846244854699,13.3930147149442,12.6276995883759,"low",TRUE,"early",0,1,0.714285714285714,TRUE,TRUE,46,36.3,28
"3726","7490_3",2021-11-21,"both",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,11,21,2021-10-23,NA,2021-11-28,TRUE,13.8713366690493,15.7846244854699,13.3930147149442,12.6276995883759,"low",TRUE,"early",0,1,0.571428571428571,TRUE,TRUE,46,36.3,28
"3727","7492",2021-11-21,"both",FALSE,21,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,21,2021-10-23,NA,2021-11-28,TRUE,13.8713366690493,15.7846244854699,13.3930147149442,12.6276995883759,"low",TRUE,"early",0,1,0.714285714285714,FALSE,FALSE,46,36.3,28
"3728","7530",2021-11-21,"both",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,21,2021-10-23,NA,2021-11-28,TRUE,13.8713366690493,15.7846244854699,13.3930147149442,12.6276995883759,"low",TRUE,"early",0,1,0.571428571428571,TRUE,TRUE,46,36.3,28
"3729","7561",2021-11-21,"both",FALSE,1,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,11,21,2021-10-23,NA,2021-11-28,TRUE,13.8713366690493,15.7846244854699,13.3930147149442,12.6276995883759,"low",TRUE,"early",0,1,0.714285714285714,FALSE,FALSE,46,36.3,28
"3730","7640_3",2021-11-21,"both",TRUE,11,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,21,2021-10-23,NA,2021-11-28,TRUE,13.8713366690493,15.7846244854699,13.3930147149442,12.6276995883759,"low",TRUE,"early",0,1,0.571428571428571,TRUE,TRUE,46,36.3,28
"3731","7665",2021-11-21,"both",FALSE,6,TRUE,TRUE,37269.4405347441,0.0222222222222222,TRUE,11,21,2021-10-23,NA,2021-11-28,TRUE,13.8713366690493,15.7846244854699,13.3930147149442,12.6276995883759,"low",TRUE,"early",0.1,1,0.571428571428571,TRUE,TRUE,46,36.3,28
"3732","7672",2021-11-21,"both",FALSE,1,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,11,21,2021-10-23,NA,2021-11-28,TRUE,13.8713366690493,15.7846244854699,13.3930147149442,12.6276995883759,"low",TRUE,"early",0,1,0.571428571428571,NA,NA,46,36.3,28
"3733","7489",2021-11-22,"both",FALSE,11,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,22,2021-10-23,NA,2021-11-28,TRUE,14.3496586231545,13.8713366690493,13.7118960176809,13.1060215424811,"low",FALSE,"early",0,0.75,0.625,TRUE,FALSE,52,40,30
"3734","7490_3",2021-11-22,"both",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,11,22,2021-10-23,NA,2021-11-28,TRUE,14.3496586231545,13.8713366690493,13.7118960176809,13.1060215424811,"low",FALSE,"early",0,0.75,0.625,TRUE,TRUE,52,40,30
"3735","7492",2021-11-22,"both",FALSE,20,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,22,2021-10-23,NA,2021-11-28,TRUE,14.3496586231545,13.8713366690493,13.7118960176809,13.1060215424811,"low",FALSE,"early",0,0.75,0.75,TRUE,FALSE,52,40,30
"3736","7494",2021-11-22,"both",FALSE,2,FALSE,FALSE,64032.5062715204,0,FALSE,11,22,2021-10-23,NA,2021-11-28,TRUE,14.3496586231545,13.8713366690493,13.7118960176809,13.1060215424811,"low",FALSE,"early",0,0.875,0.75,NA,NA,52,40,30
"3737","7530",2021-11-22,"both",FALSE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,22,2021-10-23,NA,2021-11-28,TRUE,14.3496586231545,13.8713366690493,13.7118960176809,13.1060215424811,"low",FALSE,"early",0,0.75,0.625,TRUE,TRUE,52,40,30
"3738","7561",2021-11-22,"both",FALSE,1,FALSE,FALSE,49097.0158256382,0.0208333333333333,FALSE,11,22,2021-10-23,NA,2021-11-28,TRUE,14.3496586231545,13.8713366690493,13.7118960176809,13.1060215424811,"low",FALSE,"early",0,0.875,0.75,TRUE,FALSE,52,40,30
"3739","7640_3",2021-11-22,"both",TRUE,11,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,22,2021-10-23,NA,2021-11-28,TRUE,14.3496586231545,13.8713366690493,13.7118960176809,13.1060215424811,"low",FALSE,"early",0,0.75,0.625,TRUE,TRUE,52,40,30
"3740","7665",2021-11-22,"both",FALSE,5,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,11,22,2021-10-23,NA,2021-11-28,TRUE,14.3496586231545,13.8713366690493,13.7118960176809,13.1060215424811,"low",FALSE,"early",0.1,0.75,0.625,TRUE,TRUE,52,40,30
"3741","7672",2021-11-22,"both",FALSE,2,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,11,22,2021-10-23,NA,2021-11-28,TRUE,14.3496586231545,13.8713366690493,13.7118960176809,13.1060215424811,"low",FALSE,"early",0,0.75,0.625,TRUE,TRUE,52,40,30
"3742","7489",2021-11-23,"both",FALSE,10,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,11,23,2021-10-23,NA,2021-11-28,TRUE,14.3496586231545,14.3496586231545,14.6685399258912,13.6800078874073,"low",FALSE,"early",0,1,1,TRUE,TRUE,54,41.5,34
"3743","7490_3",2021-11-23,"both",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,11,23,2021-10-23,NA,2021-11-28,TRUE,14.3496586231545,14.3496586231545,14.6685399258912,13.6800078874073,"low",FALSE,"early",0,1,0.857142857142857,TRUE,TRUE,54,41.5,34
"3744","7492",2021-11-23,"both",FALSE,21,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,23,2021-10-23,NA,2021-11-28,TRUE,14.3496586231545,14.3496586231545,14.6685399258912,13.6800078874073,"low",FALSE,"early",0,1,0.857142857142857,TRUE,FALSE,54,41.5,34
"3745","7530",2021-11-23,"both",TRUE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,23,2021-10-23,NA,2021-11-28,TRUE,14.3496586231545,14.3496586231545,14.6685399258912,13.6800078874073,"low",FALSE,"early",0,1,0.857142857142857,TRUE,TRUE,54,41.5,34
"3746","7561",2021-11-23,"both",FALSE,3,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,23,2021-10-23,NA,2021-11-28,TRUE,14.3496586231545,14.3496586231545,14.6685399258912,13.6800078874073,"low",FALSE,"early",0,1,0.857142857142857,FALSE,FALSE,54,41.5,34
"3747","7640_3",2021-11-23,"both",TRUE,11,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,23,2021-10-23,NA,2021-11-28,TRUE,14.3496586231545,14.3496586231545,14.6685399258912,13.6800078874073,"low",FALSE,"early",0,1,0.857142857142857,TRUE,TRUE,54,41.5,34
"3748","7665",2021-11-23,"both",FALSE,1,TRUE,TRUE,37269.4405347441,0.0222222222222222,FALSE,11,23,2021-10-23,NA,2021-11-28,TRUE,14.3496586231545,14.3496586231545,14.6685399258912,13.6800078874073,"low",FALSE,"early",0.1,1,0.857142857142857,TRUE,TRUE,54,41.5,34
"3749","7672",2021-11-23,"both",FALSE,2,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,11,23,2021-10-23,NA,2021-11-28,TRUE,14.3496586231545,14.3496586231545,14.6685399258912,13.6800078874073,"low",FALSE,"early",0,1,0.857142857142857,TRUE,TRUE,54,41.5,34
"3750","7489",2021-11-24,"both",TRUE,11,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,24,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,14.3496586231545,14.1902179717861,13.9670010598704,"low",FALSE,"early",0,1,0.714285714285714,TRUE,FALSE,36,29,23
"3751","7490_3",2021-11-24,"both",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,11,24,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,14.3496586231545,14.1902179717861,13.9670010598704,"low",FALSE,"early",0,1,0.714285714285714,TRUE,TRUE,36,29,23
"3752","7492",2021-11-24,"both",FALSE,19,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,24,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,14.3496586231545,14.1902179717861,13.9670010598704,"low",FALSE,"early",0,1,0.714285714285714,TRUE,TRUE,36,29,23
"3753","7494",2021-11-24,"both",FALSE,1,TRUE,FALSE,64032.5062715204,0,FALSE,11,24,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,14.3496586231545,14.1902179717861,13.9670010598704,"low",FALSE,"early",0,1,0.857142857142857,NA,NA,36,29,23
"3754","7530",2021-11-24,"both",FALSE,11,TRUE,FALSE,7388.34228146248,0.133333333333333,FALSE,11,24,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,14.3496586231545,14.1902179717861,13.9670010598704,"low",FALSE,"early",0,1,0.857142857142857,TRUE,TRUE,36,29,23
"3755","7561",2021-11-24,"both",FALSE,3,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,24,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,14.3496586231545,14.1902179717861,13.9670010598704,"low",FALSE,"early",0,1,0.714285714285714,TRUE,TRUE,36,29,23
"3756","7640_3",2021-11-24,"both",TRUE,11,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,24,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,14.3496586231545,14.1902179717861,13.9670010598704,"low",FALSE,"early",0,1,0.714285714285714,TRUE,TRUE,36,29,23
"3757","7672",2021-11-24,"both",FALSE,1,TRUE,TRUE,16801.9676411201,0.0388888888888889,FALSE,11,24,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,14.3496586231545,14.1902179717861,13.9670010598704,"low",FALSE,"early",0,1,0.714285714285714,TRUE,TRUE,36,29,23
"3758","7489",2021-11-25,"both",FALSE,11,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,11,25,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,12.914692760839,13.8713366690493,14.2539942323334,"low",FALSE,"early",0,0.857142857142857,0.428571428571429,TRUE,TRUE,48,34.3,23
"3759","7490_3",2021-11-25,"both",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,11,25,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,12.914692760839,13.8713366690493,14.2539942323334,"low",FALSE,"early",0,0.857142857142857,0.285714285714286,TRUE,TRUE,48,34.3,23
"3760","7492",2021-11-25,"both",FALSE,11,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,25,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,12.914692760839,13.8713366690493,14.2539942323334,"low",FALSE,"early",0,0.857142857142857,0.428571428571429,TRUE,TRUE,48,34.3,23
"3761","7494",2021-11-25,"both",FALSE,3,TRUE,FALSE,64032.5062715204,0,FALSE,11,25,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,12.914692760839,13.8713366690493,14.2539942323334,"low",FALSE,"early",0,0.857142857142857,0.428571428571429,TRUE,FALSE,48,34.3,23
"3762","7530",2021-11-25,"both",FALSE,11,TRUE,FALSE,7388.34228146248,0.133333333333333,FALSE,11,25,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,12.914692760839,13.8713366690493,14.2539942323334,"low",FALSE,"early",0,0.857142857142857,0.428571428571429,TRUE,FALSE,48,34.3,23
"3763","7561",2021-11-25,"both",FALSE,2,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,25,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,12.914692760839,13.8713366690493,14.2539942323334,"low",FALSE,"early",0,0.857142857142857,0.285714285714286,TRUE,TRUE,48,34.3,23
"3764","7640_3",2021-11-25,"both",TRUE,11,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,25,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,12.914692760839,13.8713366690493,14.2539942323334,"low",FALSE,"early",0,0.857142857142857,0.285714285714286,TRUE,TRUE,48,34.3,23
"3765","7672",2021-11-25,"both",FALSE,1,FALSE,FALSE,16801.9676411201,0.0388888888888889,FALSE,11,25,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,12.914692760839,13.8713366690493,14.2539942323334,"low",FALSE,"early",0,1,0.428571428571429,TRUE,TRUE,48,34.3,23
"3766","7489",2021-11-26,"both",FALSE,11,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,11,26,2021-10-23,NA,2021-11-28,TRUE,11.4797268985236,12.914692760839,13.3930147149442,13.6800078874073,"low",FALSE,"early",0,0.571428571428571,0.142857142857143,TRUE,FALSE,55,43.6,34
"3767","7490_3",2021-11-26,"both",FALSE,11,FALSE,FALSE,29950.8514463705,0.00833333333333333,FALSE,11,26,2021-10-23,NA,2021-11-28,TRUE,11.4797268985236,12.914692760839,13.3930147149442,13.6800078874073,"low",FALSE,"early",0,0.714285714285714,0.142857142857143,TRUE,TRUE,55,43.6,34
"3768","7492",2021-11-26,"both",FALSE,11,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,26,2021-10-23,NA,2021-11-28,TRUE,11.4797268985236,12.914692760839,13.3930147149442,13.6800078874073,"low",FALSE,"early",0,0.571428571428571,0.142857142857143,TRUE,FALSE,55,43.6,34
"3769","7494",2021-11-26,"both",FALSE,1,TRUE,FALSE,64032.5062715204,0,FALSE,11,26,2021-10-23,NA,2021-11-28,TRUE,11.4797268985236,12.914692760839,13.3930147149442,13.6800078874073,"low",FALSE,"early",0,0.571428571428571,0.142857142857143,TRUE,FALSE,55,43.6,34
"3770","7530",2021-11-26,"both",FALSE,11,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,11,26,2021-10-23,NA,2021-11-28,TRUE,11.4797268985236,12.914692760839,13.3930147149442,13.6800078874073,"low",FALSE,"early",0,0.714285714285714,0.142857142857143,TRUE,FALSE,55,43.6,34
"3771","7561",2021-11-26,"both",FALSE,1,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,26,2021-10-23,NA,2021-11-28,TRUE,11.4797268985236,12.914692760839,13.3930147149442,13.6800078874073,"low",FALSE,"early",0,0.571428571428571,0,TRUE,TRUE,55,43.6,34
"3772","7640_3",2021-11-26,"both",FALSE,11,TRUE,FALSE,32276.7963589219,0.01,FALSE,11,26,2021-10-23,NA,2021-11-28,TRUE,11.4797268985236,12.914692760839,13.3930147149442,13.6800078874073,"low",FALSE,"early",0,0.571428571428571,0.142857142857143,TRUE,TRUE,55,43.6,34
"3773","7665",2021-11-26,"both",FALSE,1,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,11,26,2021-10-23,NA,2021-11-28,TRUE,11.4797268985236,12.914692760839,13.3930147149442,13.6800078874073,"low",FALSE,"early",0.1,0.714285714285714,0.142857142857143,NA,NA,55,43.6,34
"3774","7489",2021-11-27,"both",FALSE,11,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,11,27,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,11.4797268985236,12.4363708067339,13.2016859333021,"low",TRUE,"early",0,0.571428571428571,0.428571428571429,TRUE,FALSE,45,38.5,34
"3775","7490_3",2021-11-27,"both",FALSE,11,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,11,27,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,11.4797268985236,12.4363708067339,13.2016859333021,"low",TRUE,"early",0,0.571428571428571,0.285714285714286,FALSE,FALSE,45,38.5,34
"3776","7492",2021-11-27,"both",FALSE,11,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,27,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,11.4797268985236,12.4363708067339,13.2016859333021,"low",TRUE,"early",0,0.714285714285714,0.428571428571429,TRUE,FALSE,45,38.5,34
"3777","7494",2021-11-27,"both",FALSE,2,TRUE,FALSE,64032.5062715204,0,FALSE,11,27,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,11.4797268985236,12.4363708067339,13.2016859333021,"low",TRUE,"early",0,0.571428571428571,0.428571428571429,TRUE,FALSE,45,38.5,34
"3778","7530",2021-11-27,"both",FALSE,11,FALSE,FALSE,7388.34228146248,0.133333333333333,FALSE,11,27,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,11.4797268985236,12.4363708067339,13.2016859333021,"low",TRUE,"early",0,0.714285714285714,0.428571428571429,FALSE,FALSE,45,38.5,34
"3779","7561",2021-11-27,"both",FALSE,1,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,27,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,11.4797268985236,12.4363708067339,13.2016859333021,"low",TRUE,"early",0,0.571428571428571,0.285714285714286,TRUE,TRUE,45,38.5,34
"3780","7640_3",2021-11-27,"both",TRUE,11,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,27,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,11.4797268985236,12.4363708067339,13.2016859333021,"low",TRUE,"early",0,0.571428571428571,0.285714285714286,TRUE,FALSE,45,38.5,34
"3781","7665",2021-11-27,"both",FALSE,1,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,11,27,2021-10-23,NA,2021-11-28,TRUE,12.914692760839,11.4797268985236,12.4363708067339,13.2016859333021,"low",TRUE,"early",0.1,0.714285714285714,0.428571428571429,FALSE,FALSE,45,38.5,34
"3782","7489",2021-11-28,"both",FALSE,11,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,11,28,2021-10-23,NA,2021-11-28,TRUE,12.4842030021444,12.914692760839,12.4363708067339,12.914692760839,"low",TRUE,"early",0,0.714285714285714,0.571428571428571,TRUE,FALSE,55,43.4,32
"3783","7490_3",2021-11-28,"both",FALSE,10,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,11,28,2021-10-23,NA,2021-11-28,TRUE,12.4842030021444,12.914692760839,12.4363708067339,12.914692760839,"low",TRUE,"early",0,0.714285714285714,0.428571428571429,TRUE,TRUE,55,43.4,32
"3784","7492",2021-11-28,"both",FALSE,11,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,28,2021-10-23,NA,2021-11-28,TRUE,12.4842030021444,12.914692760839,12.4363708067339,12.914692760839,"low",TRUE,"early",0,0.857142857142857,0.571428571428571,FALSE,FALSE,55,43.4,32
"3785","7494",2021-11-28,"both",FALSE,1,TRUE,FALSE,64032.5062715204,0,FALSE,11,28,2021-10-23,NA,2021-11-28,TRUE,12.4842030021444,12.914692760839,12.4363708067339,12.914692760839,"low",TRUE,"early",0,0.714285714285714,0.571428571428571,TRUE,FALSE,55,43.4,32
"3786","7530",2021-11-28,"both",TRUE,11,TRUE,TRUE,7388.34228146248,0.133333333333333,FALSE,11,28,2021-10-23,NA,2021-11-28,TRUE,12.4842030021444,12.914692760839,12.4363708067339,12.914692760839,"low",TRUE,"early",0,0.714285714285714,0.428571428571429,FALSE,FALSE,55,43.4,32
"3787","7561",2021-11-28,"both",FALSE,1,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,28,2021-10-23,NA,2021-11-28,TRUE,12.4842030021444,12.914692760839,12.4363708067339,12.914692760839,"low",TRUE,"early",0,0.714285714285714,0.428571428571429,TRUE,TRUE,55,43.4,32
"3788","7640_3",2021-11-28,"both",TRUE,10,TRUE,TRUE,32276.7963589219,0.01,FALSE,11,28,2021-10-23,NA,2021-11-28,TRUE,12.4842030021444,12.914692760839,12.4363708067339,12.914692760839,"low",TRUE,"early",0,0.714285714285714,0.428571428571429,TRUE,TRUE,55,43.4,32
"3789","7665",2021-11-28,"both",FALSE,1,FALSE,FALSE,37269.4405347441,0.0222222222222222,FALSE,11,28,2021-10-23,NA,2021-11-28,TRUE,12.4842030021444,12.914692760839,12.4363708067339,12.914692760839,"low",TRUE,"early",0.1,0.857142857142857,0.571428571428571,FALSE,FALSE,55,43.4,32
"3790","7489",2021-11-29,"both",FALSE,11,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,11,29,2021-10-23,NA,2021-11-28,FALSE,0,12.4842030021444,12.2928742205023,12.541601636637,"zero",FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,FALSE,63,47.5,30
"3791","7490_3",2021-11-29,"both",FALSE,10,TRUE,TRUE,29950.8514463705,0.00833333333333333,FALSE,11,29,2021-10-23,NA,2021-11-28,FALSE,0,12.4842030021444,12.2928742205023,12.541601636637,"zero",FALSE,"early",0,0.714285714285714,0.428571428571429,TRUE,TRUE,63,47.5,30
"3792","7492",2021-11-29,"both",FALSE,10,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,29,2021-10-23,NA,2021-11-28,FALSE,0,12.4842030021444,12.2928742205023,12.541601636637,"zero",FALSE,"early",0,0.857142857142857,0.571428571428571,FALSE,FALSE,63,47.5,30
