"","distance_ynp","individual_local_identifier","study_local_timestamp","date","lat","lon","sunrise","sunset"
"3450",5728.21023767486,"7667_2",2022-11-27 09:30:23,2022-11-27,45.0795112,-110.6898198,2022-11-27 07:37:48,2022-11-27 16:46:02
"3451",5720.97812367579,"7667_2",2022-11-27 10:00:12,2022-11-27,45.0795112,-110.6898198,2022-11-27 07:37:48,2022-11-27 16:46:02
"3452",4539.49674921371,"7667_2",2022-11-28 08:00:10,2022-11-28,45.0579551,-110.6800779,2022-11-28 07:38:54,2022-11-28 16:45:31
"3453",3824.93668327968,"7667_2",2022-11-28 08:30:23,2022-11-28,45.0579551,-110.6800779,2022-11-28 07:38:54,2022-11-28 16:45:31
"3454",5676.12906259007,"7667_2",2022-11-28 09:00:23,2022-11-28,45.0579551,-110.6800779,2022-11-28 07:38:54,2022-11-28 16:45:31
"3455",5686.2105121646,"7667_2",2022-11-28 09:30:11,2022-11-28,45.0579551,-110.6800779,2022-11-28 07:38:54,2022-11-28 16:45:31
"3456",5658.9281530129,"7667_2",2022-11-28 10:00:14,2022-11-28,45.0579551,-110.6800779,2022-11-28 07:38:54,2022-11-28 16:45:31
"3457",1189.58219544828,"7667_2",2022-11-29 08:00:09,2022-11-29,45.0791781,-110.6897982,2022-11-29 07:40:12,2022-11-29 16:45:00
"3458",1282.41632789498,"7667_2",2022-11-29 08:30:08,2022-11-29,45.0791781,-110.6897982,2022-11-29 07:40:12,2022-11-29 16:45:00
"3459",4556.77634036601,"7667_2",2022-11-29 09:00:10,2022-11-29,45.0791781,-110.6897982,2022-11-29 07:40:12,2022-11-29 16:45:00
"3460",5733.18579123517,"7667_2",2022-11-29 09:30:12,2022-11-29,45.0791781,-110.6897982,2022-11-29 07:40:12,2022-11-29 16:45:00
"3461",5725.40948838186,"7667_2",2022-11-29 10:00:23,2022-11-29,45.0791781,-110.6897982,2022-11-29 07:40:12,2022-11-29 16:45:00
"3462",1330.68732858449,"7667_2",2022-11-30 08:00:23,2022-11-30,45.0791518,-110.6897545,2022-11-30 07:41:23,2022-11-30 16:44:32
"3463",4227.34710993263,"7667_2",2022-11-30 08:30:12,2022-11-30,45.0791518,-110.6897545,2022-11-30 07:41:23,2022-11-30 16:44:32
"3464",4305.8707234756,"7667_2",2022-11-30 09:00:11,2022-11-30,45.0791518,-110.6897545,2022-11-30 07:41:23,2022-11-30 16:44:32
"3465",5657.59561643714,"7667_2",2022-11-30 09:30:53,2022-11-30,45.0791518,-110.6897545,2022-11-30 07:41:23,2022-11-30 16:44:32
"3466",5735.84960383213,"7667_2",2022-11-30 10:00:17,2022-11-30,45.0791518,-110.6897545,2022-11-30 07:41:23,2022-11-30 16:44:32
"3467",4499.6642290608,"7651",2019-11-29 10:30:10,2019-11-29,44.9241108550186,-110.393557527644,2019-11-29 07:38:15,2019-11-29 16:44:26
"3468",4512.23627844064,"7651",2019-11-29 11:00:11,2019-11-29,44.9241108550186,-110.393557527644,2019-11-29 07:38:15,2019-11-29 16:44:26
"3469",7492.24936294749,"7651",2019-11-30 08:00:07,2019-11-30,44.9241199238437,-110.393570103405,2019-11-30 07:39:25,2019-11-30 16:43:58
"3470",12868.0824529314,"7651",2019-11-30 08:30:23,2019-11-30,44.9241199238437,-110.393570103405,2019-11-30 07:39:25,2019-11-30 16:43:58
"3471",18950.8152477522,"7651",2019-11-30 09:00:09,2019-11-30,44.9241199238437,-110.393570103405,2019-11-30 07:39:25,2019-11-30 16:43:58
"3472",18343.6790396064,"7651",2019-11-30 09:30:13,2019-11-30,44.9241199238437,-110.393570103405,2019-11-30 07:39:25,2019-11-30 16:43:58
"3473",15735.6259983212,"7651",2019-11-30 10:00:23,2019-11-30,44.9241199238437,-110.393570103405,2019-11-30 07:39:25,2019-11-30 16:43:58
"3474",15664.5240351228,"7651",2019-11-30 10:30:23,2019-11-30,44.9241199238437,-110.393570103405,2019-11-30 07:39:25,2019-11-30 16:43:58
"3475",15681.6888168166,"7651",2019-11-30 11:00:10,2019-11-30,44.9241199238437,-110.393570103405,2019-11-30 07:39:25,2019-11-30 16:43:58
"3476",63194.6112251989,"7651",2020-11-01 07:30:10,2020-11-01,44.9527468,-110.5534907,2020-11-01 07:02:31,2020-11-01 17:11:32
"3477",57803.4173171176,"7651",2020-11-01 08:00:11,2020-11-01,44.9527468,-110.5534907,2020-11-01 07:02:31,2020-11-01 17:11:32
"3478",63520.2427526153,"7651",2020-11-01 08:30:13,2020-11-01,44.9527468,-110.5534907,2020-11-01 07:02:31,2020-11-01 17:11:32
"3479",83296.1426590746,"7651",2020-11-01 09:00:23,2020-11-01,44.9527468,-110.5534907,2020-11-01 07:02:31,2020-11-01 17:11:32
"3480",109569.301825442,"7651",2020-11-01 09:30:09,2020-11-01,44.9527468,-110.5534907,2020-11-01 07:02:31,2020-11-01 17:11:32
"3481",111205.571601888,"7651",2020-11-01 10:00:12,2020-11-01,44.9527468,-110.5534907,2020-11-01 07:02:31,2020-11-01 17:11:32
"3482",111091.321943018,"7651",2020-11-01 10:31:23,2020-11-01,44.9527468,-110.5534907,2020-11-01 07:02:31,2020-11-01 17:11:32
"3483",117767.87234692,"7651",2020-11-02 07:30:10,2020-11-02,44.9514461,-110.5470674,2020-11-02 07:03:53,2020-11-02 17:10:08
"3484",120253.205312738,"7651",2020-11-02 08:00:08,2020-11-02,44.9514461,-110.5470674,2020-11-02 07:03:53,2020-11-02 17:10:08
"3485",124550.459139659,"7651",2020-11-02 08:30:23,2020-11-02,44.9514461,-110.5470674,2020-11-02 07:03:53,2020-11-02 17:10:08
"3486",124870.920325348,"7651",2020-11-02 09:00:18,2020-11-02,44.9514461,-110.5470674,2020-11-02 07:03:53,2020-11-02 17:10:08
"3487",124807.586095185,"7651",2020-11-02 09:30:12,2020-11-02,44.9514461,-110.5470674,2020-11-02 07:03:53,2020-11-02 17:10:08
"3488",125007.15842799,"7651",2020-11-02 10:00:23,2020-11-02,44.9514461,-110.5470674,2020-11-02 07:03:53,2020-11-02 17:10:08
"3489",125248.804197986,"7651",2020-11-02 10:30:33,2020-11-02,44.9514461,-110.5470674,2020-11-02 07:03:53,2020-11-02 17:10:08
"3490",125275.063473431,"7651",2020-11-02 11:00:41,2020-11-02,44.9514461,-110.5470674,2020-11-02 07:03:53,2020-11-02 17:10:08
"3491",132933.733912432,"7651",2020-11-03 07:30:13,2020-11-03,45.029685,-110.6246766,2020-11-03 07:05:45,2020-11-03 17:08:55
"3492",133481.855924398,"7651",2020-11-03 08:00:14,2020-11-03,45.029685,-110.6246766,2020-11-03 07:05:45,2020-11-03 17:08:55
"3493",138065.654487172,"7651",2020-11-03 09:00:11,2020-11-03,45.029685,-110.6246766,2020-11-03 07:05:45,2020-11-03 17:08:55
"3494",137513.085092252,"7651",2020-11-03 09:31:11,2020-11-03,45.029685,-110.6246766,2020-11-03 07:05:45,2020-11-03 17:08:55
"3495",135516.188505829,"7651",2020-11-03 10:00:21,2020-11-03,45.029685,-110.6246766,2020-11-03 07:05:45,2020-11-03 17:08:55
"3496",135364.322089871,"7651",2020-11-03 10:30:41,2020-11-03,45.029685,-110.6246766,2020-11-03 07:05:45,2020-11-03 17:08:55
"3497",135364.987406741,"7651",2020-11-03 11:00:11,2020-11-03,45.029685,-110.6246766,2020-11-03 07:05:45,2020-11-03 17:08:55
"3498",135516.657906347,"7651",2020-11-04 07:30:23,2020-11-04,44.9513988,-110.5471409,2020-11-04 07:06:39,2020-11-04 17:07:27
"3499",135016.903023201,"7651",2020-11-04 08:00:10,2020-11-04,44.9513988,-110.5471409,2020-11-04 07:06:39,2020-11-04 17:07:27
"3500",144479.503808977,"7651",2020-11-04 08:30:23,2020-11-04,44.9513988,-110.5471409,2020-11-04 07:06:39,2020-11-04 17:07:27
"3501",153358.648740162,"7651",2020-11-04 09:01:29,2020-11-04,44.9513988,-110.5471409,2020-11-04 07:06:39,2020-11-04 17:07:27
"3502",135280.563005378,"7651",2020-11-04 10:00:09,2020-11-04,44.9513988,-110.5471409,2020-11-04 07:06:39,2020-11-04 17:07:27
"3503",135647.098557924,"7651",2020-11-04 10:30:40,2020-11-04,44.9513988,-110.5471409,2020-11-04 07:06:39,2020-11-04 17:07:27
"3504",135636.986442465,"7651",2020-11-04 11:00:21,2020-11-04,44.9513988,-110.5471409,2020-11-04 07:06:39,2020-11-04 17:07:27
"3505",131745.198698744,"7651",2020-11-05 07:30:11,2020-11-05,44.9651533,-110.561326,2020-11-05 07:08:08,2020-11-05 17:06:10
"3506",136696.384292721,"7651",2020-11-05 08:00:20,2020-11-05,44.9651533,-110.561326,2020-11-05 07:08:08,2020-11-05 17:06:10
"3507",135228.414997925,"7651",2020-11-05 08:30:23,2020-11-05,44.9651533,-110.561326,2020-11-05 07:08:08,2020-11-05 17:06:10
"3508",134602.85225496,"7651",2020-11-05 09:00:12,2020-11-05,44.9651533,-110.561326,2020-11-05 07:08:08,2020-11-05 17:06:10
"3509",134596.167349974,"7651",2020-11-05 09:30:13,2020-11-05,44.9651533,-110.561326,2020-11-05 07:08:08,2020-11-05 17:06:10
"3510",135313.673079873,"7651",2020-11-05 10:00:10,2020-11-05,44.9651533,-110.561326,2020-11-05 07:08:08,2020-11-05 17:06:10
"3511",136000.043381593,"7651",2020-11-05 10:30:23,2020-11-05,44.9651533,-110.561326,2020-11-05 07:08:08,2020-11-05 17:06:10
"3512",134520.38104244,"7651",2020-11-05 11:00:41,2020-11-05,44.9651533,-110.561326,2020-11-05 07:08:08,2020-11-05 17:06:10
"3513",146491.281473086,"7651",2020-11-06 07:30:10,2020-11-06,44.9514079,-110.5470856,2020-11-06 07:09:26,2020-11-06 17:04:52
"3514",143442.216696531,"7651",2020-11-06 08:00:11,2020-11-06,44.9514079,-110.5470856,2020-11-06 07:09:26,2020-11-06 17:04:52
"3515",145315.004815158,"7651",2020-11-06 08:30:23,2020-11-06,44.9514079,-110.5470856,2020-11-06 07:09:26,2020-11-06 17:04:52
"3516",149417.711981251,"7651",2020-11-06 09:00:11,2020-11-06,44.9514079,-110.5470856,2020-11-06 07:09:26,2020-11-06 17:04:52
"3517",149408.763007133,"7651",2020-11-06 09:30:10,2020-11-06,44.9514079,-110.5470856,2020-11-06 07:09:26,2020-11-06 17:04:52
"3518",156026.536690194,"7651",2020-11-06 10:00:11,2020-11-06,44.9514079,-110.5470856,2020-11-06 07:09:26,2020-11-06 17:04:52
"3519",165103.171325714,"7651",2020-11-06 10:30:47,2020-11-06,44.9514079,-110.5470856,2020-11-06 07:09:26,2020-11-06 17:04:52
"3520",165119.335077028,"7651",2020-11-06 11:00:41,2020-11-06,44.9514079,-110.5470856,2020-11-06 07:09:26,2020-11-06 17:04:52
"3521",128495.23514401,"7651",2020-11-07 07:30:15,2020-11-07,44.9514532,-110.5470872,2020-11-07 07:10:49,2020-11-07 17:03:38
"3522",130070.487134673,"7651",2020-11-07 08:00:12,2020-11-07,44.9514532,-110.5470872,2020-11-07 07:10:49,2020-11-07 17:03:38
"3523",135508.679487017,"7651",2020-11-07 08:30:23,2020-11-07,44.9514532,-110.5470872,2020-11-07 07:10:49,2020-11-07 17:03:38
"3524",134876.623089041,"7651",2020-11-07 09:00:38,2020-11-07,44.9514532,-110.5470872,2020-11-07 07:10:49,2020-11-07 17:03:38
"3525",134865.703002044,"7651",2020-11-07 09:30:08,2020-11-07,44.9514532,-110.5470872,2020-11-07 07:10:49,2020-11-07 17:03:38
"3526",135551.235615515,"7651",2020-11-07 10:00:19,2020-11-07,44.9514532,-110.5470872,2020-11-07 07:10:49,2020-11-07 17:03:38
"3527",135561.916843298,"7651",2020-11-07 10:30:25.001,2020-11-07,44.9514532,-110.5470872,2020-11-07 07:10:49,2020-11-07 17:03:38
"3528",135545.574090363,"7651",2020-11-07 11:00:41,2020-11-07,44.9514532,-110.5470872,2020-11-07 07:10:49,2020-11-07 17:03:38
"3529",119478.025700811,"7651",2020-11-08 07:30:11,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"3530",119750.303618409,"7651",2020-11-08 08:00:12,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"3531",118996.025491085,"7651",2020-11-08 08:30:23,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"3532",127789.604309763,"7651",2020-11-08 09:00:11,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"3533",132463.58204984,"7651",2020-11-08 09:30:10,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"3534",132987.903882773,"7651",2020-11-08 10:00:23,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"3535",132999.362669669,"7651",2020-11-08 10:30:14,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"3536",132992.874137534,"7651",2020-11-08 11:00:23,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"3537",119532.78332396,"7651",2020-11-09 07:30:14,2020-11-09,45.0812844,-110.6605184,2020-11-09 07:14:23,2020-11-09 17:01:22
"3538",119351.49132611,"7651",2020-11-09 08:00:41,2020-11-09,45.0812844,-110.6605184,2020-11-09 07:14:23,2020-11-09 17:01:22
"3539",119246.461262329,"7651",2020-11-09 08:30:41,2020-11-09,45.0812844,-110.6605184,2020-11-09 07:14:23,2020-11-09 17:01:22
"3540",122891.278473573,"7651",2020-11-09 09:00:10,2020-11-09,45.0812844,-110.6605184,2020-11-09 07:14:23,2020-11-09 17:01:22
"3541",124528.733646385,"7651",2020-11-09 09:30:12,2020-11-09,45.0812844,-110.6605184,2020-11-09 07:14:23,2020-11-09 17:01:22
"3542",124925.614895876,"7651",2020-11-09 10:00:50,2020-11-09,45.0812844,-110.6605184,2020-11-09 07:14:23,2020-11-09 17:01:22
"3543",124899.253934543,"7651",2020-11-09 10:30:12,2020-11-09,45.0812844,-110.6605184,2020-11-09 07:14:23,2020-11-09 17:01:22
"3544",124898.799482887,"7651",2020-11-09 11:00:14,2020-11-09,45.0812844,-110.6605184,2020-11-09 07:14:23,2020-11-09 17:01:22
"3545",119952.298694425,"7651",2020-11-10 07:30:09,2020-11-10,44.9546011,-110.550828,2020-11-10 07:15:01,2020-11-10 17:00:05
"3546",125237.491525735,"7651",2020-11-10 08:00:12,2020-11-10,44.9546011,-110.550828,2020-11-10 07:15:01,2020-11-10 17:00:05
"3547",132794.155205201,"7651",2020-11-10 08:30:41,2020-11-10,44.9546011,-110.550828,2020-11-10 07:15:01,2020-11-10 17:00:05
"3548",135075.770898421,"7651",2020-11-10 09:00:10,2020-11-10,44.9546011,-110.550828,2020-11-10 07:15:01,2020-11-10 17:00:05
"3549",136184.956671507,"7651",2020-11-10 09:30:09,2020-11-10,44.9546011,-110.550828,2020-11-10 07:15:01,2020-11-10 17:00:05
"3550",135472.466039706,"7651",2020-11-10 10:00:11,2020-11-10,44.9546011,-110.550828,2020-11-10 07:15:01,2020-11-10 17:00:05
"3551",135033.431835412,"7651",2020-11-11 07:30:14,2020-11-11,45.0074784,-110.6147224,2020-11-11 07:16:47,2020-11-11 16:59:04
"3552",135406.4404019,"7651",2020-11-11 08:00:10,2020-11-11,45.0074784,-110.6147224,2020-11-11 07:16:47,2020-11-11 16:59:04
"3553",135365.001860353,"7651",2020-11-11 08:30:12,2020-11-11,45.0074784,-110.6147224,2020-11-11 07:16:47,2020-11-11 16:59:04
"3554",135404.177003375,"7651",2020-11-11 09:00:13,2020-11-11,45.0074784,-110.6147224,2020-11-11 07:16:47,2020-11-11 16:59:04
"3555",134229.954770897,"7651",2020-11-11 09:30:13,2020-11-11,45.0074784,-110.6147224,2020-11-11 07:16:47,2020-11-11 16:59:04
"3556",135114.06468665,"7651",2020-11-11 10:00:23,2020-11-11,45.0074784,-110.6147224,2020-11-11 07:16:47,2020-11-11 16:59:04
"3557",117905.752178319,"7651",2020-11-12 07:30:14,2020-11-12,45.0517896,-110.6423481,2020-11-12 07:18:24,2020-11-12 16:57:58
"3558",121133.054842001,"7651",2020-11-12 08:00:09,2020-11-12,45.0517896,-110.6423481,2020-11-12 07:18:24,2020-11-12 16:57:58
"3559",133368.860114405,"7651",2020-11-12 08:30:16,2020-11-12,45.0517896,-110.6423481,2020-11-12 07:18:24,2020-11-12 16:57:58
"3560",132906.269631812,"7651",2020-11-12 09:00:10,2020-11-12,45.0517896,-110.6423481,2020-11-12 07:18:24,2020-11-12 16:57:58
"3561",136846.699320976,"7651",2020-11-12 09:30:23,2020-11-12,45.0517896,-110.6423481,2020-11-12 07:18:24,2020-11-12 16:57:58
"3562",136180.262892964,"7651",2020-11-12 10:00:11,2020-11-12,45.0517896,-110.6423481,2020-11-12 07:18:24,2020-11-12 16:57:58
"3563",135084.571220911,"7651",2020-11-13 07:30:09,2020-11-13,45.0409327,-110.6481581,2020-11-13 07:19:46,2020-11-13 16:56:57
"3564",137506.835943599,"7651",2020-11-13 08:00:31,2020-11-13,45.0409327,-110.6481581,2020-11-13 07:19:46,2020-11-13 16:56:57
"3565",136741.618080069,"7651",2020-11-13 08:30:23,2020-11-13,45.0409327,-110.6481581,2020-11-13 07:19:46,2020-11-13 16:56:57
"3566",135337.453538883,"7651",2020-11-13 09:00:12,2020-11-13,45.0409327,-110.6481581,2020-11-13 07:19:46,2020-11-13 16:56:57
"3567",136156.133790292,"7651",2020-11-13 09:30:24,2020-11-13,45.0409327,-110.6481581,2020-11-13 07:19:46,2020-11-13 16:56:57
"3568",137184.689469874,"7651",2020-11-13 10:00:38,2020-11-13,45.0409327,-110.6481581,2020-11-13 07:19:46,2020-11-13 16:56:57
"3569",118474.173865241,"7651",2020-11-14 07:30:20,2020-11-14,45.0271899,-110.6307504,2020-11-14 07:21:02,2020-11-14 16:55:53
"3570",118837.078317718,"7651",2020-11-14 08:00:10,2020-11-14,45.0271899,-110.6307504,2020-11-14 07:21:02,2020-11-14 16:55:53
"3571",121902.150490653,"7651",2020-11-14 08:30:41,2020-11-14,45.0271899,-110.6307504,2020-11-14 07:21:02,2020-11-14 16:55:53
"3572",131043.662898824,"7651",2020-11-14 09:00:11,2020-11-14,45.0271899,-110.6307504,2020-11-14 07:21:02,2020-11-14 16:55:53
"3573",136677.462204478,"7651",2020-11-14 09:30:09,2020-11-14,45.0271899,-110.6307504,2020-11-14 07:21:02,2020-11-14 16:55:53
"3574",137072.377990328,"7651",2020-11-14 10:00:13,2020-11-14,45.0271899,-110.6307504,2020-11-14 07:21:02,2020-11-14 16:55:53
"3575",118841.375079325,"7651",2020-11-15 07:30:12,2020-11-15,44.9827482,-110.5760278,2020-11-15 07:22:04,2020-11-15 16:54:47
"3576",120855.246817998,"7651",2020-11-15 08:00:53,2020-11-15,44.9827482,-110.5760278,2020-11-15 07:22:04,2020-11-15 16:54:47
"3577",129200.903046561,"7651",2020-11-15 08:30:11,2020-11-15,44.9827482,-110.5760278,2020-11-15 07:22:04,2020-11-15 16:54:47
"3578",136498.111076582,"7651",2020-11-15 09:00:09,2020-11-15,44.9827482,-110.5760278,2020-11-15 07:22:04,2020-11-15 16:54:47
"3579",137030.904525361,"7651",2020-11-15 09:30:11,2020-11-15,44.9827482,-110.5760278,2020-11-15 07:22:04,2020-11-15 16:54:47
"3580",136014.623227846,"7651",2020-11-15 10:00:41,2020-11-15,44.9827482,-110.5760278,2020-11-15 07:22:04,2020-11-15 16:54:47
"3581",120653.546848611,"7651",2020-11-16 07:30:11,2020-11-16,44.9788782,-110.5712892,2020-11-16 07:23:24,2020-11-16 16:53:49
"3582",130520.440645306,"7651",2020-11-16 08:00:53,2020-11-16,44.9788782,-110.5712892,2020-11-16 07:23:24,2020-11-16 16:53:49
"3583",131067.979783108,"7651",2020-11-16 08:30:22,2020-11-16,44.9788782,-110.5712892,2020-11-16 07:23:24,2020-11-16 16:53:49
"3584",136043.960328819,"7651",2020-11-16 09:00:10,2020-11-16,44.9788782,-110.5712892,2020-11-16 07:23:24,2020-11-16 16:53:49
"3585",133638.639380849,"7651",2020-11-16 09:30:29,2020-11-16,44.9788782,-110.5712892,2020-11-16 07:23:24,2020-11-16 16:53:49
"3586",133653.742021955,"7651",2020-11-16 10:00:47,2020-11-16,44.9788782,-110.5712892,2020-11-16 07:23:24,2020-11-16 16:53:49
"3587",136046.270762061,"7651",2020-11-17 07:30:11,2020-11-17,44.9638186,-110.6018023,2020-11-17 07:24:49,2020-11-17 16:53:03
"3588",140629.165916901,"7651",2020-11-17 08:00:17,2020-11-17,44.9638186,-110.6018023,2020-11-17 07:24:49,2020-11-17 16:53:03
"3589",141225.188086624,"7651",2020-11-17 08:30:23,2020-11-17,44.9638186,-110.6018023,2020-11-17 07:24:49,2020-11-17 16:53:03
"3590",138868.046783295,"7651",2020-11-17 09:00:10,2020-11-17,44.9638186,-110.6018023,2020-11-17 07:24:49,2020-11-17 16:53:03
"3591",137360.506623036,"7651",2020-11-17 09:30:23,2020-11-17,44.9638186,-110.6018023,2020-11-17 07:24:49,2020-11-17 16:53:03
"3592",135593.894768428,"7651",2020-11-17 10:00:16,2020-11-17,44.9638186,-110.6018023,2020-11-17 07:24:49,2020-11-17 16:53:03
"3593",120662.31808951,"7651",2020-11-18 07:30:23,2020-11-18,45.0468299,-110.6731023,2020-11-18 07:26:41,2020-11-18 16:52:12
"3594",120736.443680156,"7651",2020-11-18 08:00:11,2020-11-18,45.0468299,-110.6731023,2020-11-18 07:26:41,2020-11-18 16:52:12
"3595",130666.218825354,"7651",2020-11-18 08:30:17,2020-11-18,45.0468299,-110.6731023,2020-11-18 07:26:41,2020-11-18 16:52:12
"3596",130665.355000866,"7651",2020-11-18 09:00:12,2020-11-18,45.0468299,-110.6731023,2020-11-18 07:26:41,2020-11-18 16:52:12
"3597",129668.366402992,"7651",2020-11-18 09:30:23,2020-11-18,45.0468299,-110.6731023,2020-11-18 07:26:41,2020-11-18 16:52:12
"3598",131495.749661347,"7651",2020-11-18 10:00:19,2020-11-18,45.0468299,-110.6731023,2020-11-18 07:26:41,2020-11-18 16:52:12
"3599",187098.794392828,"7651",2020-11-19 07:30:10,2020-11-19,45.0064161,-110.6039107,2020-11-19 07:27:38,2020-11-19 16:51:11
"3600",185658.310458312,"7651",2020-11-19 08:00:23,2020-11-19,45.0064161,-110.6039107,2020-11-19 07:27:38,2020-11-19 16:51:11
"3601",172837.513637802,"7651",2020-11-19 08:30:10,2020-11-19,45.0064161,-110.6039107,2020-11-19 07:27:38,2020-11-19 16:51:11
"3602",154464.441403167,"7651",2020-11-19 09:00:11,2020-11-19,45.0064161,-110.6039107,2020-11-19 07:27:38,2020-11-19 16:51:11
"3603",142723.21085645,"7651",2020-11-19 09:30:23,2020-11-19,45.0064161,-110.6039107,2020-11-19 07:27:38,2020-11-19 16:51:11
"3604",133279.049396188,"7651",2020-11-19 10:00:12,2020-11-19,45.0064161,-110.6039107,2020-11-19 07:27:38,2020-11-19 16:51:11
"3605",128826.175428168,"7651",2020-11-20 07:30:09,2020-11-20,44.9442155,-110.5626171,2020-11-20 07:28:36,2020-11-20 16:50:23
"3606",137567.48028542,"7651",2020-11-20 08:00:23,2020-11-20,44.9442155,-110.5626171,2020-11-20 07:28:36,2020-11-20 16:50:23
"3607",135124.916657995,"7651",2020-11-20 08:30:53,2020-11-20,44.9442155,-110.5626171,2020-11-20 07:28:36,2020-11-20 16:50:23
"3608",137320.115073529,"7651",2020-11-20 09:00:24,2020-11-20,44.9442155,-110.5626171,2020-11-20 07:28:36,2020-11-20 16:50:23
"3609",136729.528165158,"7651",2020-11-20 09:30:20,2020-11-20,44.9442155,-110.5626171,2020-11-20 07:28:36,2020-11-20 16:50:23
"3610",134365.29435751,"7651",2020-11-20 10:00:53,2020-11-20,44.9442155,-110.5626171,2020-11-20 07:28:36,2020-11-20 16:50:23
"3611",119828.77606246,"7651",2020-11-21 07:30:11,2020-11-21,44.9785744,-110.5595002,2020-11-21 07:30:00,2020-11-21 16:49:29
"3612",119947.090587877,"7651",2020-11-21 08:00:41,2020-11-21,44.9785744,-110.5595002,2020-11-21 07:30:00,2020-11-21 16:49:29
"3613",120010.452442016,"7651",2020-11-21 08:30:09,2020-11-21,44.9785744,-110.5595002,2020-11-21 07:30:00,2020-11-21 16:49:29
"3614",120351.599652346,"7651",2020-11-21 09:00:08,2020-11-21,44.9785744,-110.5595002,2020-11-21 07:30:00,2020-11-21 16:49:29
"3615",132028.083168485,"7651",2020-11-21 09:30:12,2020-11-21,44.9785744,-110.5595002,2020-11-21 07:30:00,2020-11-21 16:49:29
"3616",132034.860711065,"7651",2020-11-21 10:00:29,2020-11-21,44.9785744,-110.5595002,2020-11-21 07:30:00,2020-11-21 16:49:29
"3617",126592.08932838,"7651",2020-11-22 08:00:11,2020-11-22,44.9766893,-110.5637817,2020-11-22 07:31:19,2020-11-22 16:48:45
"3618",133930.760912317,"7651",2020-11-22 08:30:11,2020-11-22,44.9766893,-110.5637817,2020-11-22 07:31:19,2020-11-22 16:48:45
"3619",134947.164521286,"7651",2020-11-22 09:00:15,2020-11-22,44.9766893,-110.5637817,2020-11-22 07:31:19,2020-11-22 16:48:45
"3620",134042.686328367,"7651",2020-11-22 09:30:23,2020-11-22,44.9766893,-110.5637817,2020-11-22 07:31:19,2020-11-22 16:48:45
"3621",133950.868589697,"7651",2020-11-22 10:00:47,2020-11-22,44.9766893,-110.5637817,2020-11-22 07:31:19,2020-11-22 16:48:45
"3622",140151.917947547,"7651",2020-11-23 08:00:09,2020-11-23,44.9517154,-110.5477477,2020-11-23 07:32:28,2020-11-23 16:48:03
"3623",140146.610407203,"7651",2020-11-23 08:30:11,2020-11-23,44.9517154,-110.5477477,2020-11-23 07:32:28,2020-11-23 16:48:03
"3624",140152.562125898,"7651",2020-11-23 09:00:29,2020-11-23,44.9517154,-110.5477477,2020-11-23 07:32:28,2020-11-23 16:48:03
"3625",146697.845235173,"7651",2020-11-23 09:30:10,2020-11-23,44.9517154,-110.5477477,2020-11-23 07:32:28,2020-11-23 16:48:03
"3626",145992.26169982,"7651",2020-11-23 10:00:41,2020-11-23,44.9517154,-110.5477477,2020-11-23 07:32:28,2020-11-23 16:48:03
"3627",136025.896822347,"7651",2020-11-24 08:00:10,2020-11-24,44.9730843,-110.5584602,2020-11-24 07:33:50,2020-11-24 16:47:21
"3628",144648.84827335,"7651",2020-11-24 09:00:10,2020-11-24,44.9730843,-110.5584602,2020-11-24 07:33:50,2020-11-24 16:47:21
"3629",146043.904439318,"7651",2020-11-24 09:31:47,2020-11-24,44.9730843,-110.5584602,2020-11-24 07:33:50,2020-11-24 16:47:21
"3630",137285.123683617,"7651",2020-11-25 08:00:13,2020-11-25,44.9735989,-110.5647115,2020-11-25 07:35:07,2020-11-25 16:46:45
"3631",144998.005076321,"7651",2020-11-25 08:30:11,2020-11-25,44.9735989,-110.5647115,2020-11-25 07:35:07,2020-11-25 16:46:45
"3632",144258.111539631,"7651",2020-11-25 09:00:23,2020-11-25,44.9735989,-110.5647115,2020-11-25 07:35:07,2020-11-25 16:46:45
"3633",146227.151318319,"7651",2020-11-25 09:30:21,2020-11-25,44.9735989,-110.5647115,2020-11-25 07:35:07,2020-11-25 16:46:45
"3634",145263.926101645,"7651",2020-11-25 10:00:23,2020-11-25,44.9735989,-110.5647115,2020-11-25 07:35:07,2020-11-25 16:46:45
"3635",138485.377431353,"7651",2020-11-26 08:00:11,2020-11-26,44.9724864,-110.570369,2020-11-26 07:36:23,2020-11-26 16:46:10
"3636",138306.717155676,"7651",2020-11-26 08:30:11,2020-11-26,44.9724864,-110.570369,2020-11-26 07:36:23,2020-11-26 16:46:10
