"location_long","location_lat"
-109.1293484,44.5010961
-109.2188236,44.5208313
-109.0324452,44.474321
-109.0296719,44.4741516
-109.0324426,44.4743202
-109.0309706,44.4750069
-109.0283867,44.4745052
-109.0286288,44.4744106
-109.0325891,44.4742211
-109.1619825,44.5002096
-109.1620349,44.5003723
-109.1665655,44.4971021
-109.0598255,44.4755901
-109.0302218,44.4739886
-109.0296764,44.4740206
-109.0324118,44.4743557
-109.0296317,44.4742996
-109.031024,44.4738735
-109.0465391,44.4719975
-109.1851979,44.5151545
-109.0324977,44.4742729
-109.0290423,44.4739301
-109.0287465,44.4739954
-109.0303817,44.4738781
-109.0298162,44.4739108
-109.0326825,44.4740699
-109.1756825,44.5160232
-109.030574,44.4738415
-109.0298317,44.4738915
-109.0302513,44.473772
-109.030997,44.4735971
-109.035169,44.4748707
-109.0297663,44.4739006
-109.1430503,44.363154
-109.2668802,44.3070563
-109.4519679,44.4479333
-109.6133045,44.3442514
-109.6072937,44.3457552
-109.7545146,44.5351488
-109.9434775,44.5977575
-110.7004923,45.0425729
-110.7002273,45.0424392
-110.7049322,45.0425208
-110.6799774,45.0388478
-110.6800803,45.0389402
-110.6788747,45.0391089
-110.6545322,45.0351892
-110.6653828,45.0419428
-110.6674783,45.042007
-110.7406003,45.0454597
-110.7400898,45.0450822
-110.7401135,45.045026
-110.6640683,45.0474266
-110.6359001,45.0367043
-110.6771265,45.0549825
-110.6784664,45.0507857
-110.6100728,45.046029
-110.6820753,45.039688
-110.6107375,45.0359287
-110.6293031,45.032452
-110.1786373,45.1021142
-110.1176666,45.0742216
-110.6730254,45.0374627
-110.7905204,45.1048214
-110.7905808,45.1047508
-110.7871487,45.1047003
-110.8100773,45.1994312
-110.6960624,45.0968548
-110.6441485,45.0456084
-110.6304284,45.0488519
-110.6041232,45.0629298
-110.6041325,45.0629722
-110.6040317,45.0628847
-110.6040647,45.0628683
-110.6953939,45.0598554
-110.6942086,45.0596303
-110.6943482,45.0595612
-110.6943638,45.0592958
-110.694245,45.0592903
-110.6940342,45.059402
-110.62939,45.0521476
-110.8442686,45.3071607
-110.843541,45.3069148
-110.8631792,45.3105665
-110.8450275,45.3029397
-110.8348222,45.2876568
-110.8359027,45.3015038
-110.8540484,45.2880411
-110.9717467,45.2559056
-110.9811203,45.2565552
-111.0357161,45.2036128
-111.0355173,45.2034283
-110.8936254,45.2691963
-110.8926465,45.2693419
-110.8931695,45.2690862
-110.9018441,45.2807986
-110.908864,45.2771812
-110.9016689,45.2828579
-110.6379217,45.2047101
-110.3320775,45.1023977
-110.1148402,45.1293303
-110.1696086,45.0987467
-110.137717,45.1093551
-110.0453895,45.1419971
-110.2364641,45.1326853
-110.5330433,45.0622478
-110.7120229,45.0511716
-110.7122488,45.0468012
-110.6944004,45.0391335
-110.6552552,45.0775964
-110.6554497,45.0924917
-110.6554628,45.0924793
-110.8201136,45.1565775
-110.8584047,45.2293137
-110.8581112,45.231841
-110.8491516,45.3016102
-110.8674325,45.3097368
-110.8664317,45.3097808
-110.8644845,45.3093564
-110.8646695,45.3096097
-110.9464413,45.2772949
-110.9370477,45.2798829
-110.9371662,45.2799438
-110.8672092,45.3094651
-110.8666171,45.3002501
-110.8747933,45.2868559
-110.8762898,45.2170041
-110.983086,45.2335265
-111.0228666,45.2272203
-111.0278698,45.2256877
-110.9851299,45.2372001
-111.0272044,45.2254463
-110.8707831,45.2773664
-110.668372,45.0644696
-110.6789745,45.0502151
-110.65908,45.0866146
-110.8235974,45.1961507
-110.8966126,45.2570654
-110.8866873,45.1738441
-110.8703181,45.1695631
-110.8819655,45.1755865
-110.7763049,45.0752617
-110.1483805,45.082359
-110.8676891,45.2689249
-111.0662883,45.1348444
-110.8758539,45.1085706
-110.8741322,45.0991286
-110.7691635,45.0689893
-110.9581471,45.2687286
-110.8548779,45.2699116
-110.9466329,45.2328618
-110.8989034,45.2197822
-110.9741438,45.2389786
-110.8111026,45.1354026
-110.8136678,45.1289986
-110.6727089,45.0451805
-110.9531823,45.2473163
-110.7819123,45.0963903
-110.6822361,45.0586683
-110.844461,45.1567551
-109.5903273,44.8751389
-109.5805062,44.84293
-109.5416949,44.8920681
-109.4964229,44.8417385
-110.1136834,45.1158829
-110.8108524,45.2144218
-110.5827063,45.0906408
-110.6760937,45.0346715
-110.6435859,45.0396475
-110.5707612,45.1016707
-110.6219674,45.0803159
-110.580539,45.0851535
-110.5775951,45.0483524
-110.8337935,45.1423701
-110.7918267,45.1282218
-110.6698471,45.0864225
-110.667524,45.0861016
-110.6620584,45.0873165
-110.6648019,45.0844957
-110.6706641,45.0868518
-110.5793976,45.0474179
-110.6705117,45.0868114
-110.5713911,45.1091027
-110.7097518,45.0395604
-110.6551913,45.055586
-110.5272415,45.0642107
-110.6245058,45.1188605
-110.6181062,45.1088165
-110.5670812,45.0645828
-110.5775369,45.0485637
-110.5735018,45.0459487
-110.6604841,45.0686092
-110.666397,45.0657169
-110.6746946,45.0528665
-110.5739625,45.1122635
-110.6799236,45.0601836
-110.741382,45.049158
-110.5955891,45.1170149
-110.5880194,45.0336364
-110.2067609,45.0307692
-110.1185685,45.0321385
-110.8415908,45.1454637
-110.9439484,45.2228657
-111.0085043,45.2279304
-110.9449977,45.2188721
-110.9444299,45.2187465
-110.9781386,45.2358081
-111.0007304,45.2221709
-110.9957678,45.2245876
-110.9446977,45.2588855
-110.942638,45.2588313
-110.9955144,45.22205
-110.9864295,45.2164408
-110.9726334,45.2094662
-110.9543638,45.178527
-110.9601758,45.1907273
-110.994177,45.2310245
-110.6870119,45.0579346
-110.4677115,45.2182328
-110.8179727,45.1196863
-110.8346277,45.1705097
-110.8544348,45.1850287
-111.0110412,45.2253657
-110.9500154,45.1813601
-110.9905016,45.2560413
-110.4982577,45.124518
-110.9347693,45.20526
-110.374787,45.1043648
-110.6274827,45.0544817
-110.6074243,45.0745705
-110.1700818,45.1460239
-110.8267409,45.1429974
-110.6312271,45.0491837
-110.6529635,45.0784898
-110.6529897,45.0784744
-110.6524393,45.0779839
-110.6550489,45.0781448
-110.6701891,45.0852655
-110.6712657,45.0890576
-110.67852,45.0875451
-110.7812285,45.0792629
-110.7860861,45.0819479
-110.7861403,45.0820081
-110.8071225,45.1202413
-110.8089341,45.1267545
-110.8073764,45.1270155
-110.8078156,45.1268376
-110.8105259,45.125024
-110.8072305,45.1201482
-110.8079335,45.1269181
-110.8080004,45.1268476
-110.769707,45.0917444
-110.6747189,45.0881766
-110.654132,45.0779432
-110.6540923,45.078013
-110.6540763,45.0779629
-109.5151105,44.80839
-109.6061262,44.8376718
-109.6812822,44.884811
-109.9445658,45.043556
-110.8307366,45.3139298
-110.7268202,45.0743092
-109.8798484,45.023501
-109.8815495,45.0237277
-109.6670089,44.8281701
-110.617016,45.0432994
-110.6170357,45.0432977
-110.6169977,45.0432949
-110.6198888,45.0466062
-110.6211537,45.0476013
-110.6273213,45.0479987
-110.6307176,45.0557063
-110.6283303,45.062631
-110.6569295,45.0697418
-110.6572517,45.0699861
-110.6645834,45.0680696
-110.6226254,45.0414667
-110.5992708,45.0306144
-110.5902894,45.0357398
-110.6028872,45.0523422
-110.6553363,45.0382525
-110.6369196,45.0309582
-110.708293,45.0366281
-110.7082557,45.0366379
-110.7398374,45.045213
-110.7189421,45.0460273
-110.7206129,45.0467908
-110.7398778,45.0451944
-110.739996,45.0450582
-110.7356482,45.0469352
-110.6879189,45.0646011
-110.6879202,45.0646355
-110.7398084,45.0455514
-110.739937,45.0451405
-110.7305071,45.0443457
-110.6341559,45.0442112
-110.6339304,45.0441598
-110.6425706,45.0429656
-110.7398379,45.0451098
-110.7406558,45.0457779
-110.7407145,45.0457225
-110.7329878,45.0431279
-110.6480731,45.0462579
-110.6480416,45.0462394
-110.7394366,45.0460582
-110.7347962,45.0447088
-110.7353175,45.0449054
-110.7341395,45.0435748
-110.7349344,45.0469023
-110.6564686,45.0471846
-110.6564465,45.0472616
-110.7361373,45.0456801
-110.7347993,45.044709
-110.7400819,45.0450498
-110.7304671,45.0444323
-110.7375644,45.0459852
-110.6450829,45.0538233
-110.6450767,45.053864
-110.7398038,45.0452261
-110.7398628,45.045199
-110.6781883,45.0617815
-110.7102343,45.0468233
-110.688974,45.0448454
-110.678913,45.0590166
-110.6789219,45.0589957
-110.7398354,45.0451842
-110.7350208,45.0451165
-110.7399438,45.0450847
-110.6849052,45.0633751
-110.6890968,45.0661388
-110.6761877,45.0748466
-110.6761564,45.0748913
-110.7405814,45.0450704
-110.7303622,45.0463456
-110.7398476,45.0451093
-110.739423,45.0457488
-110.7399177,45.0450485
-110.6450227,45.0534915
-110.6450132,45.0535182
-110.6455138,45.0419935
-110.6445731,45.0422366
-110.6445971,45.0411938
-110.6455091,45.0419234
-110.6445564,45.0410679
-110.6151512,45.0395418
-110.6150915,45.0395687
-110.6221606,45.0410061
-110.6205916,45.0400209
-110.6218144,45.0407845
-110.6225821,45.0425882
-110.6224902,45.0426289
-110.6246106,45.0420058
-110.6256207,45.0415306
-110.6213191,45.0403639
-110.6212623,45.0410161
-110.6293026,45.0464609
-110.6292424,45.0463788
-110.6473242,45.0404076
-110.6402336,45.0415367
-110.6351588,45.0318882
-110.6421736,45.0389167
-110.6595793,45.0443995
-110.6520206,45.0398359
-110.6291765,45.0463426
-110.6293381,45.046581
-110.6290195,45.0463367
-110.6465593,45.0407565
-110.632533,45.0487167
-110.6291157,45.0464497
-110.6290987,45.0463135
-110.6286019,45.0471759
-110.6418936,45.070242
-110.6062334,45.0347201
-110.6058611,45.0356207
-110.6296123,45.0475974
-110.6050461,45.0289523
-110.6053484,45.0410427
-110.6371835,45.0437793
-110.6323154,45.0473029
-110.7058065,45.0433365
-110.702534,45.0452346
-110.6811402,45.0372592
-110.6365723,45.043277
-110.605911,45.0354919
-110.6529806,45.0337001
-110.7008585,45.0425987
-110.6909019,45.0408111
-110.6800367,45.0388061
-110.6800135,45.0388181
-110.6653481,45.0419858
-110.6778028,45.0405534
-110.6335343,45.0345936
-110.6409236,45.0390192
-110.6409104,45.0388818
-110.6533345,45.0398449
-110.6291835,45.0463903
-110.6731051,45.0516213
-110.6734093,45.051067
-110.6305906,45.0410473
-110.6271748,45.0398666
-110.6421772,45.0422437
-110.6455572,45.0427138
-110.6770197,45.0550769
-110.6761536,45.0510065
-110.6703044,45.0438931
-110.6511887,45.039263
-110.6204943,45.0478838
-110.6248672,45.0576522
-110.6240584,45.0478215
-110.6424321,45.0383408
-110.6344433,45.0546258
-110.6346236,45.0546137
-110.6582372,45.0447246
-110.6362936,45.0556704
-110.6211,45.047543
-110.6268797,45.0560086
-110.6370628,45.044384
-110.6434464,45.0386274
-110.6460264,45.0402864
-110.6481441,45.0392612
-110.6823968,45.0390923
-110.6519635,45.0327622
-110.6877472,45.0568121
-110.7024676,45.0451163
-110.6728304,45.0473511
-110.6164492,45.0355598
-110.6226044,45.0456549
-110.6876365,45.0565354
-110.6715165,45.0698483
-110.7877883,45.1028628
-110.7905605,45.104779
-110.7906767,45.104726
-110.7846625,45.1019426
-110.7854767,45.1022052
-110.7848332,45.1020138
-110.6389442,45.0395246
-110.6955484,45.0596873
-110.6955003,45.05976
-110.6746607,45.0450282
-110.6727581,45.044384
-110.7832809,45.1006887
-110.7852155,45.1023071
-110.591748,45.0277951
-110.7852147,45.102265
-110.7854957,45.1022077
-110.784987,45.10185
-110.6542966,45.0336835
-110.6892386,45.040309
-110.6816362,45.0399775
-110.6811211,45.0394529
-110.6728904,45.0407772
-110.6397441,45.0379881
-110.6816768,45.0499288
-110.7076673,45.0596873
-110.632291,45.0470973
-110.6924428,45.0765349
-110.6973561,45.0730473
-110.5949365,45.0359281
-110.6286333,45.0530541
-110.63946,45.0443278
-110.6372832,45.0518084
-110.6904112,45.0756296
-110.6909877,45.0745323
-110.6412045,45.0307627
-110.6900473,45.0738453
-110.799488,45.1138493
-110.7921245,45.1089394
-110.78361,45.0973858
-110.7855164,45.1022148
-110.6698852,45.044144
-110.704877,45.044348
-110.6941594,45.043792
-110.6725542,45.0447712
-110.6847315,45.0380867
-110.6865991,45.0466591
-110.685376,45.0400083
-110.6749586,45.0427823
-110.6852878,45.0399978
-110.6571305,45.0365912
-110.6788448,45.0500707
-110.6785122,45.0502416
-110.6639036,45.0642183
-110.6449191,45.0353739
-110.6683859,45.0645823
-110.6714313,45.0709809
-110.6757026,45.0707354
-110.6354701,45.0385867
-110.6649606,45.0425627
-110.6539566,45.0601994
-110.6836752,45.0588792
-110.5703592,45.0355386
-110.7351659,45.04522
-110.5695418,45.033652
-110.6494304,45.0346902
-110.6640229,45.0447114
-110.6166732,45.0342175
-110.6165292,45.0342106
-110.6119652,45.0309772
-110.6064317,45.0318709
-110.6062459,45.0320697
-110.619872,45.034481
-110.6782126,45.0397438
-110.6482109,45.0333905
-110.628807,45.0288607
-110.6461551,45.0326675
-110.661482,45.0400188
-110.6533913,45.0397459
-110.6507577,45.0362723
-110.6286281,45.0311784
-110.6421095,45.0359419
-110.6382099,45.0357568
-110.6380605,45.0359198
-110.6370552,45.0345241
-110.6413272,45.0332271
-110.633314,45.0389409
-110.6406787,45.0418422
-110.6312564,45.0344491
-110.6154778,45.047447
-110.6153279,45.0473864
-110.6154736,45.0472885
-110.6154853,45.0472918
-110.6177037,45.0458606
-110.6198495,45.0473397
-110.6206436,45.0465628
-110.6446852,45.0388387
-110.6383523,45.0410488
-110.6356566,45.0391985
-110.6711535,45.0393991
-110.6706415,45.0419347
-110.6694829,45.0406968
-110.6626211,45.0394164
-110.6268655,45.0400686
-110.6187888,45.0363072
-110.6526171,45.0411964
-110.6548761,45.0413015
-110.6573322,45.0365352
-110.654011,45.040757
-110.6480089,45.0395853
-110.6541827,45.0405088
-110.6526475,45.0396552
-110.6176708,45.0462651
-110.6165501,45.0465419
-110.6167052,45.0464885
-110.616798,45.0465673
-110.616777,45.0464224
-110.618652,45.031364
-110.6684115,45.0414372
-110.6549204,45.0411565
-110.6541057,45.0403972
-110.6370396,45.0422505
-110.6370833,45.040462
-110.6314868,45.0360706
-110.6307919,45.034146
-110.6318152,45.0346225
-110.6207247,45.0313142
-110.6335466,45.0397821
-110.6308096,45.0342183
-110.6199016,45.0346469
-110.6174499,45.0598579
-110.6262811,45.0362912
-110.6188696,45.0362335
-110.6235437,45.0520809
-110.6154357,45.0451954
-110.6166619,45.0464554
-110.6165141,45.0467801
-110.6166028,45.0465603
-110.6168754,45.0465979
-110.608935,45.0328235
-110.5940289,45.0295506
-110.7017922,45.0397141
-110.7017875,45.0385048
-110.7832694,45.0894031
-110.7197003,45.0523554
-110.6499478,45.042028
-110.6064962,45.0346497
-110.6064608,45.0345116
-110.6131228,45.0347884
-110.6124085,45.0583997
-110.7123437,45.0517319
-110.6792878,45.0406799
-110.6062576,45.0347672
-110.7075458,45.0562834
-110.6092521,45.0564245
-110.6099162,45.0585632
-110.6175116,45.0438146
-110.6165949,45.0464519
-110.6166904,45.0463907
-110.6165525,45.0464917
-110.6166996,45.0464711
-110.6129601,45.0306782
-110.6431071,45.0409617
-110.6414505,45.0318405
-110.6572538,45.0339953
-110.6061785,45.0356612
-110.6058887,45.0355621
-110.6060004,45.0354658
-110.5990707,45.0342783
-110.6187292,45.0463373
-110.6643775,45.0837383
-110.6647048,45.0834921
-110.6647528,45.0834812
-110.6787993,45.0363277
-110.6790659,45.0364819
-110.6796274,45.0357211
-110.6787628,45.0363499
-110.6803364,45.0361024
-110.6789166,45.0364205
-110.6815431,45.0368739
-110.6813287,45.0372215
-110.6812436,45.0373191
-110.7015565,45.0388677
-110.6752671,45.0356736
-110.6201251,45.0319792
-110.6787762,45.0418026
-110.6800058,45.0388674
-110.6777185,45.0351831
-110.6572543,45.0381258
-110.665516,45.0414747
-110.66581,45.0416096
-110.6693717,45.043411
-110.7731017,45.0893513
-110.7392652,45.0828246
-110.6700813,45.0437349
-110.6342157,45.0353662
-110.6337816,45.0344286
-110.6371163,45.0354796
-110.6368733,45.0346016
-110.6367415,45.0340286
-110.6373989,45.0338299
-110.6369207,45.0331244
-110.6333652,45.0346176
-110.6752599,45.0402017
-110.67463,45.0396033
-110.6937354,45.0575143
-110.6729308,45.0514087
-110.662671,45.0429518
-110.6618135,45.0351106
-110.6451197,45.0350821
-110.6489884,45.0341224
-110.6430244,45.0325262
-110.654413,45.0323117
-110.6459894,45.0326595
-110.6455371,45.0326963
-110.6459426,45.0324849
-110.6491796,45.0358269
-110.6734712,45.0400637
-110.6700293,45.0438734
-110.6704281,45.0438484
-110.6684584,45.0421047
-110.6703235,45.0440291
-110.6698095,45.0436814
-110.6784931,45.0528267
-110.6771229,45.0550905
-110.6771389,45.0546228
-110.6771107,45.0545036
-110.6472667,45.0372312
-110.6268526,45.0291135
-110.627522,45.0278826
-110.6243429,45.0581613
-110.6269548,45.0543052
-110.6170979,45.0592549
-110.619961,45.0479711
-110.599625,45.0356657
-110.60163,45.0358646
-110.6021714,45.0342674
-110.6259742,45.0288005
-110.6367532,45.0341287
-110.6271165,45.0276361
-110.6440435,45.0425715
-110.6345359,45.0543189
-110.6329627,45.053219
-110.7112248,45.053973
-110.7025028,45.0672221
-110.6158094,45.0354516
-110.6250402,45.0348011
-110.6618372,45.0428357
-110.6619465,45.0429687
-110.6979329,45.0527595
-110.6954562,45.0776063
-110.6965754,45.0391061
-110.6974045,45.0396974
-110.6964877,45.0393974
-110.6963543,45.0391827
-110.6461739,45.0343045
-110.6554779,45.0329246
-110.6697348,45.0355942
-110.6736875,45.0326739
-110.6761468,45.0420808
-110.6847803,45.0394505
-110.6852233,45.03797
-110.6573516,45.0290416
-110.6113287,45.0354357
-110.6090383,45.037511
-110.6183807,45.0520908
-110.6031299,45.0312572
-110.6110373,45.0346541
-110.6109906,45.0356737
-110.6392499,45.027543
-110.7081128,45.054848
-110.6828115,45.0498536
-110.6786242,45.0499099
-110.6737019,45.0314228
-110.6352721,45.0560338
-110.6874575,45.0641625
-110.6132845,45.0336088
-110.6150282,45.0509924
-110.6147806,45.0509715
-110.614856,45.0509966
-110.6889893,45.0341925
-110.7884082,45.0760983
-110.7883974,45.0871128
-110.7944121,45.1082286
-110.7904423,45.1043372
-110.7941596,45.1152003
-110.7946261,45.1162656
-110.8113367,45.1186635
-110.7904055,45.1042285
-110.7904835,45.1047543
-110.6119464,45.0324093
-110.6107059,45.03106
-110.7294361,45.0429367
-110.7645257,45.0695979
-110.7905532,45.1048671
-110.7848854,45.1020101
-110.7855057,45.1022439
-110.7854547,45.1022766
-110.7855038,45.1022253
-110.8411936,45.1606226
-110.8178316,45.1954398
-110.7951556,45.1121853
-110.790519,45.104874
-110.7838685,45.1042177
-110.728421,45.0746724
-110.6271072,45.0508442
-110.6323619,45.0470599
-110.6038301,45.0324254
-110.6043198,45.0325294
-110.6040539,45.0324818
-110.6040723,45.0324584
-110.6039677,45.0324693
-110.6039856,45.0324817
-110.5962584,45.0377072
-110.6957013,45.0599471
-110.6948566,45.0611501
-110.6954727,45.0597854
-110.7068383,45.0757852
-110.8065328,45.2257395
-110.806577,45.2254956
-110.8069402,45.2254961
-110.8066949,45.2255357
-110.8073175,45.2252
-110.790554,45.1048568
-110.783795,45.1090536
-110.7680108,45.069043
-110.7680225,45.0690498
-110.7204638,45.0443099
-110.5957157,45.0371871
-110.5982418,45.0313251
-110.6062661,45.031421
-110.6087811,45.0391348
-110.6166217,45.0314446
-110.6026856,45.0288944
-110.6947962,45.0612208
-110.8084894,45.1558881
-110.809511,45.1568489
-110.8032516,45.1480757
-110.7960048,45.1228646
-110.7823031,45.0999679
-110.7685197,45.0693827
-110.7687426,45.0677818
-110.6887802,45.0396897
-110.6838825,45.0406853
-110.6674043,45.0323066
-110.683198,45.0406764
-110.613471,45.0295203
-110.6015134,45.0299997
-110.6014569,45.0294923
-110.5897816,45.0282507
-110.603667,45.0325225
-110.6040316,45.0323876
-110.6040636,45.0324168
-110.6256185,45.0281046
-110.6272838,45.0317886
-110.6477535,45.0357792
-110.6838879,45.0405343
-110.6891622,45.0400837
-110.6815037,45.0399301
-110.6839152,45.0405453
-110.6820373,45.0395675
-110.6825869,45.0397777
-110.7106715,45.0444799
-110.6775213,45.040293
-110.6414639,45.033866
-110.6141379,45.0279867
-110.6550795,45.029307
-110.6027094,45.0315057
-110.6094276,45.0290563
-110.6039475,45.0325338
-110.6042257,45.0324237
-110.6120307,45.0289351
-110.6861748,45.0385502
-110.6861983,45.0381307
-110.6852347,45.0431637
-110.6786588,45.0499605
-110.6817649,45.0499773
-110.7076346,45.0601062
-110.6850243,45.0606004
-110.6933545,45.0771884
-110.6937064,45.0741439
-110.6923626,45.0765298
-110.6934349,45.0369575
-110.6940215,45.0734271
-110.6963673,45.070843
-110.6911961,45.075698
-110.6958267,45.071374
-110.6905157,45.0744267
-110.6919813,45.0753486
-110.6925057,45.0761622
-110.6917623,45.0760713
-110.6923688,45.0764075
-110.6939818,45.0733713
-110.6974444,45.0668053
-110.7800487,45.0699082
-110.7848026,45.0638674
-110.7794382,45.0691446
-110.77917,45.068826
-110.7790849,45.0688881
-110.7695187,45.0649317
-110.7643737,45.0660176
-110.7569083,45.0525915
-110.6501358,45.0594849
-110.6268075,45.0544396
-110.62685,45.0545383
-110.6269087,45.0545625
-110.674109,45.0622268
-110.6922178,45.0765502
-110.6911607,45.0768048
-110.690832,45.0744775
-110.6907123,45.0745626
-110.691846,45.0765106
-110.6903651,45.0742092
-110.718697,45.0715747
-110.6853232,45.0551491
-110.7010213,45.064943
-110.6909291,45.0743977
-110.6908287,45.0743684
-110.6907443,45.0747133
-110.7164981,45.0479195
-110.6942644,45.0390343
-110.7013688,45.0374229
-110.6907924,45.0742691
-110.7139191,45.0474087
-110.6944893,45.0392244
-110.6889956,45.0740416
-110.6900819,45.0759236
-110.6896501,45.0762543
-110.6903265,45.0742217
-110.6908502,45.0744318
-110.6908077,45.074478
-110.6908557,45.0744411
-110.6944347,45.0393234
-110.7680638,45.0690067
-110.7992191,45.1134912
-110.7927704,45.1196228
-110.7954908,45.1156399
-110.7955476,45.1192278
-110.7955448,45.1191841
-110.7900597,45.1189748
-110.7088616,45.0770605
-110.6437527,45.0383562
-110.6442394,45.0373705
-110.6222746,45.0380614
-110.6675173,45.0684123
-110.6890145,45.074045
-110.6897752,45.0738957
-110.6899246,45.0743576
-110.690692,45.0744017
-110.6908538,45.0744475
-110.6911884,45.0748392
-110.7540888,45.0973712
-110.8154176,45.1467576
-110.7782111,45.0729898
-110.704223,45.0446471
-110.7048268,45.0446318
-110.6778883,45.0413897
-110.6803136,45.0404703
-110.6848745,45.0663314
-110.6844097,45.0665746
-110.6855551,45.0578066
-110.6682006,45.0400353
-110.646543,45.0380487
-110.6541755,45.0376547
-110.6872291,45.0712856
-110.6891384,45.0748014
-110.6908534,45.0743939
-110.6909082,45.0744107
-110.6908439,45.0744379
-110.6907961,45.0744348
-110.6909153,45.0744462
-110.6790387,45.0788341
-110.6781145,45.0777693
-110.6853698,45.0681262
-110.6841831,45.0661505
-110.6946093,45.0390016
-110.6936645,45.0383693
-110.6944664,45.0385114
-110.6678965,45.0391901
-110.677852,45.0454291
-110.6831875,45.0427488
-110.6662286,45.0360858
-110.68396,45.0656964
-110.6850357,45.068211
-110.6750371,45.0878857
-110.683255,45.0720698
-110.6902733,45.0744884
-110.6910326,45.074423
-110.6908295,45.0744268
-110.6907629,45.0741518
-110.6767297,45.0393684
-110.6826691,45.0392105
-110.6770281,45.0402674
-110.6706072,45.0386523
-110.6816066,45.0499964
-110.6791473,45.0495494
-110.686375,45.0467615
-110.6781829,45.0507795
-110.6782605,45.0504092
-110.6954714,45.0445764
-110.6935396,45.0455844
-110.68084,45.0496335
-110.6809983,45.0496887
-110.6781311,45.0507031
-110.6783905,45.0503663
-110.6797494,45.0408342
-110.685636,45.0465449
-110.6873253,45.0632769
-110.6909052,45.0744493
-110.6908609,45.0744435
-110.6901516,45.074378
-110.6896691,45.050349
-110.6896242,45.0503835
-110.6829522,45.0462929
-110.6889125,45.0463919
-110.6987547,45.0637994
-110.6868692,45.0468229
-110.6892854,45.0502479
-110.6786461,45.050107
-110.6790826,45.0495132
-110.6896222,45.0576681
-110.6639395,45.0641543
-110.6716025,45.061635
-110.6684371,45.0645519
-110.6899566,45.0769298
-110.6738049,45.0657959
-110.6683235,45.064459
-110.6687602,45.0646293
-110.6888429,45.0740854
-110.6908678,45.07443
-110.6908577,45.074456
-110.6905715,45.0742711
-110.6787226,45.0499367
-110.7014752,45.0651798
-110.6603741,45.0285516
-110.6897467,45.0506989
-110.6787237,45.0499246
-110.6773966,45.0511465
-110.6761393,45.0487967
-110.6777241,45.045418
-110.6794546,45.0738202
-110.6896739,45.0744785
-110.6907216,45.0741978
-110.6908216,45.0743078
-110.6907674,45.0743928
-110.690809,45.074378
-110.7923092,45.1068783
-110.7929077,45.1183098
-110.7809003,45.1332321
-110.7411941,45.0440794
-110.6776066,45.0440811
-110.6801326,45.048685
-110.6981349,45.061656
-110.6461759,45.0385091
-110.6482518,45.0372148
-110.6586515,45.0358693
-110.6411234,45.0491121
-110.678222,45.0458375
-110.6880542,45.0563503
-110.689889,45.0737164
-110.6907632,45.0742862
-110.6908289,45.0744305
-110.690797,45.074417
-110.6835118,45.0834489
-110.7042058,45.0662419
-110.7769554,45.0991352
-110.6682024,45.0662374
-110.6396969,45.057394
-110.679173,45.04954
-110.6025077,45.0417445
-110.7162461,45.0488987
-110.6960259,45.0815093
-110.6905988,45.0803398
-110.6870909,45.0782082
-110.6830672,45.0836724
-110.6831999,45.0835397
-110.6830554,45.0836563
-110.7154887,45.0413233
-110.8114479,45.0823913
-110.7856741,45.107688
-110.7043561,45.0563612
-110.7710482,45.0666448
-110.6197293,45.0356168
-110.7163186,45.0422743
-110.7800683,45.0671736
-110.7107239,45.0427398
-110.6314728,45.0483965
-110.6325911,45.0484729
-110.6685489,45.0831676
-110.6025814,45.0319804
-110.6066925,45.0297191
-110.6015711,45.0302991
-110.5895431,45.0349945
-110.602787,45.0342761
-110.6164871,45.0465258
-110.6165259,45.0465406
-110.6166885,45.0466414
-110.6165376,45.0465418
-110.6165475,45.0465069
-110.604196,45.030678
-110.6044443,45.0305675
-110.6048462,45.0314094
-110.6067293,45.0299681
-110.6044372,45.0307202
-110.6009628,45.0317119
-110.6044227,45.0305584
-110.5931685,45.031417
-110.6512725,45.0460073
-110.6260092,45.0476663
-110.5957629,45.0309868
-110.5957478,45.0310321
-110.6070393,45.0305486
-110.5972973,45.0340191
-110.5939103,45.0322157
-110.5937806,45.0322732
-110.6041668,45.0307101
-110.6061678,45.028811
-110.5935773,45.0313359
-110.5912039,45.0276797
-110.6056697,45.0303342
-110.5955712,45.0319597
-110.5958958,45.0319958
-110.5954652,45.0319884
-110.5954762,45.0320563
-110.5940392,45.0323262
-110.6336051,45.0417797
-110.7829154,45.1125158
-110.8042394,45.1173994
-110.801842,45.1172634
-110.8016509,45.1173407
-110.7972288,45.1167752
-110.7946988,45.1161477
-110.8023457,45.1170319
-110.8018898,45.1170488
-110.8016449,45.1173267
-110.8017159,45.1170068
-110.7950978,45.117126
-110.7848516,45.1014073
-110.7402508,45.0450811
-110.6403008,45.0408266
-110.6299308,45.0321167
-110.6299472,45.0321048
-110.6572039,45.0786405
-110.6575205,45.0781537
-110.6575225,45.0780858
-110.6575262,45.0781034
-110.6633167,45.0657809
-110.6125661,45.0313065
-110.6296187,45.0317521
-110.6126594,45.0311721
-110.6299267,45.0320484
-110.649258,45.058644
-110.6473453,45.052785
-110.6155519,45.0506029
-110.6513669,45.0460836
-110.666291,45.0735424
-110.6297489,45.0320776
-110.616342,45.0420592
-110.6481305,45.0739498
-110.6518062,45.0783735
-110.6685191,45.0744333
-110.6597058,45.0797424
-110.6596918,45.0797678
