"","individual_local_identifier","utm_easting","utm_northing","date","terr_bin","hunt_bin"
"4964","7561",567915.998583938,4971659.8193595,2020-01-26,TRUE,FALSE
"4965","7561",558495.644000783,4977864.4470566,2020-01-30,TRUE,FALSE
"4966","7561",558011.052720308,4976955.11692689,2020-01-30,TRUE,FALSE
"4967","7561",561877.068474859,4972707.15264086,2020-02-02,TRUE,FALSE
"4968","7561",561788.974125147,4972639.91158138,2020-02-02,TRUE,FALSE
"4969","7561",561869.050661506,4972730.4720054,2020-02-02,TRUE,FALSE
"4970","7561",539400.905853691,4979633.43832687,2020-02-03,TRUE,FALSE
"4971","7561",541428.159594729,4982278.85901942,2020-02-03,TRUE,FALSE
"4972","7561",541388.078764687,4982397.54525811,2020-02-03,TRUE,FALSE
"4973","7561",541396.055162438,4982387.95417169,2020-02-03,TRUE,FALSE
"4974","7561",549239.059975286,4976974.54051918,2020-02-03,TRUE,FALSE
"4975","7561",559436.31115333,4979579.0443232,2020-02-09,TRUE,FALSE
"4976","7561",549670.962647855,4977451.92376668,2020-02-09,TRUE,FALSE
"4977","7561",549667.971580612,4977440.89122369,2020-02-09,TRUE,FALSE
"4978","7561",549637.224897822,4977369.09757129,2020-02-09,TRUE,FALSE
"4979","7561",566793.668558213,4974559.42790902,2020-02-15,TRUE,FALSE
"4980","7561",552177.800744349,4974938.29099176,2020-02-15,TRUE,FALSE
"4981","7561",547099.126862119,4976212.9905885,2020-02-15,TRUE,FALSE
"4982","7561",547401.881893466,4975855.40931765,2020-02-15,TRUE,FALSE
"4983","7561",547347.55397999,4975843.52027764,2020-02-15,TRUE,FALSE
"4984","7561",547357.575014232,4975845.71627415,2020-02-15,TRUE,FALSE
"4985","7561",547355.725348171,4975848.27992684,2020-02-15,TRUE,FALSE
"4986","7561",547114.212179344,4976167.07614704,2020-02-15,TRUE,FALSE
"4987","7561",547366.178308888,4975839.02553178,2020-02-15,TRUE,FALSE
"4988","7561",547125.096010507,4976148.48168891,2020-02-15,TRUE,FALSE
"4989","7561",547352.027405675,4975841.48705653,2020-02-15,TRUE,FALSE
"4990","7561",547351.641022721,4975846.78329354,2020-02-15,TRUE,FALSE
"4991","7561",547247.340001443,4975932.1089303,2020-02-15,TRUE,FALSE
"4992","7561",567792.775960611,4973143.59380804,2020-02-19,TRUE,FALSE
"4993","7561",559738.162539029,4972008.55051557,2020-02-19,TRUE,FALSE
"4994","7561",561810.362694157,4971383.25848498,2020-02-19,TRUE,FALSE
"4995","7561",559698.975874049,4972020.26137582,2020-02-19,TRUE,FALSE
"4996","7561",559725.027316931,4971994.58564182,2020-02-19,TRUE,FALSE
"4997","7561",567600.203018397,4973032.04956873,2020-02-19,TRUE,FALSE
"4998","7561",559740.613619342,4971983.63252509,2020-02-19,TRUE,FALSE
"4999","7561",559735.663825546,4971976.74292941,2020-02-19,TRUE,FALSE
"5000","7561",559741.740508393,4971988.10905127,2020-02-19,TRUE,FALSE
"5001","7561",566251.31030388,4973159.39634484,2020-02-19,TRUE,FALSE
"5002","7561",559724.792798191,4971986.70681733,2020-02-19,TRUE,FALSE
"5003","7561",559712.506711145,4971979.90440539,2020-02-19,TRUE,FALSE
"5004","7561",559732.621121772,4971988.04626301,2020-02-19,TRUE,FALSE
"5005","7561",559721.598676898,4971995.62020121,2020-02-19,TRUE,FALSE
"5006","7561",568147.261290771,4973124.14650518,2020-02-20,TRUE,FALSE
"5007","7561",559724.280224506,4971990.02378223,2020-02-20,TRUE,FALSE
"5008","7561",559724.39492839,4971990.42479339,2020-02-20,TRUE,FALSE
"5009","7561",559735.39170587,4971978.82897981,2020-02-20,TRUE,FALSE
"5010","7561",559733.623757441,4971982.13424243,2020-02-20,TRUE,FALSE
"5011","7561",559706.2023642,4971977.71264157,2020-02-20,TRUE,FALSE
"5012","7561",559712.004323953,4971992.29793102,2020-02-20,TRUE,FALSE
"5013","7561",559737.261127969,4971988.35614179,2020-02-20,TRUE,FALSE
"5014","7561",559822.428474663,4972004.40395932,2020-02-20,TRUE,FALSE
"5015","7561",559823.636483103,4971980.72976518,2020-02-20,TRUE,FALSE
"5016","7561",559744.4028315,4971907.50108653,2020-02-20,TRUE,FALSE
"5017","7561",559730.822580412,4971992.93990043,2020-02-20,TRUE,FALSE
"5018","7561",559748.790552864,4971987.38600297,2020-02-20,TRUE,FALSE
"5019","7561",559728.715316908,4971995.37546035,2020-02-20,TRUE,FALSE
"5020","7561",559727.030930857,4971993.10453211,2020-02-20,TRUE,FALSE
"5021","7561",559710.050272464,4971996.93460639,2020-02-21,TRUE,FALSE
"5022","7561",559732.615868783,4971992.84552019,2020-02-21,TRUE,FALSE
"5023","7561",559744.018017078,4971998.75097048,2020-02-21,TRUE,FALSE
"5024","7561",559787.628836185,4971983.4266278,2020-02-21,TRUE,FALSE
"5025","7561",559727.818732464,4971990.75665946,2020-02-21,TRUE,FALSE
"5026","7561",559729.549893624,4971990.55060428,2020-02-21,TRUE,FALSE
"5027","7561",560301.022881839,4969462.18081239,2020-02-21,TRUE,FALSE
"5028","7561",560279.998674806,4969481.98023445,2020-02-21,TRUE,FALSE
"5029","7561",560260.512246109,4969528.96795502,2020-02-21,TRUE,FALSE
"5030","7561",560304.394713204,4969479.94324328,2020-02-21,TRUE,FALSE
"5031","7561",560294.424142337,4969479.2940268,2020-02-21,TRUE,FALSE
"5032","7561",559728.279245964,4971983.706416,2020-02-21,TRUE,FALSE
"5033","7561",559731.24809876,4971986.25594458,2020-02-21,TRUE,FALSE
"5034","7561",559721.242170063,4971996.59451528,2020-02-21,TRUE,FALSE
"5035","7561",559730.801947467,4971990.91777822,2020-02-21,TRUE,FALSE
"5036","7561",564855.184382041,4972019.09867748,2020-02-22,TRUE,FALSE
"5037","7561",559728.585517117,4971990.66382051,2020-02-22,TRUE,FALSE
"5038","7561",559799.943120515,4971921.19497495,2020-02-22,TRUE,FALSE
"5039","7561",559722.046939247,4971976.32716927,2020-02-22,TRUE,FALSE
"5040","7561",559730.757163585,4971990.63962318,2020-02-22,TRUE,FALSE
"5041","7561",559736.826827415,4971996.82864585,2020-02-22,TRUE,FALSE
"5042","7561",559716.00097946,4971987.08037625,2020-02-22,TRUE,FALSE
"5043","7561",559746.14268216,4971930.08070939,2020-02-22,TRUE,FALSE
"5044","7561",559743.560943617,4971929.20120898,2020-02-22,TRUE,FALSE
"5045","7561",559727.520523802,4971885.50244047,2020-02-22,TRUE,FALSE
"5046","7561",559722.177848903,4971989.39316654,2020-02-22,TRUE,FALSE
"5047","7561",559722.415083432,4971981.72981925,2020-02-22,TRUE,FALSE
"5048","7561",559737.669036817,4971887.8411502,2020-02-23,TRUE,FALSE
"5049","7561",559728.681377389,4971993.08658602,2020-02-23,TRUE,FALSE
"5050","7561",559731.628350447,4971993.74729512,2020-02-23,TRUE,FALSE
"5051","7561",560310.67215721,4969455.83915532,2020-02-23,TRUE,FALSE
"5052","7561",559723.293218228,4971987.48161675,2020-02-23,TRUE,FALSE
"5053","7561",557697.79887684,4973725.96346734,2020-02-23,TRUE,FALSE
"5054","7561",551036.096199701,4974925.13344797,2020-02-23,TRUE,FALSE
"5055","7561",548949.15768106,4976229.68365682,2020-02-23,TRUE,FALSE
"5056","7561",548884.225373471,4976449.87287598,2020-02-23,TRUE,FALSE
"5057","7561",548873.212598684,4976443.4120426,2020-02-23,TRUE,FALSE
"5058","7561",548882.312680628,4976431.70572602,2020-02-23,TRUE,FALSE
"5059","7561",556607.176685642,4973393.65814384,2020-02-23,TRUE,FALSE
"5060","7561",553858.789980751,4969462.44760596,2020-02-23,TRUE,FALSE
"5061","7561",553879.742157492,4969459.14638574,2020-02-23,TRUE,FALSE
"5062","7561",559719.050408988,4971985.2201767,2020-02-23,TRUE,FALSE
"5063","7561",560286.266883575,4972684.22114738,2020-02-23,TRUE,FALSE
"5064","7561",564811.170319837,4970314.83129905,2020-02-24,TRUE,FALSE
"5065","7561",559323.91809582,4971923.46979576,2020-02-24,TRUE,FALSE
"5066","7561",553859.562814732,4969459.7767597,2020-02-24,TRUE,FALSE
"5067","7561",553845.365808168,4969534.40078487,2020-02-24,TRUE,FALSE
"5068","7561",553885.16880607,4969555.97603295,2020-02-24,TRUE,FALSE
"5069","7561",553860.7735466,4969458.57601587,2020-02-24,TRUE,FALSE
"5070","7561",553864.360500008,4969454.71789231,2020-02-24,TRUE,FALSE
"5071","7561",553858.981689501,4969465.01545942,2020-02-24,TRUE,FALSE
"5072","7561",553832.417550187,4969549.68954909,2020-02-24,TRUE,FALSE
"5073","7561",553862.749152526,4969459.414694,2020-02-24,TRUE,FALSE
"5074","7561",553863.498485842,4969442.61264755,2020-02-24,TRUE,FALSE
"5075","7561",553869.739189839,4969453.84099757,2020-02-24,TRUE,FALSE
"5076","7561",553865.600588385,4969453.78401862,2020-02-24,TRUE,FALSE
"5077","7561",553862.116034316,4969454.85457235,2020-02-24,TRUE,FALSE
"5078","7561",553863.686267048,4969462.57759963,2020-02-24,TRUE,FALSE
"5079","7561",553856.915778058,4969457.99926479,2020-02-24,TRUE,FALSE
"5080","7561",553861.084881998,4969460.06727391,2020-02-24,TRUE,FALSE
"5081","7561",553864.237323578,4969461.86012451,2020-02-24,TRUE,FALSE
"5082","7561",567945.983340546,4973090.94552094,2020-02-25,TRUE,FALSE
"5083","7561",560294.497628166,4969637.83810249,2020-02-25,TRUE,FALSE
"5084","7561",554252.454501634,4970206.32245226,2020-02-25,TRUE,FALSE
"5085","7561",553860.405615812,4969454.41805552,2020-02-25,TRUE,FALSE
"5086","7561",553884.801318147,4969555.52857404,2020-02-25,TRUE,FALSE
"5087","7561",553862.64572736,4969456.68094266,2020-02-25,TRUE,FALSE
"5088","7561",553862.824966028,4969456.97128923,2020-02-25,TRUE,FALSE
"5089","7561",553862.688700906,4969460.96948543,2020-02-25,TRUE,FALSE
"5090","7561",553858.810533738,4969456.2376914,2020-02-25,TRUE,FALSE
"5091","7561",553075.402227175,4970089.22251048,2020-02-25,TRUE,FALSE
"5092","7561",553036.269647058,4969762.25303595,2020-02-25,TRUE,FALSE
"5093","7561",552969.320468032,4969790.06163865,2020-02-25,TRUE,FALSE
"5094","7561",553110.706213927,4970261.93070341,2020-02-25,TRUE,FALSE
"5095","7561",555142.00051045,4968984.71998831,2020-02-25,TRUE,FALSE
"5096","7561",568579.999068806,4972715.81209238,2020-02-26,TRUE,FALSE
"5097","7561",566071.885382126,4972629.45304309,2020-02-27,TRUE,FALSE
"5098","7561",553853.806227411,4969468.97133988,2020-02-27,TRUE,FALSE
"5099","7561",553852.608137122,4969455.49683328,2020-02-27,TRUE,FALSE
"5100","7561",553853.348075961,4969458.62475383,2020-02-27,TRUE,FALSE
"5101","7561",553852.510158007,4969459.6397717,2020-02-27,TRUE,FALSE
"5102","7561",553852.728516156,4969459.97488357,2020-02-27,TRUE,FALSE
"5103","7561",553861.689081858,4969459.60575831,2020-02-27,TRUE,FALSE
"5104","7561",553947.694935769,4969556.14618924,2020-02-27,TRUE,FALSE
"5105","7561",553901.472997793,4969579.36477086,2020-02-27,TRUE,FALSE
"5106","7561",553855.902599161,4969456.36880203,2020-02-27,TRUE,FALSE
"5107","7561",553915.847413106,4969540.08097307,2020-02-27,TRUE,FALSE
"5108","7561",553904.007838563,4969524.93948322,2020-02-27,TRUE,FALSE
"5109","7561",553857.539104798,4969463.725778,2020-02-27,TRUE,FALSE
"5110","7561",553849.174810932,4969461.75585746,2020-02-27,TRUE,FALSE
"5111","7561",553817.164660822,4969450.86670377,2020-02-27,TRUE,FALSE
"5112","7561",553847.220293708,4969464.05017728,2020-02-27,TRUE,FALSE
"5113","7561",567286.565003688,4974363.46743971,2020-02-27,TRUE,FALSE
"5114","7561",564535.35039813,4973297.34903193,2020-02-28,TRUE,FALSE
"5115","7561",553854.81077812,4969455.6375307,2020-02-28,TRUE,FALSE
"5116","7561",553860.689431386,4969450.72104899,2020-02-28,TRUE,FALSE
"5117","7561",553852.047507728,4969459.23595292,2020-02-28,TRUE,FALSE
"5118","7561",553850.52752587,4969460.57852241,2020-02-28,TRUE,FALSE
"5119","7561",553939.242879522,4969554.29761235,2020-02-28,TRUE,FALSE
"5120","7561",553916.972190703,4969532.19172916,2020-02-28,TRUE,FALSE
"5121","7561",553856.283997567,4969460.80460716,2020-02-28,TRUE,FALSE
"5122","7561",553853.091314877,4969459.10029685,2020-02-28,TRUE,FALSE
"5123","7561",553922.90441555,4969553.78250305,2020-02-28,TRUE,FALSE
"5124","7561",553862.138329594,4969457.84315574,2020-02-28,TRUE,FALSE
"5125","7561",553851.086479518,4969459.86111249,2020-02-28,TRUE,FALSE
"5126","7561",553850.484082244,4969459.16727919,2020-02-28,TRUE,FALSE
"5127","7561",553858.887684767,4969461.15975004,2020-02-28,TRUE,FALSE
"5128","7561",555226.345961558,4968907.51380406,2020-02-28,TRUE,FALSE
"5129","7561",568939.295720771,4971842.85795503,2020-02-29,TRUE,FALSE
"5130","7561",568042.977264382,4974622.05351883,2020-02-29,TRUE,FALSE
"5131","7561",557656.523386127,4969145.11860365,2020-03-01,TRUE,FALSE
"5132","7561",553853.978365797,4969458.81890405,2020-03-01,TRUE,FALSE
"5133","7561",553905.116619692,4969419.33286879,2020-03-01,TRUE,FALSE
"5134","7561",553852.28776976,4969469.19188452,2020-03-01,TRUE,FALSE
"5135","7561",553851.932053161,4969463.57871165,2020-03-01,TRUE,FALSE
"5136","7561",553850.588326614,4969465.56709926,2020-03-01,TRUE,FALSE
"5137","7561",553850.727950428,4969466.81251088,2020-03-01,TRUE,FALSE
"5138","7561",553851.482028724,4969463.55271442,2020-03-01,TRUE,FALSE
"5139","7561",553850.355934992,4969459.37727952,2020-03-01,TRUE,FALSE
"5140","7561",553850.410816962,4969457.54470928,2020-03-01,TRUE,FALSE
"5141","7561",553852.000456577,4969457.31365256,2020-03-01,TRUE,FALSE
"5142","7561",553852.197951255,4969459.19277903,2020-03-01,TRUE,FALSE
"5143","7561",553850.48396806,4969465.76619005,2020-03-01,TRUE,FALSE
"5144","7561",553861.305790088,4969456.33641124,2020-03-01,TRUE,FALSE
"5145","7561",553869.598161859,4969458.40572694,2020-03-01,TRUE,FALSE
"5146","7561",553843.065943784,4969456.46098944,2020-03-01,TRUE,FALSE
"5147","7561",563458.543843398,4972684.04854277,2020-03-01,TRUE,FALSE
"5148","7561",566587.836737596,4970421.85816684,2020-03-02,TRUE,FALSE
"5149","7561",566592.875470428,4970450.02917798,2020-03-02,TRUE,FALSE
"5150","7561",566588.366262384,4970422.58579742,2020-03-02,TRUE,FALSE
"5151","7561",566604.703990041,4970439.67558496,2020-03-02,TRUE,FALSE
"5152","7561",566599.284935362,4970473.21506286,2020-03-02,TRUE,FALSE
"5153","7561",566586.468655678,4970445.59652146,2020-03-02,TRUE,FALSE
"5154","7561",566669.970437197,4970668.73635235,2020-03-02,TRUE,FALSE
"5155","7561",567359.514727067,4971173.44966324,2020-03-02,TRUE,FALSE
"5156","7561",570742.766864215,4968347.68528016,2020-03-02,TRUE,FALSE
"5157","7561",566589.24243988,4970443.17008236,2020-03-03,TRUE,FALSE
"5158","7561",566638.67560014,4970635.60399819,2020-03-03,TRUE,FALSE
"5159","7561",566606.021349355,4970451.99883103,2020-03-03,TRUE,FALSE
"5160","7561",566595.003040322,4970442.14116114,2020-03-03,TRUE,FALSE
"5161","7561",566561.670452847,4970628.72705196,2020-03-03,TRUE,FALSE
"5162","7561",566529.586531401,4970641.88122779,2020-03-03,TRUE,FALSE
"5163","7561",566616.848053944,4969830.25656886,2020-03-03,TRUE,FALSE
"5164","7561",564885.919157708,4970442.13731705,2020-03-03,TRUE,FALSE
"5165","7561",557714.265212294,4973716.3577059,2020-03-03,TRUE,FALSE
"5166","7561",553863.682779053,4969472.39817353,2020-03-03,TRUE,FALSE
"5167","7561",553904.06037108,4969579.77534229,2020-03-03,TRUE,FALSE
"5168","7561",559813.142140441,4967532.08991092,2020-03-03,TRUE,FALSE
"5169","7561",566043.324912637,4973938.35291232,2020-03-06,TRUE,FALSE
"5170","7561",570801.479632945,4970707.58766118,2020-03-06,TRUE,FALSE
"5171","7561",572389.818037626,4977268.01163111,2020-03-13,TRUE,FALSE
"5172","7561",572710.338892846,4970749.75027736,2020-03-14,TRUE,FALSE
"5173","7561",570180.809858112,4971185.21957867,2020-03-17,TRUE,FALSE
"5174","7561",572608.585458246,4977608.68097722,2020-03-17,TRUE,FALSE
"5175","7561",568551.579513633,4972636.45045503,2020-03-18,TRUE,FALSE
"5176","7561",568551.49670979,4972641.23790267,2020-03-18,TRUE,FALSE
"5177","7561",568552.492482979,4972633.77164597,2020-03-18,TRUE,FALSE
"5178","7561",568612.483622962,4972682.40823175,2020-03-18,TRUE,FALSE
"5179","7561",568234.313990205,4971913.88177764,2020-03-18,TRUE,FALSE
"5180","7561",568246.264249615,4971911.38711295,2020-03-18,TRUE,FALSE
"5181","7561",568250.54301647,4971927.06416575,2020-03-18,TRUE,FALSE
"5182","7561",568249.864009916,4971918.15798583,2020-03-18,TRUE,FALSE
"5183","7561",568253.677335082,4971921.18713328,2020-03-18,TRUE,FALSE
"5184","7561",568233.473513193,4971849.68042024,2020-03-18,TRUE,FALSE
"5185","7561",568254.753306501,4971928.40885217,2020-03-18,TRUE,FALSE
"5186","7561",568249.072974534,4971916.80527603,2020-03-18,TRUE,FALSE
"5187","7561",568247.428356801,4971916.26560137,2020-03-18,TRUE,FALSE
"5188","7561",568234.729372616,4971905.27610698,2020-03-18,TRUE,FALSE
"5189","7561",568257.676551199,4971836.32864976,2020-03-18,TRUE,FALSE
"5190","7561",568233.526345313,4971907.01864625,2020-03-21,TRUE,FALSE
"5191","7561",573870.465604582,4976279.51599884,2020-03-21,TRUE,FALSE
"5192","7561",568593.842613541,4972717.77118758,2020-03-21,TRUE,FALSE
"5193","7561",559926.880149079,4969782.23727045,2020-03-21,TRUE,FALSE
"5194","7561",559344.812526387,4973366.46566586,2020-03-21,TRUE,FALSE
"5195","7561",561129.09992201,4972969.83513135,2020-03-21,TRUE,FALSE
"5196","7561",565978.734085258,4974363.86854196,2020-03-21,TRUE,FALSE
"5197","7561",576417.29443859,4976097.11452475,2020-03-30,TRUE,FALSE
"5198","7561",574159.769276958,4974613.17080975,2020-03-30,TRUE,FALSE
"5199","7561",570362.696737323,4988310.04109704,2020-10-01,TRUE,FALSE
"5200","7561",566203.486807784,4991437.12668953,2020-10-01,TRUE,FALSE
"5201","7561",566212.607560514,4991424.56711988,2020-10-01,TRUE,FALSE
"5202","7561",567709.897285441,4991100.48226811,2020-10-01,TRUE,FALSE
"5203","7561",565838.057902213,4992133.49545453,2020-10-01,TRUE,FALSE
"5204","7561",567214.189372002,4991283.8155635,2020-10-01,TRUE,FALSE
"5205","7561",567172.705926974,4991277.37851015,2020-10-01,TRUE,FALSE
"5206","7561",567331.202186442,4991149.46354736,2020-10-01,TRUE,FALSE
"5207","7561",566253.916452283,4991400.84336148,2020-10-01,TRUE,FALSE
"5208","7561",566215.548275138,4991411.27671019,2020-10-01,TRUE,FALSE
"5209","7561",564296.180570292,4989261.80625962,2020-10-01,TRUE,FALSE
"5210","7561",563944.497264904,4987321.75059509,2020-10-02,TRUE,FALSE
"5211","7561",563859.271587163,4987431.98475377,2020-10-02,TRUE,FALSE
"5212","7561",566222.016317953,4991435.04174266,2020-10-02,TRUE,FALSE
"5213","7561",566213.707471495,4991424.02305,2020-10-02,TRUE,FALSE
"5214","7561",567936.182226342,4987841.26536245,2020-10-02,TRUE,FALSE
"5215","7561",567683.56879957,4975056.09392418,2020-10-04,TRUE,FALSE
"5216","7561",573855.063630114,4977128.49432483,2020-10-04,TRUE,FALSE
"5217","7561",568027.45064155,4974614.70048056,2020-10-05,TRUE,FALSE
"5218","7561",568342.80372664,4980725.77348191,2020-10-06,TRUE,FALSE
"5219","7561",570691.415529202,4986727.51144699,2020-10-06,TRUE,FALSE
"5220","7561",570595.138061932,4986804.08298959,2020-10-06,TRUE,FALSE
"5221","7561",570662.219487544,4986729.5544285,2020-10-06,TRUE,FALSE
"5222","7561",570215.804542441,4986977.05846617,2020-10-06,TRUE,FALSE
"5223","7561",570585.290257509,4987187.79663132,2020-10-06,TRUE,FALSE
"5224","7561",571805.242063043,4985939.07377996,2020-10-07,TRUE,FALSE
"5225","7561",564693.660707811,4988653.42410525,2020-10-07,TRUE,FALSE
"5226","7561",573552.502425271,4989726.44204586,2020-10-07,TRUE,FALSE
"5227","7561",588827.376753526,4985957.22816366,2020-10-07,TRUE,FALSE
"5228","7561",579811.380010878,4976219.14411972,2020-10-07,TRUE,FALSE
"5229","7561",573024.20693121,4972142.58640309,2020-10-08,TRUE,FALSE
"5230","7561",571276.783939325,4977768.90872908,2020-10-14,TRUE,FALSE
"5231","7561",587199.301062246,4986722.14191947,2020-10-14,TRUE,FALSE
"5232","7561",604984.200318266,4970341.7296809,2020-10-14,TRUE,FALSE
"5233","7561",605084.672468195,4970623.92970434,2020-10-14,TRUE,FALSE
"5234","7561",605001.547957625,4970277.644863,2020-10-14,TRUE,FALSE
"5235","7561",605482.811836462,4970388.23629781,2020-10-14,TRUE,FALSE
"5236","7561",604919.720459111,4970500.44639289,2020-10-14,TRUE,FALSE
"5237","7561",604999.341696317,4970826.27216093,2020-10-14,TRUE,FALSE
"5238","7561",603432.366938364,4970918.70379322,2020-10-14,TRUE,FALSE
"5239","7561",605404.019566296,4970368.72882542,2020-10-15,TRUE,FALSE
"5240","7561",611150.718860644,4966262.59357872,2020-10-15,TRUE,FALSE
"5241","7561",608324.6658085,4964253.80696212,2020-10-15,TRUE,FALSE
"5242","7561",604978.719498574,4970343.54001256,2020-10-15,TRUE,FALSE
"5243","7561",603382.217338325,4970670.56604574,2020-10-15,TRUE,FALSE
"5244","7561",606292.714814655,4969291.82197506,2020-10-15,TRUE,FALSE
"5245","7561",606254.508799819,4969349.6356919,2020-10-15,TRUE,FALSE
"5246","7561",606472.71574821,4969958.05650825,2020-10-15,TRUE,FALSE
"5247","7561",606221.102310724,4970209.66089181,2020-10-15,TRUE,FALSE
"5248","7561",605807.598630673,4969582.81238429,2020-10-15,TRUE,FALSE
"5249","7561",605790.747538032,4969545.31081235,2020-10-15,TRUE,FALSE
"5250","7561",605808.582339614,4969587.3621144,2020-10-16,TRUE,FALSE
"5251","7561",606220.465009689,4969282.59146979,2020-10-16,TRUE,FALSE
"5252","7561",605778.552743194,4969553.64332784,2020-10-16,TRUE,FALSE
"5253","7561",605794.654393619,4969551.79771421,2020-10-16,TRUE,FALSE
"5254","7561",606508.539524981,4970832.15482298,2020-10-16,TRUE,FALSE
"5255","7561",605526.392944313,4969766.28620896,2020-10-16,TRUE,FALSE
"5256","7561",586282.66151649,4973387.75906701,2020-10-16,TRUE,FALSE
"5257","7561",591333.435517266,4984795.46001837,2020-10-17,TRUE,FALSE
"5258","7561",603257.80214585,4971242.05405861,2020-10-17,TRUE,FALSE
"5259","7561",603249.632287181,4971248.07818468,2020-10-17,TRUE,FALSE
"5260","7561",603253.565750264,4971241.71914627,2020-10-17,TRUE,FALSE
"5261","7561",603338.746850083,4971543.6778207,2020-10-17,TRUE,FALSE
"5262","7561",596020.522426054,4978376.65650328,2020-10-17,TRUE,FALSE
"5263","7561",586368.274109372,4978372.85187443,2020-10-17,TRUE,FALSE
"5264","7561",579650.353229923,4982712.49513021,2020-10-20,TRUE,FALSE
"5265","7561",594578.008169592,4977877.56480436,2020-10-20,TRUE,FALSE
"5266","7561",607537.731182745,4965405.29755738,2020-10-20,TRUE,FALSE
"5267","7561",610551.280221072,4959640.86265039,2020-10-20,TRUE,FALSE
"5268","7561",610683.95957071,4959142.78761966,2020-10-20,TRUE,FALSE
"5269","7561",610582.887091049,4959536.84551088,2020-10-20,TRUE,FALSE
"5270","7561",610558.183222581,4959660.53771293,2020-10-20,TRUE,FALSE
"5271","7561",610567.199541868,4959653.48121687,2020-10-20,TRUE,FALSE
"5272","7561",610988.370217905,4959214.87852867,2020-10-20,TRUE,FALSE
"5273","7561",593952.294715322,4973273.35969357,2020-10-20,TRUE,FALSE
"5274","7561",587088.410432905,4978362.15108092,2020-10-21,TRUE,FALSE
"5275","7561",587086.579460864,4978387.69188859,2020-10-21,TRUE,FALSE
"5276","7561",593959.081379451,4977070.47212782,2020-10-21,TRUE,FALSE
"5277","7561",610298.334328503,4960517.19407695,2020-10-21,TRUE,FALSE
"5278","7561",610266.864273132,4959802.20027841,2020-10-21,TRUE,FALSE
"5279","7561",610172.819172547,4959890.02631924,2020-10-21,TRUE,FALSE
"5280","7561",610263.848214937,4960445.3440068,2020-10-21,TRUE,FALSE
"5281","7561",610284.882592237,4960477.51717936,2020-10-21,TRUE,FALSE
"5282","7561",610430.888325122,4964546.43506599,2020-10-21,TRUE,FALSE
"5283","7561",609858.147743693,4965631.4482758,2020-10-22,TRUE,FALSE
"5284","7561",614442.718117148,4967797.37915736,2020-10-22,TRUE,FALSE
"5285","7561",606399.154233356,4970910.54194541,2020-10-22,TRUE,FALSE
"5286","7561",606402.683361383,4970912.56726672,2020-10-22,TRUE,FALSE
"5287","7561",606413.468803929,4970931.45818574,2020-10-22,TRUE,FALSE
"5288","7561",610314.490892267,4959767.88186122,2020-10-22,TRUE,FALSE
"5289","7561",611815.648068702,4958776.7445613,2020-10-22,TRUE,FALSE
"5290","7561",614258.988015325,4957891.29076863,2020-10-22,TRUE,FALSE
"5291","7561",614728.898056703,4958145.89798703,2020-10-22,TRUE,FALSE
"5292","7561",586614.11253301,4973583.47876677,2020-10-22,TRUE,FALSE
"5293","7561",579389.483859075,4983552.0190978,2020-10-29,TRUE,FALSE
"5294","7561",579293.311365721,4983467.96238243,2020-10-29,TRUE,FALSE
"5295","7561",579390.421876887,4983561.53019869,2020-10-29,TRUE,FALSE
"5296","7561",574553.922880204,4978029.67729341,2020-10-29,TRUE,FALSE
"5297","7561",573777.689489562,4977461.19376226,2020-10-30,TRUE,FALSE
"5298","7561",579391.722417902,4983559.63537046,2020-10-30,TRUE,FALSE
"5299","7561",579396.073355248,4983538.10185559,2020-10-30,TRUE,FALSE
"5300","7561",579384.982042936,4983550.81875172,2020-10-30,TRUE,FALSE
"5301","7561",579387.123248434,4983566.89997849,2020-10-30,TRUE,FALSE
"5302","7561",572418.509623117,4983019.76018357,2020-10-30,TRUE,FALSE
"5303","7561",579547.484969139,4983706.25436257,2020-10-31,TRUE,FALSE
"5304","7561",579274.283591459,4983513.59006207,2020-10-31,TRUE,FALSE
"5305","7561",577893.059924196,4983937.3078744,2020-10-31,TRUE,FALSE
"5306","7561",579150.998839197,4983673.83988616,2020-10-31,TRUE,FALSE
"5307","7561",579339.362818839,4983555.46256717,2020-10-31,TRUE,FALSE
"5308","7561",578113.069541161,4984014.2022173,2020-10-31,TRUE,FALSE
"5309","7561",574048.974916947,4978082.80659157,2020-11-01,TRUE,FALSE
"5310","7561",579135.206777581,4983619.42517425,2020-11-01,TRUE,FALSE
"5311","7561",589271.467133588,4985189.52649456,2020-11-01,TRUE,FALSE
"5312","7561",605437.729575217,4970378.36115717,2020-11-01,TRUE,FALSE
"5313","7561",608034.141374014,4967103.22419813,2020-11-01,TRUE,FALSE
"5314","7561",608020.586174592,4967093.30674359,2020-11-01,TRUE,FALSE
"5315","7561",608037.769604379,4967103.21859663,2020-11-01,TRUE,FALSE
"5316","7561",608009.10667598,4967091.09125404,2020-11-01,TRUE,FALSE
"5317","7561",605931.773495959,4965665.12688692,2020-11-01,TRUE,FALSE
"5318","7561",605968.026049756,4965565.27742611,2020-11-01,TRUE,FALSE
"5319","7561",594945.089063679,4971437.12898821,2020-11-01,TRUE,FALSE
"5320","7561",571928.278382477,4977796.01028524,2020-11-02,TRUE,FALSE
"5321","7561",579405.013595039,4983569.68894309,2020-11-02,TRUE,FALSE
