"individual_local_identifier","utm_easting","utm_northing","terr_bin","hunt_bin"
"7561",565755.175165204,4970629.51467979,TRUE,FALSE
"7561",565742.982058719,4970626.30114374,TRUE,FALSE
"7561",570052.249243128,4977635.81628357,TRUE,FALSE
"7561",535819.523275935,4983189.27313407,TRUE,FALSE
"7561",513936.004742149,5009139.76888771,TRUE,FALSE
"7561",516277.355191541,5018829.7185604,TRUE,FALSE
"7561",516244.256265391,5018851.98551522,TRUE,FALSE
"7561",516348.171353689,5018754.3462213,TRUE,FALSE
"7561",523686.286294578,5007686.49627744,TRUE,FALSE
"7561",554863.262719942,4977502.64385441,TRUE,FALSE
"7561",562898.188976861,4974221.88482251,TRUE,FALSE
"7561",562892.481156425,4974224.38398399,TRUE,FALSE
"7561",562891.883419208,4974222.55613118,TRUE,FALSE
"7561",562885.082591481,4974236.68747803,TRUE,FALSE
"7561",562891.567285072,4974227.41905314,TRUE,FALSE
"7561",562844.557523739,4974154.66708069,TRUE,FALSE
"7561",562885.08713329,4974210.50207863,TRUE,FALSE
"7561",562896.527922387,4974229.46750893,TRUE,FALSE
"7561",550300.810866788,4974740.7107151,TRUE,FALSE
"7561",550477.207540576,4974757.50747961,TRUE,FALSE
"7561",550308.996372393,4974717.46777021,TRUE,FALSE
"7561",550311.576219958,4974738.68453441,TRUE,FALSE
"7561",550319.3732815,4974724.70368392,TRUE,FALSE
"7561",550314.121404728,4974730.1615028,TRUE,FALSE
"7561",550408.065924015,4974488.38496332,TRUE,FALSE
"7561",550305.463073398,4974741.25829092,TRUE,FALSE
"7561",550316.661012887,4974732.39220499,TRUE,FALSE
"7561",550277.763238257,4974763.05930038,TRUE,FALSE
"7561",550299.202501167,4974738.48733469,TRUE,FALSE
"7561",561542.933964295,4976260.66459738,TRUE,FALSE
"7561",559437.201611551,4973371.43278242,TRUE,FALSE
"7561",550445.001070508,4974651.02675778,TRUE,FALSE
"7561",550666.762035738,4974727.16544285,TRUE,FALSE
"7561",553203.376838194,4974960.31792246,TRUE,FALSE
"7561",550303.001261743,4974723.09750677,TRUE,FALSE
"7561",550303.782462143,4974725.12553181,TRUE,FALSE
"7561",550301.118658534,4974724.63801502,TRUE,FALSE
"7561",555284.268333183,4975419.92530012,TRUE,FALSE
"7561",574282.731681349,4977849.6265178,TRUE,FALSE
"7561",557776.917062221,4973769.94807804,TRUE,FALSE
"7561",550291.924907771,4974717.48918915,TRUE,FALSE
"7561",550290.566750117,4974718.5783396,TRUE,FALSE
"7561",550288.075613221,4974716.20360817,TRUE,FALSE
"7561",550290.631185825,4974720.42298493,TRUE,FALSE
"7561",557316.142045256,4977864.86802426,TRUE,FALSE
"7561",557331.732975753,4977857.51991746,TRUE,FALSE
"7561",557325.687861578,4977868.3419729,TRUE,FALSE
"7561",557313.211644264,4977860.87566417,TRUE,FALSE
"7561",557325.246115134,4977860.41691655,TRUE,FALSE
"7561",557331.428918354,4977849.19615157,TRUE,FALSE
"7561",557307.661673769,4976414.12200914,TRUE,FALSE
"7561",557304.702219785,4977859.71069229,TRUE,FALSE
"7561",557330.921158551,4977852.15784617,TRUE,FALSE
"7561",558251.000338699,4978083.21710628,TRUE,FALSE
"7561",557491.756578294,4980894.03401589,TRUE,FALSE
"7561",557299.073262914,4977852.26131879,TRUE,FALSE
"7561",557250.860805608,4978186.75986561,TRUE,FALSE
"7561",557250.690386463,4978192.57973765,TRUE,FALSE
"7561",557299.561701766,4977861.14221071,TRUE,FALSE
"7561",557306.550579775,4977840.95214067,TRUE,FALSE
"7561",557337.40396654,4977858.51505806,TRUE,FALSE
"7561",557317.357638343,4977862.14597128,TRUE,FALSE
"7561",557322.698870978,4977861.20508524,TRUE,FALSE
"7561",557079.704323629,4977680.53541368,TRUE,FALSE
"7561",557339.308305381,4977854.64379127,TRUE,FALSE
"7561",557338.429258917,4977855.90239848,TRUE,FALSE
"7561",558908.776058346,4977137.55038171,TRUE,FALSE
"7561",557320.737456592,4977869.68630178,TRUE,FALSE
"7561",557335.007180857,4977854.83853794,TRUE,FALSE
"7561",557319.036366877,4977860.56124097,TRUE,FALSE
"7561",557299.803487935,4977924.85755052,TRUE,FALSE
"7561",557281.162198653,4977911.68132648,TRUE,FALSE
"7561",557873.048386343,4977872.82636909,TRUE,FALSE
"7561",573716.018176169,4977606.70301255,TRUE,FALSE
"7561",574044.689890152,4977554.00376962,TRUE,FALSE
"7561",574270.046972326,4977863.0891482,TRUE,FALSE
"7561",574303.529494054,4977873.96595809,TRUE,FALSE
"7561",574298.909619366,4977862.81326701,TRUE,FALSE
"7561",574254.467832346,4977474.08693127,TRUE,FALSE
"7561",574310.046796173,4977863.042627,TRUE,FALSE
"7561",574310.384784085,4977861.11338906,TRUE,FALSE
"7561",574285.508521351,4977840.81509437,TRUE,FALSE
"7561",574298.89659972,4977869.3680979,TRUE,FALSE
"7561",574353.849295674,4977766.61564654,TRUE,FALSE
"7561",574260.323932583,4977852.49940607,TRUE,FALSE
"7561",574265.234790884,4977841.31295896,TRUE,FALSE
"7561",574322.821871718,4977896.81033017,TRUE,FALSE
"7561",574300.334417457,4977867.16277059,TRUE,FALSE
"7561",574305.607445482,4977872.3457949,TRUE,FALSE
"7561",574265.188578766,4977839.85699446,TRUE,FALSE
"7561",574272.31920141,4977863.08220003,TRUE,FALSE
"7561",574300.074806443,4977864.38222033,TRUE,FALSE
"7561",574308.625241081,4977901.20055379,TRUE,FALSE
"7561",574280.731053039,4977855.45832867,TRUE,FALSE
"7561",574305.979229308,4977872.26123249,TRUE,FALSE
"7561",574299.948164576,4977867.81378237,TRUE,FALSE
"7561",574303.359779348,4977866.84238734,TRUE,FALSE
"7561",574292.891555258,4977837.54557518,TRUE,FALSE
"7561",574261.920191882,4977835.2861143,TRUE,FALSE
"7561",574299.831639669,4977872.41202657,TRUE,FALSE
"7561",573654.692647594,4976800.59207096,TRUE,FALSE
"7561",558032.306016574,4974131.45998169,TRUE,FALSE
"7561",558025.190162048,4974097.04496559,TRUE,FALSE
"7561",552978.690937555,4973592.51700126,TRUE,FALSE
"7561",552979.495573402,4973595.44540978,TRUE,FALSE
"7561",552976.04620842,4973592.55067337,TRUE,FALSE
"7561",552979.073166621,4973597.8415307,TRUE,FALSE
"7561",552976.644748658,4973589.85605721,TRUE,FALSE
"7561",552976.672681854,4973596.9773672,TRUE,FALSE
"7561",603245.602117289,4974402.29518032,TRUE,FALSE
"7561",646126.918911173,4978812.53396994,TRUE,FALSE
"7561",651438.721102298,4980289.17533129,TRUE,FALSE
"7561",653128.314885742,4980269.09095065,TRUE,FALSE
"7561",653126.891726369,4980270.19059647,TRUE,FALSE
"7561",635673.398026358,4986126.54599123,TRUE,FALSE
"7561",611468.198295334,4990258.89972662,TRUE,FALSE
"7561",564351.521596701,4969818.82291104,TRUE,FALSE
"7561",552951.527198754,4973610.76719304,TRUE,FALSE
"7561",552978.131846641,4973597.12274789,TRUE,FALSE
"7561",553039.468523184,4973600.78541414,TRUE,FALSE
"7561",552975.521548886,4973595.85691365,TRUE,FALSE
"7561",552977.303748297,4973600.84863274,TRUE,FALSE
"7561",552975.452821648,4973593.66780771,TRUE,FALSE
"7561",552976.99649243,4973596.95782676,TRUE,FALSE
"7561",552975.354846161,4973598.8328347,TRUE,FALSE
"7561",571974.484617854,4977511.4796285,TRUE,FALSE
"7561",573735.439907633,4977391.99065187,TRUE,FALSE
"7561",600395.670470332,4977596.70496014,TRUE,FALSE
"7561",649299.385091503,4979909.06995774,TRUE,FALSE
"7561",651803.846254404,4980572.87433232,TRUE,FALSE
"7561",653135.624525824,4980262.41917453,TRUE,FALSE
"7561",652939.568816638,4980187.03427687,TRUE,FALSE
"7561",653136.127863893,4980267.43300185,TRUE,FALSE
"7561",653129.006788556,4980266.56217859,TRUE,FALSE
"7561",625656.532036168,4989950.09931405,TRUE,FALSE
"7561",583537.759293446,4984743.11708078,TRUE,FALSE
"7561",571237.598314854,4977377.72195717,TRUE,FALSE
"7561",561586.468295921,4971410.55475539,TRUE,FALSE
"7561",545223.383422111,4981090.46922015,TRUE,FALSE
"7561",544631.505928022,4980254.21522693,TRUE,FALSE
"7561",544806.439599483,4980757.65426205,TRUE,FALSE
"7561",544903.837973465,4980832.11434765,TRUE,FALSE
"7561",544790.016515278,4980949.88451747,TRUE,FALSE
"7561",544812.14818319,4980774.52478487,TRUE,FALSE
"7561",546822.444105719,4979883.64193513,TRUE,FALSE
"7561",547038.547222349,4977765.38171054,TRUE,FALSE
"7561",544616.859450534,4980432.02723608,TRUE,FALSE
"7561",544862.935078837,4981047.31306281,TRUE,FALSE
"7561",544845.013198746,4980828.2907487,TRUE,FALSE
"7561",544855.08933694,4981131.6549247,TRUE,FALSE
"7561",544718.524176511,4980771.13610367,TRUE,FALSE
"7561",544843.967032774,4980847.03580608,TRUE,FALSE
"7561",544874.260786372,4980849.18146248,TRUE,FALSE
"7561",566395.443200063,4977057.81346042,TRUE,FALSE
"7561",544835.222984582,4980844.77482389,TRUE,FALSE
"7561",544833.167474086,4980834.31771699,TRUE,FALSE
"7561",544826.467184999,4980839.69202424,TRUE,FALSE
"7561",544837.474700303,4980830.63744923,TRUE,FALSE
"7561",544822.032926802,4980823.26368349,TRUE,FALSE
"7561",546181.952824233,4979830.57968949,TRUE,FALSE
"7561",567239.235066375,4971708.95457626,TRUE,FALSE
"7561",552612.552671969,4975086.92571236,TRUE,FALSE
"7561",552625.637640441,4975074.44636974,TRUE,FALSE
"7561",544026.553907926,4976156.13341288,TRUE,FALSE
"7561",544147.608913765,4976228.28800096,TRUE,FALSE
"7561",544036.055239938,4976149.07782331,TRUE,FALSE
"7561",544039.108139743,4976167.52889043,TRUE,FALSE
"7561",544045.099607306,4976177.46836393,TRUE,FALSE
"7561",544044.383627411,4976173.73076589,TRUE,FALSE
"7561",544045.265913843,4976188.84526677,TRUE,FALSE
"7561",544031.300770037,4976176.09586314,TRUE,FALSE
"7561",544040.321723364,4976175.78022225,TRUE,FALSE
"7561",554138.206204223,4974943.98043295,TRUE,FALSE
"7561",567947.688274259,4974941.41607757,TRUE,FALSE
"7561",551121.165485712,4974573.29194615,TRUE,FALSE
"7561",551232.35502712,4974505.43629249,TRUE,FALSE
"7561",550765.327380479,4974614.06488026,TRUE,FALSE
"7561",537003.000134489,4983315.01081573,TRUE,FALSE
"7561",531529.144581878,4984960.81151858,TRUE,FALSE
"7561",531516.531000668,4984947.79608114,TRUE,FALSE
"7561",531528.630225377,4984954.87675146,TRUE,FALSE
"7561",531538.774716223,4984942.95133051,TRUE,FALSE
"7561",530102.962369233,4984855.7661699,TRUE,FALSE
"7561",528306.78163981,4985160.14304286,TRUE,FALSE
"7561",531534.480044166,4984955.79437524,TRUE,FALSE
"7561",537867.585809209,4983055.42668738,TRUE,FALSE
"7561",562205.533603871,4975638.54174469,TRUE,FALSE
"7561",571725.204463918,4977522.38974251,TRUE,FALSE
"7561",567777.675248972,4972465.70307159,TRUE,FALSE
"7561",567853.900771512,4972101.85316533,TRUE,FALSE
"7561",558461.776674257,4976578.02836757,TRUE,FALSE
"7561",556178.545749279,4976888.38366484,TRUE,FALSE
"7561",553014.260420262,4975090.36170765,TRUE,FALSE
"7561",553005.754154879,4975078.75976556,TRUE,FALSE
"7561",553007.374252385,4975090.88237596,TRUE,FALSE
"7561",553003.892829671,4975085.28776541,TRUE,FALSE
"7561",553012.153406547,4975094.15476945,TRUE,FALSE
"7561",553065.373032394,4975060.38995731,TRUE,FALSE
"7561",553011.737657107,4975097.6618832,TRUE,FALSE
"7561",553009.050283151,4975100.06147106,TRUE,FALSE
"7561",553015.334792508,4975084.515974,TRUE,FALSE
"7561",554654.548461469,4975473.79777335,TRUE,FALSE
"7561",558447.050952632,4976543.72089205,TRUE,FALSE
"7561",559122.706817289,4976647.26959104,TRUE,FALSE
"7561",553007.955702398,4975112.16160558,TRUE,FALSE
"7561",553000.716517756,4975109.56873833,TRUE,FALSE
"7561",552988.124271216,4975105.34293424,TRUE,FALSE
"7561",553001.259833857,4975109.71765785,TRUE,FALSE
"7561",553023.153958138,4975056.15188768,TRUE,FALSE
"7561",552853.340447295,4975193.77017712,TRUE,FALSE
"7561",553020.411584761,4974877.44633796,TRUE,FALSE
"7561",553007.238571769,4975108.22295616,TRUE,FALSE
"7561",552962.660322708,4975141.15986646,TRUE,FALSE
"7561",552921.776096329,4975154.9861996,TRUE,FALSE
"7561",552916.961965174,4975154.99084348,TRUE,FALSE
"7561",552950.203232479,4975150.17760469,TRUE,FALSE
"7561",552929.252126102,4975034.42264926,TRUE,FALSE
"7561",552948.470154244,4974981.84546395,TRUE,FALSE
"7561",553006.722829501,4975105.69686238,TRUE,FALSE
"7561",553012.841652955,4975101.58151779,TRUE,FALSE
"7561",567110.691988503,4974542.67834015,TRUE,FALSE
"7561",568514.724329419,4972470.90877254,TRUE,FALSE
"7561",574306.700501045,4977869.93648165,TRUE,FALSE
"7561",570278.886441519,4971576.50589464,TRUE,FALSE
"7561",556934.676632041,4975844.57541795,TRUE,FALSE
"7561",556931.744896494,4975843.26064033,TRUE,FALSE
"7561",555822.682665013,4976196.00467768,TRUE,FALSE
"7561",556140.109794385,4976837.59817409,TRUE,FALSE
"7561",555275.157260756,4976622.8210301,TRUE,FALSE
"7561",556936.993330463,4975855.59441636,TRUE,FALSE
"7561",556944.465438998,4975849.48401437,TRUE,FALSE
"7561",556948.209170299,4975831.3755316,TRUE,FALSE
"7561",556940.337861952,4975838.00452404,TRUE,FALSE
"7561",556933.026097349,4975845.60502818,TRUE,FALSE
"7561",555839.299209191,4976215.1579173,TRUE,FALSE
"7561",556925.740345306,4975836.08605507,TRUE,FALSE
"7561",556924.098984869,4975836.97132589,TRUE,FALSE
"7561",556925.475201421,4975850.81487435,TRUE,FALSE
"7561",571879.593842656,4977368.30429951,TRUE,FALSE
"7561",571879.593842656,4977368.30429951,TRUE,FALSE
"7561",574056.612991201,4977805.34173172,TRUE,FALSE
"7561",566913.069584384,4979317.99681311,TRUE,FALSE
"7561",566833.344092589,4979281.83354182,TRUE,FALSE
"7561",570419.113287619,4977665.774837,TRUE,FALSE
"7561",569084.916764986,4977212.9961339,TRUE,FALSE
"7561",567062.781872471,4979190.60178438,TRUE,FALSE
"7561",566681.793822508,4978855.5097953,TRUE,FALSE
"7561",567331.410653911,4970320.4260135,TRUE,FALSE
"7561",567711.60870939,4971545.21475378,TRUE,FALSE
"7561",567593.520065516,4970539.90164507,TRUE,FALSE
"7561",567450.072065772,4970540.82396143,TRUE,FALSE
"7561",567532.062425602,4970957.72501023,TRUE,FALSE
"7561",566056.980861927,4974843.62837906,TRUE,FALSE
"7561",565109.636998437,4975289.66861072,TRUE,FALSE
"7561",557066.043771479,4972183.09067112,TRUE,FALSE
"7561",557043.744121759,4972209.04370704,TRUE,FALSE
"7561",566582.218938344,4978760.66057067,TRUE,FALSE
"7561",565166.391311274,4978516.29193109,TRUE,FALSE
"7561",561340.276927705,4987166.30912612,TRUE,FALSE
"7561",560121.206868661,4987076.43287593,TRUE,FALSE
"7561",564798.079862053,4982150.00637442,TRUE,FALSE
"7561",566047.401680563,4975401.85135489,TRUE,FALSE
"7561",559876.008508054,4987377.23452871,TRUE,FALSE
"7561",559857.163597768,4986677.46380158,TRUE,FALSE
"7561",559705.645677183,4986786.98597971,TRUE,FALSE
"7561",566859.279224015,4979170.80591926,TRUE,FALSE
"7561",566943.512751924,4979205.17243738,TRUE,FALSE
"7561",567894.844588891,4978115.13374198,TRUE,FALSE
"7561",578246.177755519,4985088.18801267,TRUE,FALSE
"7561",583179.717445105,4988464.86233406,TRUE,FALSE
"7561",583000.233819106,4988461.57880695,TRUE,FALSE
"7561",583090.157545673,4988703.69693807,TRUE,FALSE
"7561",582977.640499969,4988728.07494379,TRUE,FALSE
"7561",582894.315774317,4988763.23405165,TRUE,FALSE
"7561",583187.485860803,4988427.88724785,TRUE,FALSE
"7561",582979.061275773,4988253.97755105,TRUE,FALSE
"7561",535595.530054309,4977850.15231246,TRUE,FALSE
"7561",535611.957092157,4977821.12709346,TRUE,FALSE
"7561",535585.524184769,4977835.21059878,TRUE,FALSE
"7561",535591.677632669,4977847.85353359,TRUE,FALSE
"7561",535589.288349578,4977846.28498161,TRUE,FALSE
"7561",535586.906526971,4977840.53949335,TRUE,FALSE
"7561",538803.285953094,4978251.55848407,TRUE,FALSE
"7561",563722.000166727,4972480.41271146,TRUE,FALSE
"7561",563726.207546681,4972473.36659999,TRUE,FALSE
"7561",568299.244843934,4972602.29267865,TRUE,FALSE
"7561",573873.041899937,4976282.61212169,TRUE,FALSE
"7561",574642.326293872,4973353.89478339,TRUE,FALSE
"7561",570654.983930259,4968129.13208993,TRUE,FALSE
"7561",568138.945726573,4974720.3629362,TRUE,FALSE
"7561",559796.06228071,4979977.18025133,TRUE,FALSE
"7561",559782.686063503,4979989.95344464,TRUE,FALSE
"7561",559784.490696477,4979990.93686162,TRUE,FALSE
"7561",560336.474956092,4980054.89323719,TRUE,FALSE
"7561",560339.555946077,4980050.14516165,TRUE,FALSE
"7561",559882.826510276,4980108.5197738,TRUE,FALSE
"7561",559778.664272684,4979995.83727677,TRUE,FALSE
"7561",559784.486146145,4979998.16920109,TRUE,FALSE
"7561",559776.996423979,4980019.86296224,TRUE,FALSE
"7561",559798.349903157,4979999.87644661,TRUE,FALSE
"7561",559778.841136115,4979990.4174217,TRUE,FALSE
"7561",559779.000310676,4979989.41904177,TRUE,FALSE
"7561",559779.280222823,4979991.53249282,TRUE,FALSE
"7561",559790.350523126,4979995.11334808,TRUE,FALSE
"7561",559788.857069505,4980001.33189311,TRUE,FALSE
"7561",565758.881184786,4970329.00245208,TRUE,FALSE
"7561",565005.226828438,4969194.77738587,TRUE,FALSE
"7561",565003.094183106,4969192.41164001,TRUE,FALSE
"7561",565001.40179074,4969201.94877298,TRUE,FALSE
"7561",566934.939446703,4971130.1181059,TRUE,FALSE
"7561",566633.355941885,4972089.24571438,TRUE,FALSE
"7561",566338.620641863,4972857.38148351,TRUE,FALSE
"7561",562025.983086104,4971138.07575207,TRUE,FALSE
"7561",561953.548968864,4971251.74823755,TRUE,FALSE
"7561",561947.221614824,4971247.032178,TRUE,FALSE
"7561",561941.653141059,4971233.2469442,TRUE,FALSE
"7561",561950.406069092,4971259.90561085,TRUE,FALSE
"7561",562199.519301091,4971378.66863642,TRUE,FALSE
"7561",574168.496626677,4975830.17074307,TRUE,FALSE
"7561",608473.777080851,4966871.32764061,TRUE,FALSE
"7561",609712.530698918,4968391.37268523,TRUE,FALSE
"7561",609785.904109441,4968235.11895051,TRUE,FALSE
"7561",609770.595430325,4968235.13482992,TRUE,FALSE
"7561",609730.449392447,4968357.94389861,TRUE,FALSE
"7561",609716.322540637,4968459.86355685,TRUE,FALSE
"7561",609710.709474675,4968411.45377309,TRUE,FALSE
"7561",609716.589677484,4968407.73188799,TRUE,FALSE
"7561",609688.655041119,4968411.29893089,TRUE,FALSE
"7561",609692.35522831,4968409.81765952,TRUE,FALSE
"7561",609686.647213487,4968406.24210479,TRUE,FALSE
"7561",609688.00244477,4968413.87680684,TRUE,FALSE
"7561",609705.232572785,4968402.68186422,TRUE,FALSE
"7561",607796.02867949,4968579.65352718,TRUE,FALSE
"7561",597279.489820722,4973014.68677651,TRUE,FALSE
"7561",584049.326603741,4975817.75342089,TRUE,FALSE
"7561",573940.730499428,4974611.53767389,TRUE,FALSE
"7561",574349.109663416,4977817.35611758,TRUE,FALSE
"7561",574328.780115532,4977794.13298651,TRUE,FALSE
"7561",566467.045379733,4970812.23322986,TRUE,FALSE
"7561",566246.045672307,4970231.70805215,TRUE,FALSE
"7561",560036.493935868,4973382.52076639,TRUE,FALSE
"7561",557185.478377058,4975942.34177022,TRUE,FALSE
"7561",562122.270734012,4974096.81562714,TRUE,FALSE
"7561",574323.281430152,4972527.08588464,TRUE,FALSE
"7561",574224.254019453,4974919.27851971,TRUE,FALSE
"7561",571387.056366199,4977530.4396831,TRUE,FALSE
"7561",571807.684401818,4971078.88437644,TRUE,FALSE
"7561",573936.774312673,4976398.55979479,TRUE,FALSE
"7561",574400.909888576,4977193.37982862,TRUE,FALSE
"7565",583618.017230979,4927437.39831347,TRUE,FALSE
"7565",645732.107344828,4925201.6082944,TRUE,FALSE
"7565",656711.079061669,4926303.91704147,TRUE,FALSE
"7565",656612.437684011,4926346.87551215,TRUE,FALSE
"7565",656715.868865923,4926285.13819878,TRUE,FALSE
"7565",656721.710178038,4926310.23056387,TRUE,FALSE
"7565",656652.073749152,4926119.74309094,TRUE,FALSE
"7565",656717.466632109,4926295.77973782,TRUE,FALSE
"7565",652436.139576964,4929620.77929457,TRUE,FALSE
"7565",623528.504018832,4931814.57973014,TRUE,FALSE
"7565",631213.860943429,4924660.17927676,TRUE,FALSE
"7565",656747.270425404,4926284.20575047,TRUE,FALSE
"7565",654954.85455146,4927842.32599723,TRUE,FALSE
"7565",654580.633634846,4927193.8958593,TRUE,FALSE
"7565",634497.321629135,4922414.09277215,TRUE,FALSE
"7565",605284.656885397,4928238.40699177,TRUE,FALSE
"7565",577828.419873577,4931338.74260679,TRUE,FALSE
"7565",563062.026182601,4934135.01110507,TRUE,FALSE
"7565",546116.255496245,4932343.06767702,TRUE,FALSE
"7565",492099.908065456,4952389.42445145,TRUE,FALSE
"7565",491632.508255119,4952259.55921704,TRUE,FALSE
"7565",491713.146594282,4952046.73286921,TRUE,FALSE
"7565",492246.747014223,4951811.16405432,TRUE,FALSE
"7565",500625.342128905,4946521.82573124,TRUE,FALSE
"7565",546133.449270659,4934344.12901667,TRUE,FALSE
"7565",558131.291123902,4936422.8522041,TRUE,FALSE
"7565",611356.715364984,4925699.49448175,TRUE,FALSE
"7565",656731.601382945,4926362.09485169,TRUE,FALSE
"7565",656700.074803951,4926357.33382963,TRUE,FALSE
"7565",656342.70828785,4926612.88358708,TRUE,FALSE
"7565",656692.692816049,4926291.15930181,TRUE,FALSE
"7565",656694.936087839,4926296.48153299,TRUE,FALSE
"7565",656624.454555261,4926358.10142246,TRUE,FALSE
"7565",645020.764335705,4925036.82371456,TRUE,FALSE
"7565",616439.739906239,4924622.22645624,TRUE,FALSE
"7565",583729.622625162,4929904.53302777,TRUE,FALSE
"7565",620864.393559936,4925263.65918794,TRUE,FALSE
"7565",656782.620953245,4926367.69280786,TRUE,FALSE
"7565",656356.403016821,4926645.33314268,TRUE,FALSE
"7565",656453.337075747,4926496.80000232,TRUE,FALSE
"7565",655260.543497906,4927234.18464724,TRUE,FALSE
"7565",623280.207623854,4936085.15304683,TRUE,FALSE
"7565",613825.083656198,4933343.90770095,TRUE,FALSE
"7565",588876.825648626,4935925.19238595,TRUE,FALSE
"7565",546296.706349501,4932667.75208102,TRUE,FALSE
"7565",544427.639375664,4935834.08690926,TRUE,FALSE
"7565",513619.992627857,4947372.56441282,TRUE,FALSE
"7565",492089.451091661,4952392.89192611,TRUE,FALSE
"7565",492161.70217022,4952422.6514544,TRUE,FALSE
"7565",492109.22114997,4952376.59417113,TRUE,FALSE
"7565",492151.184933255,4952409.12333786,TRUE,FALSE
"7565",492149.038109864,4952402.01669589,TRUE,FALSE
"7565",492136.571444271,4952452.39652252,TRUE,FALSE
"7565",539908.554772607,4936609.25186643,TRUE,FALSE
"7565",508397.460423624,4943074.3735346,TRUE,FALSE
"7565",494072.821295252,4950082.36077763,TRUE,FALSE
"7565",492145.932211028,4952420.21572978,TRUE,FALSE
"7565",492195.32757293,4952181.20704683,TRUE,FALSE
"7565",492135.175514946,4952424.6499101,TRUE,FALSE
"7565",492163.498203976,4952421.32739403,TRUE,FALSE
"7565",492102.890895495,4952387.22137153,TRUE,FALSE
"7565",492124.221067206,4952403.3244058,TRUE,FALSE
"7565",492254.123720283,4952123.79558567,TRUE,FALSE
"7565",492054.651907624,4952474.52453702,TRUE,FALSE
"7565",492116.750168366,4952446.10015341,TRUE,FALSE
"7565",489593.727584332,4946120.56566306,TRUE,FALSE
"7565",489534.549580861,4946093.73518684,TRUE,FALSE
"7565",492208.836838697,4952160.48501103,TRUE,FALSE
"7565",492564.304539998,4951709.80545476,TRUE,FALSE
"7565",492201.941172973,4952463.50310075,TRUE,FALSE
"7565",492307.338077708,4952544.69971834,TRUE,FALSE
"7565",492156.281953679,4952387.20063348,TRUE,FALSE
"7565",492161.311672683,4952440.16957999,TRUE,FALSE
"7565",492188.631387894,4952373.79818354,TRUE,FALSE
"7565",492074.207314995,4952393.39940744,TRUE,FALSE
"7565",492112.565442588,4952456.23596137,TRUE,FALSE
"7565",492172.081008402,4952420.06174034,TRUE,FALSE
"7565",492757.158005882,4951111.47649611,TRUE,FALSE
"7565",510372.661566298,4942780.96602357,TRUE,FALSE
"7565",546107.25381583,4934758.90995917,TRUE,FALSE
"7565",550424.299761276,4933971.96855284,TRUE,FALSE
"7565",550553.61329748,4934749.99693152,TRUE,FALSE
"7565",546707.350501161,4935508.79493084,TRUE,FALSE
"7565",545066.903284243,4933746.22773329,TRUE,FALSE
"7565",512748.265763759,4945424.58425554,TRUE,FALSE
"7565",492161.806491867,4952384.69456768,TRUE,FALSE
"7565",492167.591749305,4952446.87130852,TRUE,FALSE
"7565",491953.729143531,4952218.96087502,TRUE,FALSE
"7565",491834.10248975,4952240.52788903,TRUE,FALSE
"7565",492377.284208341,4952221.27884942,TRUE,FALSE
"7565",492151.37723298,4952443.49191261,TRUE,FALSE
"7565",492146.776443825,4952482.67618179,TRUE,FALSE
"7565",492092.826161286,4952458.6928373,TRUE,FALSE
"7565",490592.434441003,4948508.55948498,TRUE,FALSE
"7565",499643.22118072,4945704.58351945,TRUE,FALSE
"7565",545768.318184366,4934229.72408661,TRUE,FALSE
"7565",492103.944470793,4952387.48667831,TRUE,FALSE
"7565",492315.354720699,4952460.53433715,TRUE,FALSE
"7565",492172.678624062,4952423.09355674,TRUE,FALSE
"7565",492106.708094859,4952406.7560423,TRUE,FALSE
"7565",492125.131570396,4952182.69202551,TRUE,FALSE
"7565",492113.590903589,4952368.77975227,TRUE,FALSE
"7565",492836.887040831,4951153.25422081,TRUE,FALSE
"7565",492147.308555661,4952418.91439256,TRUE,FALSE
"7565",492491.639825578,4952241.50602156,TRUE,FALSE
"7565",492157.513920443,4952456.00340119,TRUE,FALSE
"7565",492369.009528998,4952570.13089021,TRUE,FALSE
"7565",545449.29950652,4934447.78273772,TRUE,FALSE
"7565",546419.353910442,4936580.11676577,TRUE,FALSE
"7565",546481.244636951,4936110.09360434,TRUE,FALSE
"7565",551517.730381988,4933764.44493346,TRUE,FALSE
"7565",551173.560506459,4933721.47390293,TRUE,FALSE
"7565",546105.820922631,4932355.87928049,TRUE,FALSE
"7565",550033.337178487,4936239.09710438,TRUE,FALSE
"7565",549582.911167901,4935325.71087951,TRUE,FALSE
"7565",546117.891881837,4932410.15189634,TRUE,FALSE
"7565",536425.520944526,4940653.53316149,TRUE,FALSE
"7565",518471.188652813,4946157.87396089,TRUE,FALSE
"7565",499837.046087958,4949196.04298285,TRUE,FALSE
"7565",492141.049439692,4952409.95769137,TRUE,FALSE
"7565",492126.643701063,4952506.572286,TRUE,FALSE
"7565",492142.834994494,4952419.53079412,TRUE,FALSE
"7565",492141.563085207,4952396.06069221,TRUE,FALSE
"7565",492120.177620158,4952399.49701289,TRUE,FALSE
"7565",492185.644597036,4952444.6388696,TRUE,FALSE
"7565",492163.186272559,4952425.30451311,TRUE,FALSE
"7565",492165.869382151,4952424.09045739,TRUE,FALSE
"7565",492179.023627628,4952196.04515054,TRUE,FALSE
"7565",492151.752436716,4952367.88896551,TRUE,FALSE
"7565",492162.282768981,4952366.0766265,TRUE,FALSE
"7565",492133.41403875,4952467.27427114,TRUE,FALSE
"7565",492135.283147224,4952350.58022332,TRUE,FALSE
