"","distance_ynp","individual_local_identifier","study_local_timestamp","date","lat","lon","sunrise","sunset"
"10586",135256.457492733,"7651",2021-03-25 14:00:19,2021-03-25,44.973147,-110.509151,2021-03-25 06:16:27,2021-03-25 18:41:47
"10587",124358.609052302,"7651",2021-03-26 06:30:11,2021-03-26,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"10588",125054.278738874,"7651",2021-03-26 07:00:10,2021-03-26,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"10589",125091.680861363,"7651",2021-03-26 07:30:09,2021-03-26,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"10590",122115.82138698,"7651",2021-03-26 08:00:38,2021-03-26,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"10591",117491.88844623,"7651",2021-03-26 08:30:08,2021-03-26,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"10592",117628.104284975,"7651",2021-03-26 09:00:12,2021-03-26,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"10593",117495.969787839,"7651",2021-03-26 09:30:12,2021-03-26,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"10594",117509.121956562,"7651",2021-03-26 10:00:23,2021-03-26,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"10595",118221.974138158,"7651",2021-03-26 10:30:09,2021-03-26,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"10596",121387.371164514,"7651",2021-03-26 11:00:23,2021-03-26,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"10597",131240.035702441,"7651",2021-03-26 11:30:11,2021-03-26,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"10598",135256.564296378,"7651",2021-03-26 12:00:20,2021-03-26,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"10599",135256.439868323,"7651",2021-03-26 12:30:28,2021-03-26,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"10600",135268.302106178,"7651",2021-03-26 13:00:18,2021-03-26,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"10601",135265.392489749,"7651",2021-03-26 13:30:53,2021-03-26,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"10602",135262.928645441,"7651",2021-03-26 14:00:12,2021-03-26,44.9603602,-110.5070803,2021-03-26 06:14:33,2021-03-26 18:43:02
"10603",120404.920779582,"7651",2021-03-27 06:30:09,2021-03-27,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"10604",117474.434064131,"7651",2021-03-27 07:00:09,2021-03-27,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"10605",121350.836916183,"7651",2021-03-27 07:30:08,2021-03-27,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"10606",121429.123660835,"7651",2021-03-27 08:00:11,2021-03-27,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"10607",120897.510349926,"7651",2021-03-27 08:30:17,2021-03-27,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"10608",122068.323809012,"7651",2021-03-27 09:00:13,2021-03-27,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"10609",118078.314121136,"7651",2021-03-27 09:30:23,2021-03-27,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"10610",117975.439634728,"7651",2021-03-27 10:00:23,2021-03-27,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"10611",117850.312150761,"7651",2021-03-27 10:30:51,2021-03-27,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"10612",118359.112307529,"7651",2021-03-27 11:00:23,2021-03-27,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"10613",127242.206222118,"7651",2021-03-27 11:30:15,2021-03-27,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"10614",134367.498614652,"7651",2021-03-27 12:00:11,2021-03-27,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"10615",135264.162871677,"7651",2021-03-27 12:30:20,2021-03-27,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"10616",135256.770933598,"7651",2021-03-27 13:00:41,2021-03-27,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"10617",135262.95175456,"7651",2021-03-27 13:30:44,2021-03-27,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"10618",135253.522796885,"7651",2021-03-27 14:00:15,2021-03-27,44.9603753,-110.5070681,2021-03-27 06:12:40,2021-03-27 18:44:18
"10619",136279.132625923,"7651",2021-03-28 06:30:23,2021-03-28,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"10620",132168.449013581,"7651",2021-03-28 07:00:09,2021-03-28,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"10621",128023.098023141,"7651",2021-03-28 07:30:10,2021-03-28,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"10622",126419.893767305,"7651",2021-03-28 08:00:09,2021-03-28,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"10623",122401.214111063,"7651",2021-03-28 08:30:09,2021-03-28,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"10624",122016.025991893,"7651",2021-03-28 09:00:09,2021-03-28,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"10625",121192.743219734,"7651",2021-03-28 09:30:10,2021-03-28,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"10626",120884.233334136,"7651",2021-03-28 10:00:18,2021-03-28,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"10627",121434.386682964,"7651",2021-03-28 10:30:12,2021-03-28,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"10628",127149.165907968,"7651",2021-03-28 11:00:14,2021-03-28,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"10629",130156.861051991,"7651",2021-03-28 11:30:23,2021-03-28,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"10630",135255.933978107,"7651",2021-03-28 12:00:23,2021-03-28,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"10631",135266.282725582,"7651",2021-03-28 12:30:41,2021-03-28,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"10632",135263.509916078,"7651",2021-03-28 13:00:11,2021-03-28,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"10633",135266.88020487,"7651",2021-03-28 13:30:41,2021-03-28,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"10634",135262.774008775,"7651",2021-03-28 14:00:12,2021-03-28,44.960463,-110.5070315,2021-03-28 06:10:47,2021-03-28 18:45:33
"10635",117848.823987243,"7651",2021-03-29 06:30:13,2021-03-29,44.9604103,-110.5070641,2021-03-29 06:08:54,2021-03-29 18:46:48
"10636",120282.279742065,"7651",2021-03-29 07:00:10,2021-03-29,44.9604103,-110.5070641,2021-03-29 06:08:54,2021-03-29 18:46:48
"10637",120283.46003886,"7651",2021-03-29 07:30:13,2021-03-29,44.9604103,-110.5070641,2021-03-29 06:08:54,2021-03-29 18:46:48
"10638",120289.532546378,"7651",2021-03-29 08:00:11,2021-03-29,44.9604103,-110.5070641,2021-03-29 06:08:54,2021-03-29 18:46:48
"10639",120268.805620003,"7651",2021-03-29 08:30:23,2021-03-29,44.9604103,-110.5070641,2021-03-29 06:08:54,2021-03-29 18:46:48
"10640",120308.467568849,"7651",2021-03-29 09:00:11,2021-03-29,44.9604103,-110.5070641,2021-03-29 06:08:54,2021-03-29 18:46:48
"10641",120300.745721875,"7651",2021-03-29 09:30:11,2021-03-29,44.9604103,-110.5070641,2021-03-29 06:08:54,2021-03-29 18:46:48
"10642",120295.61716819,"7651",2021-03-29 10:00:11,2021-03-29,44.9604103,-110.5070641,2021-03-29 06:08:54,2021-03-29 18:46:48
"10643",121428.33581379,"7651",2021-03-29 10:30:12,2021-03-29,44.9604103,-110.5070641,2021-03-29 06:08:54,2021-03-29 18:46:48
"10644",127557.14057708,"7651",2021-03-29 11:00:23,2021-03-29,44.9604103,-110.5070641,2021-03-29 06:08:54,2021-03-29 18:46:48
"10645",135275.519162021,"7651",2021-03-29 11:30:53,2021-03-29,44.9604103,-110.5070641,2021-03-29 06:08:54,2021-03-29 18:46:48
"10646",135256.421507057,"7651",2021-03-29 12:00:14,2021-03-29,44.9604103,-110.5070641,2021-03-29 06:08:54,2021-03-29 18:46:48
"10647",135273.68126129,"7651",2021-03-29 12:30:12,2021-03-29,44.9604103,-110.5070641,2021-03-29 06:08:54,2021-03-29 18:46:48
"10648",135260.568362031,"7651",2021-03-29 13:00:12,2021-03-29,44.9604103,-110.5070641,2021-03-29 06:08:54,2021-03-29 18:46:48
"10649",135268.181533813,"7651",2021-03-29 13:30:23,2021-03-29,44.9604103,-110.5070641,2021-03-29 06:08:54,2021-03-29 18:46:48
"10650",135264.927646787,"7651",2021-03-29 14:00:15,2021-03-29,44.9604103,-110.5070641,2021-03-29 06:08:54,2021-03-29 18:46:48
"10651",119364.296006113,"7651",2021-03-30 06:30:21,2021-03-30,44.960403,-110.5070341,2021-03-30 06:07:01,2021-03-30 18:48:03
"10652",121800.849399273,"7651",2021-03-30 07:00:10,2021-03-30,44.960403,-110.5070341,2021-03-30 06:07:01,2021-03-30 18:48:03
"10653",123710.286752178,"7651",2021-03-30 07:30:38,2021-03-30,44.960403,-110.5070341,2021-03-30 06:07:01,2021-03-30 18:48:03
"10654",123706.955807349,"7651",2021-03-30 08:00:09,2021-03-30,44.960403,-110.5070341,2021-03-30 06:07:01,2021-03-30 18:48:03
"10655",123772.086710891,"7651",2021-03-30 09:00:10,2021-03-30,44.960403,-110.5070341,2021-03-30 06:07:01,2021-03-30 18:48:03
"10656",123608.492331959,"7651",2021-03-30 09:30:38,2021-03-30,44.960403,-110.5070341,2021-03-30 06:07:01,2021-03-30 18:48:03
"10657",123558.212788255,"7651",2021-03-30 10:00:08,2021-03-30,44.960403,-110.5070341,2021-03-30 06:07:01,2021-03-30 18:48:03
"10658",123783.251516018,"7651",2021-03-30 11:00:15,2021-03-30,44.960403,-110.5070341,2021-03-30 06:07:01,2021-03-30 18:48:03
"10659",133339.940196179,"7651",2021-03-30 11:30:09,2021-03-30,44.960403,-110.5070341,2021-03-30 06:07:01,2021-03-30 18:48:03
"10660",135267.257840212,"7651",2021-03-30 12:00:29,2021-03-30,44.960403,-110.5070341,2021-03-30 06:07:01,2021-03-30 18:48:03
"10661",135250.817539392,"7651",2021-03-30 12:30:23,2021-03-30,44.960403,-110.5070341,2021-03-30 06:07:01,2021-03-30 18:48:03
"10662",135257.160993975,"7651",2021-03-30 13:00:28,2021-03-30,44.960403,-110.5070341,2021-03-30 06:07:01,2021-03-30 18:48:03
"10663",135258.555012024,"7651",2021-03-30 13:30:41,2021-03-30,44.960403,-110.5070341,2021-03-30 06:07:01,2021-03-30 18:48:03
"10664",135262.548215875,"7651",2021-03-30 14:00:08,2021-03-30,44.960403,-110.5070341,2021-03-30 06:07:01,2021-03-30 18:48:03
"10665",119662.584907246,"7651",2021-03-31 06:30:09,2021-03-31,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"10666",119781.25294371,"7651",2021-03-31 07:00:39,2021-03-31,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"10667",119630.387203994,"7651",2021-03-31 07:30:08,2021-03-31,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"10668",119126.642645485,"7651",2021-03-31 08:00:09,2021-03-31,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"10669",118435.491859386,"7651",2021-03-31 08:30:09,2021-03-31,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"10670",118052.857302474,"7651",2021-03-31 09:00:10,2021-03-31,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"10671",117939.188512021,"7651",2021-03-31 09:30:09,2021-03-31,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"10672",124033.227694237,"7651",2021-03-31 10:00:17,2021-03-31,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"10673",133521.110411133,"7651",2021-03-31 10:30:53,2021-03-31,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"10674",135259.164184712,"7651",2021-03-31 11:00:11,2021-03-31,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"10675",135270.703957543,"7651",2021-03-31 11:30:14,2021-03-31,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"10676",135283.208215852,"7651",2021-03-31 12:00:12,2021-03-31,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"10677",135166.854064023,"7651",2021-03-31 12:30:35,2021-03-31,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"10678",135275.873565212,"7651",2021-03-31 13:00:23,2021-03-31,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"10679",135259.64451258,"7651",2021-03-31 13:30:19,2021-03-31,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"10680",135251.167996825,"7651",2021-03-31 14:00:23,2021-03-31,44.9603742,-110.5070614,2021-03-31 06:05:09,2021-03-31 18:49:19
"10681",120827.443157064,"7651",2022-03-01 07:30:23,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"10682",121476.076737666,"7651",2022-03-01 08:00:09,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"10683",119636.448812988,"7651",2022-03-01 08:30:23,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"10684",118631.917535107,"7651",2022-03-01 09:00:09,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"10685",119380.0147856,"7651",2022-03-01 09:30:09,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"10686",119386.017013392,"7651",2022-03-01 10:00:09,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"10687",119723.717869612,"7651",2022-03-01 10:30:23,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"10688",119663.875517323,"7651",2022-03-01 11:00:18,2022-03-01,44.6777826,-110.5185249,2022-03-01 07:01:05,2022-03-01 18:10:40
"10689",120634.505739596,"7651",2022-03-02 07:00:20,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"10690",120627.065881839,"7651",2022-03-02 07:30:09,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"10691",121450.179325552,"7651",2022-03-02 08:00:12,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"10692",118438.157147337,"7651",2022-03-02 08:30:23,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"10693",120667.495287067,"7651",2022-03-02 09:00:13,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"10694",120169.511904537,"7651",2022-03-02 09:30:10,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"10695",120630.833693171,"7651",2022-03-02 10:00:11,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"10696",120633.505376267,"7651",2022-03-02 10:30:15,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"10697",119656.507879482,"7651",2022-03-02 11:00:41,2022-03-02,44.7013747,-110.5622713,2022-03-02 06:59:32,2022-03-02 18:12:09
"10698",120128.457208816,"7651",2022-03-03 07:00:16,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"10699",119687.848130681,"7651",2022-03-03 07:30:23,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"10700",120630.588147657,"7651",2022-03-03 08:00:11,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"10701",120356.592726286,"7651",2022-03-03 08:30:23,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"10702",120917.233839558,"7651",2022-03-03 09:00:23,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"10703",120926.308440929,"7651",2022-03-03 09:30:11,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"10704",119704.262597264,"7651",2022-03-03 10:00:10,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"10705",119980.431806427,"7651",2022-03-03 10:30:09,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"10706",119624.929183819,"7651",2022-03-03 11:00:23,2022-03-03,44.7126907,-110.5432165,2022-03-03 06:57:43,2022-03-03 18:13:24
"10707",117924.975048657,"7651",2022-03-04 07:00:10,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"10708",118772.757868857,"7651",2022-03-04 07:30:23,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"10709",120536.359440459,"7651",2022-03-04 08:00:11,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"10710",120143.385388705,"7651",2022-03-04 08:30:41,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"10711",119470.121741347,"7651",2022-03-04 09:00:09,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"10712",119672.915678574,"7651",2022-03-04 09:30:10,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"10713",120066.481056881,"7651",2022-03-04 10:00:09,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"10714",119584.602629994,"7651",2022-03-04 10:30:15,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"10715",119729.712570805,"7651",2022-03-04 11:00:38,2022-03-04,44.6604645,-110.589735,2022-03-04 06:56:05,2022-03-04 18:14:57
"10716",119134.338177136,"7651",2022-03-05 07:00:13,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"10717",117508.583532609,"7651",2022-03-05 07:30:23,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"10718",117673.81458868,"7651",2022-03-05 08:00:09,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"10719",117637.426481223,"7651",2022-03-05 08:30:23,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"10720",117573.551708763,"7651",2022-03-05 09:00:09,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"10721",119677.014516559,"7651",2022-03-05 09:30:16,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"10722",119691.942270559,"7651",2022-03-05 10:00:21,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"10723",119720.952482512,"7651",2022-03-05 10:30:22,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"10724",119672.432957389,"7651",2022-03-05 11:00:41,2022-03-05,44.6985358,-110.8787137,2022-03-05 06:55:30,2022-03-05 18:17:24
"10725",118694.173656489,"7651",2022-03-06 07:00:11,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"10726",117502.339022538,"7651",2022-03-06 07:30:09,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"10727",119197.822718345,"7651",2022-03-06 08:00:10,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"10728",120146.486723986,"7651",2022-03-06 08:30:12,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"10729",119792.223226115,"7651",2022-03-06 09:00:23,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"10730",119653.986701753,"7651",2022-03-06 09:30:09,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"10731",120149.166194542,"7651",2022-03-06 10:00:12,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"10732",120158.707458043,"7651",2022-03-06 10:30:12,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"10733",119644.146644451,"7651",2022-03-06 11:00:41,2022-03-06,44.6978788,-111.121682,2022-03-06 06:54:41,2022-03-06 18:19:41
"10734",119230.818622293,"7651",2022-03-07 07:00:09,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"10735",117879.965448075,"7651",2022-03-07 07:30:14,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"10736",118891.699011165,"7651",2022-03-07 08:00:31,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"10737",118327.041104436,"7651",2022-03-07 08:30:23,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"10738",120975.659397357,"7651",2022-03-07 09:00:12,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"10739",120085.954727991,"7651",2022-03-07 09:30:08,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"10740",119967.092159269,"7651",2022-03-07 10:00:17,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"10741",119385.926015413,"7651",2022-03-07 10:30:11,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"10742",119702.328527333,"7651",2022-03-07 11:01:02,2022-03-07,44.6394623,-110.6027733,2022-03-07 06:50:46,2022-03-07 18:18:57
"10743",119634.200610949,"7651",2022-03-08 07:00:09,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"10744",119123.521950879,"7651",2022-03-08 07:30:11,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"10745",120347.506603183,"7651",2022-03-08 08:00:09,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"10746",119547.467951006,"7651",2022-03-08 08:30:23,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"10747",118511.413774318,"7651",2022-03-08 09:00:10,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"10748",119145.959988446,"7651",2022-03-08 09:30:08,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"10749",119787.412617535,"7651",2022-03-08 10:00:11,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"10750",119930.396141727,"7651",2022-03-08 10:30:10,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"10751",119665.393522785,"7651",2022-03-08 11:00:53,2022-03-08,44.6388047,-110.4466227,2022-03-08 06:48:20,2022-03-08 18:19:37
"10752",117773.341144278,"7651",2022-03-09 07:00:23,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"10753",117602.39326745,"7651",2022-03-09 07:30:09,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"10754",117912.184949317,"7651",2022-03-09 08:00:09,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"10755",117767.509535067,"7651",2022-03-09 08:30:11,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"10756",120236.177580233,"7651",2022-03-09 09:00:23,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"10757",119449.824972517,"7651",2022-03-09 09:30:11,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"10758",119379.988756233,"7651",2022-03-09 10:00:23,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"10759",119159.104499151,"7651",2022-03-09 10:30:13,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"10760",119664.03330354,"7651",2022-03-09 11:00:47,2022-03-09,45.0451108,-110.735072,2022-03-09 06:47:54,2022-03-09 18:21:51
"10761",118637.800906289,"7651",2022-03-10 07:00:10,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"10762",120130.304137829,"7651",2022-03-10 07:30:47,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"10763",120901.503097486,"7651",2022-03-10 08:00:12,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"10764",118873.243139797,"7651",2022-03-10 08:30:23,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"10765",119066.309309415,"7651",2022-03-10 09:00:09,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"10766",119042.400571142,"7651",2022-03-10 09:30:12,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"10767",118698.592203903,"7651",2022-03-10 10:00:17,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"10768",118062.573560878,"7651",2022-03-10 10:30:23,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"10769",119532.664737746,"7651",2022-03-10 11:00:09,2022-03-10,44.833839,-110.651367,2022-03-10 06:45:37,2022-03-10 18:22:56
"10770",117508.085991635,"7651",2022-03-11 07:00:23,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"10771",117631.594474952,"7651",2022-03-11 07:30:15,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"10772",119219.157026516,"7651",2022-03-11 08:00:41,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"10773",117467.037729757,"7651",2022-03-11 08:30:11,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
"10774",117908.547187098,"7651",2022-03-11 09:00:10,2022-03-11,45.0391315,-110.535385,2022-03-11 06:43:24,2022-03-11 18:23:40
