"location_long","location_lat"
-110.7398733,45.0451348
-110.6420481,45.0915481
-110.8156409,45.2816765
-110.8156024,45.2815601
-110.8159461,45.2833376
-110.8128484,45.2838157
-110.8155828,45.2816208
-110.8153989,45.2805387
-110.6793094,45.3439905
-110.6803643,45.3394509
-110.6268229,45.3669542
-110.6123881,45.4116253
-110.0676967,45.5157132
-109.9248239,45.4913786
-109.7843424,45.4457434
-109.4627497,45.3269822
-109.4625657,45.2790483
-109.685588,45.165826
-109.85844,45.0074705
-109.8985446,45.0226714
-109.9360157,45.0223461
-110.117464,45.0571611
-110.1373401,45.0403809
-110.114571,45.0348897
-110.0587814,45.1113503
-109.7472077,45.3197026
-109.4605481,45.2801467
-109.4611944,45.2797357
-109.4469632,45.2849081
-109.4622074,45.2796925
-109.4469717,45.2849124
-109.3158545,45.2849622
-109.3158778,45.2849703
-109.3138947,45.286006
-109.3158832,45.2849844
-109.3159418,45.2849454
-110.9763117,45.5831138
-111.1124966,45.6680698
-111.1642648,45.7928699
-111.1383132,45.7672198
-111.1383005,45.7672213
-111.1673017,45.7331019
-111.1675651,45.7321801
-111.151008,45.7163688
-111.1512052,45.7161956
-111.1203502,45.7078941
-111.039123,45.6509573
-110.9788388,45.5842534
-110.9763541,45.5831323
-110.9761204,45.583021
-110.9760815,45.5828542
-111.1089291,45.6582789
-111.1514545,45.7161192
-111.1645943,45.7915141
-111.1416687,45.7134136
-111.1512957,45.7160431
-111.1515147,45.7159598
-111.1513983,45.7159859
-111.1513552,45.7159809
-111.151492,45.7158043
-111.0182034,45.6241341
-110.9179072,45.5120895
-110.9773927,45.5830708
-110.9760048,45.5829123
-111.0151575,45.4932102
-110.8825353,45.4451118
-110.3688272,45.1587551
-109.8509677,44.981006
-109.6058983,44.8400363
-109.5548155,44.7150252
-109.8515604,44.8527306
-110.7406872,45.0450412
-110.58173,45.0471978
-110.5795759,45.0520335
-110.5777304,45.0495347
-110.5777127,45.0494175
-110.5808002,45.0509476
-110.7688527,45.0661319
-110.7682238,45.0631574
-110.7678031,45.0627113
-110.7405981,45.0457511
-110.6202609,45.0565714
-110.6897331,45.0382945
-110.7388431,45.0472945
-110.8573546,45.3097237
-110.9549176,45.5152539
-111.1041572,45.6964452
-111.1053655,45.6696266
-110.9781669,45.5868994
-110.9776326,45.589053
-110.9774849,45.5887156
-110.9775995,45.5889884
-110.9776931,45.5888706
-111.025434,45.6278888
-111.1513756,45.7159859
-111.1509595,45.7165554
-111.1512698,45.7184833
-111.1513491,45.717965
-111.1693794,45.7340852
-111.1729065,45.7326979
-111.1512068,45.7202339
-111.1507288,45.7220598
-111.1419529,45.7120688
-111.1417269,45.7088725
-111.1409748,45.708418
-111.1399492,45.710192
-111.1425315,45.7088891
-111.1437645,45.7096308
-111.1430749,45.7097936
-111.1430744,45.7101459
-111.1436563,45.7096932
-111.1259381,45.7074326
-111.124531,45.7087778
-110.9732398,45.5839145
-110.9813289,45.5888493
-110.9809341,45.5883347
-110.9809892,45.5883337
-111.01054,45.6206597
-111.1515023,45.7160803
-111.1519108,45.7160606
-111.1509598,45.7161668
-111.1509968,45.7160999
-111.1508298,45.7177077
-111.1510604,45.716882
-111.1265107,45.7072843
-111.12485,45.709014
-111.1254662,45.7085689
-111.1265644,45.7073964
-111.1264245,45.707524
-111.125905,45.7082242
-111.1276649,45.7078058
-111.1265249,45.7072484
-111.1271075,45.7084537
-111.1267955,45.7090081
-111.1264904,45.7083809
-111.0952886,45.6864471
-110.964804,45.6001093
-110.9760058,45.5836858
-110.9782835,45.5890367
-110.9781409,45.5889402
-110.9784811,45.5892351
-110.978529,45.5891905
-111.1109786,45.7211021
-111.1129232,45.722884
-111.1455736,45.7123625
-111.1298406,45.7085561
-111.1407323,45.7107196
-111.1408874,45.7102726
-111.1401482,45.7118927
-111.1287538,45.7109003
-111.1290766,45.712194
-111.1263114,45.7083168
-111.1199986,45.705343
-110.9712563,45.6021497
-110.964509,45.5995673
-110.9716345,45.5837224
-110.9773278,45.5892665
-110.9770462,45.5892732
-110.9771079,45.5890815
-110.976946,45.5892779
-110.9770225,45.5892064
-111.0756791,45.6374965
-111.151313,45.715914
-111.1512931,45.7161886
-111.1514739,45.7160691
-111.1513565,45.7160217
-111.1513303,45.7159611
-111.1511553,45.7172788
-111.1512132,45.7161336
-111.0351697,45.6783817
-111.0662493,45.6232582
-111.0656601,45.6227611
-111.0657408,45.6228437
-111.0657268,45.6228785
-111.0663474,45.6227562
-111.06575,45.6228884
-111.0716718,45.6346
-111.0733136,45.6348225
-111.0657319,45.6228879
-110.9664683,45.5952586
-110.9770016,45.5797574
-110.9780491,45.5847028
-110.9774507,45.5901336
-110.9764469,45.5831925
-110.9762419,45.5831846
-110.9763171,45.5832838
-111.0603465,45.6304053
-111.0684147,45.6266516
-111.0742904,45.636319
-111.0711817,45.6340762
-111.0725212,45.6321196
-111.0716812,45.6359734
-111.0639855,45.625023
-111.0657578,45.6228457
-111.0690821,45.629372
-111.0657011,45.6224387
-111.0679216,45.6291285
-111.0688628,45.6385948
-111.0717837,45.6343707
-111.0658069,45.6228708
-111.0731147,45.6345577
-111.0702164,45.6327031
-111.065921,45.6236033
-111.066217,45.6300328
-111.0683572,45.6311179
-111.0658943,45.6227648
-111.0100417,45.6107105
-110.9789275,45.5826802
-110.9799582,45.5843331
-110.9764641,45.5890384
-110.9763316,45.5888123
-110.976492,45.588938
-110.9763548,45.5889699
-110.9764719,45.5890095
-111.0662685,45.6230273
-111.1072229,45.6677223
-111.1514447,45.7160783
-111.1515147,45.7188587
-111.1510715,45.7196074
-111.1511346,45.7175169
-111.1513066,45.7166986
-111.1509528,45.7167677
-111.1516108,45.7159303
-111.1514933,45.7158792
-111.0649866,45.6223287
-111.0692763,45.6321865
-111.0692218,45.6329521
-111.0692249,45.6331262
-111.067444,45.6319439
-111.0723128,45.6323216
-111.0695577,45.6303532
-111.0688275,45.6309803
-111.0589386,45.621781
-110.9834541,45.584561
-110.9794379,45.5840383
-110.9605417,45.5778341
-110.9564596,45.5777973
-110.97208,45.5796906
-110.9767734,45.5838485
-110.976227,45.5831252
-110.9762663,45.583151
-110.976242,45.583117
-111.072954,45.6379453
-111.0764858,45.637473
-111.0724262,45.6319973
-111.0699671,45.6348426
-111.065724,45.6229149
-111.0657546,45.6228855
-111.0657334,45.6228799
-111.0657315,45.6228085
-111.0656953,45.6229294
-111.0658606,45.6227891
-111.0656528,45.62292
-111.0657248,45.6228823
-111.065747,45.6228746
-111.0657287,45.6228833
-111.0660615,45.622051
-111.0660827,45.6232526
-111.0657406,45.6233897
-111.0657588,45.6228601
-110.9724373,45.5823316
-110.9729901,45.5827562
-110.9722511,45.5823477
-110.9719243,45.5824073
-110.9723947,45.5826728
-110.9751088,45.5872527
-110.9765461,45.5891315
-110.9764239,45.5890754
-111.0142221,45.5532496
-111.0142109,45.5532554
-111.0004921,45.568929
-111.065849,45.6230407
-111.065884,45.6229498
-111.0657195,45.623022
-111.0656571,45.6230308
-111.0657733,45.6228894
-111.0657267,45.6228702
-111.0657976,45.6228911
-111.0657486,45.622882
-111.0657267,45.6228739
-111.0654736,45.6230154
-111.0656671,45.6228971
-111.0656655,45.6228673
-111.0657299,45.6228047
-111.0656438,45.6228186
-111.0657468,45.622861
-111.0657481,45.6230279
-110.9916924,45.5971503
-110.9801573,45.593648
-110.980289,45.5929403
-110.9736999,45.5847452
-110.9760132,45.5830955
-110.976076,45.583097
-110.976178,45.5832419
-110.9761368,45.5829553
-110.9756741,45.5827799
-110.9761848,45.5830047
-110.9761568,45.5830714
-110.9924939,45.6035584
-111.0659006,45.6230752
-111.0677085,45.6234036
-111.068638,45.6343618
-111.0716641,45.6282291
-111.0694953,45.6343527
-111.1226738,45.6965413
-111.1511689,45.7159606
-111.1511963,45.715976
-111.1506085,45.7164728
-111.1512556,45.7160169
-111.1513844,45.7159931
-111.1513674,45.7159856
-111.1515907,45.7161011
-111.1518778,45.7167631
-111.066318,45.6266047
-111.1120244,45.6010817
-111.1114267,45.5945776
-111.1115851,45.5945147
-111.1126272,45.5949733
-111.1087291,45.6012214
-111.1096543,45.6018241
-110.9976474,45.5923314
-110.9760768,45.5830918
-110.9760501,45.5834222
-110.9759267,45.5829249
-110.9761022,45.5830403
-110.9806286,45.5901425
-110.9813991,45.5986726
-111.1083891,45.6018206
-111.110484,45.6019395
-111.1143849,45.601416
-111.1145982,45.6019347
-111.1132661,45.6021321
-111.1115406,45.6022391
-111.1106612,45.6019865
-111.1087304,45.6024636
-111.1111496,45.5958361
-111.1115431,45.5957565
-111.110018,45.6044465
-111.1105797,45.6041716
-111.1100763,45.6042598
-111.1126955,45.603068
-111.1087227,45.6018301
-111.1199822,45.5883256
-111.1219976,45.5835948
-111.1210046,45.5820774
-111.1200597,45.5822547
-110.9911761,45.594887
-110.9912489,45.5941066
-110.9754716,45.5833848
-110.9703187,45.5810408
-110.9770585,45.5841359
-110.9724756,45.5842047
-110.9908668,45.5945692
-111.0405599,45.6237816
-111.0930857,45.6263926
-111.1514093,45.716005
-111.1513676,45.7160046
-111.1514262,45.7160403
-111.1513792,45.715964
-111.1507024,45.7168266
-111.1514146,45.7159677
-111.1513671,45.7172519
-111.1510821,45.7167014
-111.1518221,45.7185214
-111.1505568,45.7168437
-111.151852,45.717604
-111.1520055,45.717294
-111.151797,45.7167563
-111.1514035,45.715966
-111.151366,45.7160157
-111.1155054,45.7066799
-110.9980183,45.5990252
-110.9979759,45.5984944
-110.9796763,45.5915294
-110.9761101,45.5840109
-110.9714827,45.5872677
-110.9773552,45.5884203
-110.9775097,45.588625
-110.9777219,45.5890738
-110.9775609,45.5886008
-110.9770669,45.5918514
-111.1036002,45.697399
-111.1517598,45.716666
-111.151058,45.7163947
-111.151452,45.7159806
-111.1514412,45.7159766
-111.1510682,45.7176058
-111.1517709,45.7177674
-111.1507707,45.7175978
-111.1514388,45.7159233
-111.1515067,45.7159622
-111.1517899,45.7159834
-111.1510578,45.7183972
-111.1515035,45.7199454
-111.1514783,45.7160644
-111.1513971,45.7159847
-111.1513778,45.7160302
-111.0785185,45.6371898
-111.0711989,45.6349292
-111.056928,45.6313827
-110.9900613,45.5979923
-110.9897757,45.5987977
-110.9805064,45.5984029
-110.9716545,45.5830767
-110.9717891,45.5836135
-110.9758102,45.5830325
-110.9761051,45.5828112
-110.9762069,45.5830308
-110.9663412,45.5810708
-110.9534397,45.5303496
-110.9179658,45.4937102
-110.7815073,45.3862513
-110.7383845,45.3549102
-110.7436951,45.3489275
-110.7485737,45.3444812
-110.7505388,45.3442083
-110.7505274,45.3454272
-110.7437284,45.3483031
-110.7443187,45.3499155
-110.7443247,45.3499604
-110.7611152,45.3338126
-110.7614893,45.3335284
-110.7618935,45.3332807
-110.7610857,45.3340504
-110.7610918,45.3338077
-110.761174,45.333745
-110.7740365,45.322208
-110.7611936,45.3337718
-110.761122,45.3336704
-110.7610963,45.3337556
-110.8041139,45.3544234
-110.8340078,45.3854049
-110.8406787,45.3956371
-110.8405995,45.3957108
-110.8407977,45.3956951
-110.8407004,45.39564
-110.840668,45.3955242
-110.7611644,45.3337592
-110.7648132,45.3321445
-110.7611209,45.3337488
-110.7613636,45.3339211
-110.7610598,45.333708
-110.7612597,45.333689
-110.7714079,45.1779196
-110.7699088,45.0639604
-110.7779346,45.0643112
-110.7784375,45.0645602
-110.7783442,45.0645159
-110.7772637,45.0643969
-110.7779007,45.0641703
-110.7783234,45.0645996
-110.7781475,45.0641806
-110.7783458,45.0645026
-110.7037824,45.0406152
-110.7037258,45.0407083
-110.7037108,45.0406551
-110.7036299,45.0406162
-110.7005221,45.0403797
-110.5758502,45.0507424
-110.5751195,45.0504722
-110.5750081,45.0504184
-110.5758937,45.0502814
-109.7272267,44.8996614
-109.6641239,44.8248501
-109.5006134,44.8971469
-109.7846257,44.926375
-110.5937079,45.1854791
-110.7998449,45.5213719
-110.969788,45.5775128
-110.9757353,45.5826281
-111.085988,45.6664982
-111.2088642,45.7785124
-111.3283909,45.7597521
-111.3294459,45.7397975
-111.3294883,45.7398051
-111.3294044,45.7398631
-111.3294805,45.7398509
-111.3284896,45.7402307
-111.3298761,45.7400684
-111.3492299,45.7258779
-111.3489821,45.7259695
-111.3494437,45.7257213
-111.3494719,45.7256837
-111.3486065,45.7263893
-111.3496525,45.7255897
-111.3469849,45.6983788
-111.1978036,45.6301736
-111.0786273,45.539943
-110.9539218,45.5774032
-110.9761381,45.5830451
-110.9752962,45.5832485
-110.9753395,45.5831604
-110.9760997,45.5840114
-111.0658134,45.622885
-111.0657261,45.6229368
-111.0657407,45.6228731
-111.0651374,45.6242603
-111.0730699,45.6361844
-111.0657206,45.6228692
-111.0657374,45.6228735
-111.0658224,45.6229664
-111.0657338,45.6228915
-111.0678569,45.6289287
-111.0657377,45.6228794
-111.0657579,45.6228644
-111.0657512,45.6228666
-111.0657476,45.6264001
-111.065826,45.6228631
-111.0657653,45.6227838
-111.0656404,45.6262996
-111.0657786,45.6228578
-111.0657546,45.6230161
-111.0084328,45.611112
-110.9913537,45.6030146
-110.9760992,45.5831005
-110.9760158,45.5830219
-110.975903,45.5830086
-110.9760838,45.583064
-111.0511134,45.6211205
-111.0659024,45.6227424
-111.0658135,45.6228953
-111.0655419,45.6243005
-111.0659803,45.6228683
-111.0659586,45.6229739
-111.0652776,45.6242911
-111.0657182,45.6228608
-111.0652037,45.6242906
-111.0656956,45.6228625
-111.0661552,45.6229617
-111.066201,45.6228913
-111.0657989,45.6228861
-111.0657965,45.6262645
-111.0657363,45.6242703
-111.073574,45.6354746
-111.0658881,45.6234955
-111.065833,45.6228451
-111.0486302,45.6041973
-110.9792125,45.5830272
-110.9713266,45.5831125
-110.9719674,45.5910804
-110.9725096,45.5917625
-110.972378,45.5915349
-110.9759835,45.583099
-110.9762565,45.5831912
-110.9763611,45.5832294
-110.9760067,45.5830577
-110.9787604,45.5907918
-111.0657764,45.6228692
-111.0658211,45.6229185
-111.0656612,45.6229249
-111.0657382,45.6228792
-111.06575,45.6228801
-111.065759,45.6228675
-111.0661575,45.6237641
-111.0658632,45.6228212
-111.0660462,45.6229659
-111.0660967,45.6226476
-111.065676,45.6228514
-111.0655819,45.6227599
-111.0659906,45.6228043
-111.0657476,45.6228655
-111.0085709,45.6164774
-110.9296061,45.5397161
-110.780998,45.4279048
-110.6809838,45.3397
-110.6769446,45.3390225
-110.6793672,45.3383848
-110.6499126,45.2696395
-110.6392264,45.1115306
-110.6725084,45.1019402
-110.6710015,45.1028487
-110.6703216,45.1041758
-110.7138964,45.0679374
-110.779916,45.0721908
-110.7801151,45.0722295
-110.7090832,45.0439565
-110.7039118,45.0457162
-110.7038949,45.0457144
-110.7020039,45.0437266
-110.5736078,45.0465499
-110.5760699,45.049
-110.5743679,45.0500653
-110.5743503,45.0503455
-110.574368,45.0501289
-110.7372868,45.0482518
-110.585911,45.0533349
-110.5735987,45.0502994
-110.5733598,45.0505073
-110.5734792,45.0504204
-110.7372821,45.0548175
-109.8643668,45.0203536
-109.8376848,45.0088146
-109.7506148,44.9388513
-109.75129,44.9388092
-109.7342741,44.9020005
-109.7315872,44.9015742
-109.7287184,44.9012399
-109.7305992,44.902198
-109.7305715,44.9021872
-109.7332903,44.9019373
-109.7363113,44.9031983
-109.8298306,44.8899573
-110.6573846,45.0391931
-110.6425491,45.0310775
-110.6062425,45.0452028
-110.5737086,45.0489064
-110.5734805,45.0485706
-110.5760255,45.0482696
-110.5761062,45.0485371
-109.2435005,45.3786396
-109.2657243,45.3767115
-109.2486057,45.381484
-109.2485814,45.381448
-109.2653842,45.3786082
-109.9814372,45.0695109
-109.0348807,44.4752271
-109.0304815,44.4748919
-109.0322862,44.4755746
-109.0304745,44.4752464
-110.5909818,45.3791345
-109.712276,44.9014236
-109.6037463,45.1026807
-109.3586464,44.7237302
-109.0357195,44.4769084
-109.0326957,44.4753857
-110.5906279,45.3762612
-110.5743567,45.5104009
-109.2912911,45.2511828
-109.2848276,45.2529465
-109.3291818,45.1781935
-109.2848949,45.250861
-109.2908893,45.2516674
-109.2953237,45.2501094
-109.3651573,45.2215213
-109.5348824,45.0990728
-109.6772996,44.9052846
-109.7572847,44.8434811
-109.7547025,44.8326386
-109.7646151,44.8437589
-109.8748813,44.9085066
-109.8530768,44.9673081
-109.4249883,45.211157
-109.2912275,45.2512168
-109.2912362,45.2510498
-109.2980905,45.2466397
-109.2962128,45.2385331
-109.3345182,45.2206546
-109.3346171,45.2207043
-109.2912323,45.2510662
-109.2913427,45.2511216
-109.2911172,45.251188
-109.2911127,45.2518938
-109.2908434,45.2717726
-109.2766232,45.2508559
-109.2830021,45.2513678
-109.2768292,45.2512892
-109.2911792,45.2510709
-109.2659121,45.2597871
-109.3394998,45.2382142
-109.3754209,45.2126679
-109.3754762,45.2127117
-109.2962901,45.2535887
-109.2911935,45.2511366
-109.2906998,45.2518683
-109.2939219,45.2509887
-109.2912345,45.2510856
-109.2912118,45.2510954
-109.2912586,45.2512661
-109.2950556,45.250722
-109.2912169,45.2510621
-109.2912363,45.2511092
-109.3787391,45.2070514
-109.564965,45.0681966
-109.3546978,45.0809908
-109.2911861,45.2509522
-109.2910803,45.2513446
-109.2934575,45.2506176
-109.2768644,45.2513408
-109.2768175,45.2512759
-109.2767773,45.2513387
-109.276818,45.2512752
-109.2911793,45.2510691
-109.3894806,45.1610381
-109.5727275,45.0640765
-109.729898,44.9435681
-109.265829,45.2598641
-109.2658126,45.2598175
-109.2659123,45.2597804
-109.2897105,45.2527148
-109.904532,44.8143245
-109.2667533,45.2553454
-109.2622828,45.2517845
-109.2658251,45.2597533
-109.2658725,45.2597806
-109.7541453,45.0478937
-109.6632732,44.9846202
-109.4319962,45.2935156
-109.2415764,45.253389
-109.2415031,45.2517721
-109.2212468,45.254005
-109.2417499,45.2530404
-109.7315106,44.9020682
-111.0992237,44.7254922
-111.0998436,44.724595
-111.0991836,44.725012
-111.0993471,44.7249833
-111.099369,44.7247125
-111.0998015,44.7242074
-111.0992494,44.724904
-111.0994387,44.7247595
-111.0992608,44.7252594
-111.0992574,44.7251536
-111.0992548,44.7250408
-111.0994058,44.7250453
-111.0993939,44.7252943
-111.0991639,44.7248022
-111.0994703,44.7244639
-111.0988202,44.7248342
-111.1019257,44.7196719
-111.101796,44.7196506
-111.100058,44.7253647
-111.0992903,44.7252003
-111.10184,44.7196457
-111.1018364,44.7196176
-111.0993641,44.7248873
-111.0994005,44.7251035
-111.0993897,44.7249307
-111.0991713,44.7255467
-111.099268,44.7249849
-111.0991303,44.7248883
-111.0993432,44.7249829
-111.1017918,44.719687
-111.0996747,44.7244264
-111.1019056,44.7195464
-111.0994068,44.7254326
-111.0998309,44.7172225
-111.1001445,44.7176431
-111.099388,44.7259464
-111.0994051,44.7262868
-111.0995402,44.7250315
-111.0993075,44.7248552
-111.0995025,44.725754
-111.1018887,44.7196363
-111.1019688,44.7196649
-111.1021407,44.7196321
-111.1018831,44.719643
-111.1018643,44.7195948
-111.1018699,44.7198332
-111.1019476,44.7195876
-111.1016793,44.7194656
-111.0994993,44.7252235
-111.0993219,44.7249332
-111.0995673,44.7248639
-111.099338,44.7249425
-111.0994816,44.7249341
-111.0996008,44.7245265
-111.0997426,44.7244155
-111.0992825,44.7250367
-111.1018429,44.719661
-111.0994251,44.7247902
-111.1019418,44.7195928
-111.1018463,44.7196477
-111.0990049,44.7245938
-111.0989434,44.7247166
-111.0991643,44.7251363
-111.0992764,44.7249295
-111.099092,44.7251577
-111.0991473,44.7255056
-111.0990631,44.7246856
-111.1021377,44.7192906
-111.1021721,44.7193838
-111.1020855,44.719715
-111.0976851,44.7140813
-111.1004188,44.7182257
-111.0992771,44.7247875
-111.0992383,44.7250346
-111.099243,44.724982
-111.0996131,44.7248516
-111.0993539,44.7250109
-111.0992052,44.7246025
-111.0991683,44.7249008
-111.1017593,44.7197109
-111.1023643,44.7201001
-111.0994877,44.725116
-111.1019219,44.7195884
-111.0995196,44.7241235
-111.0995938,44.7253731
-111.1018499,44.7195313
-111.0995716,44.7251893
-111.0993068,44.7249439
-111.0990319,44.7247694
-111.0993045,44.7253766
-111.0993472,44.724904
-111.1018478,44.719557
-111.1017569,44.7196675
-111.1018176,44.7195744
-111.1018941,44.7196432
-111.1018976,44.7196433
-111.1052745,44.7204244
-111.1057172,44.7198394
-111.0990938,44.7249016
-111.0994384,44.7254166
-111.0991989,44.7250671
-111.0995871,44.724744
-111.0995559,44.7248089
-111.0995833,44.7248248
-111.0992065,44.7246937
-111.0979616,44.7245688
-111.099505,44.7248134
-111.0993781,44.725532
-111.1020518,44.7196819
-111.1008186,44.7196514
-111.099168,44.7248311
-111.0992547,44.7250767
-111.0993048,44.7250279
-111.0996183,44.7241189
-111.0991822,44.7252435
-111.0991515,44.7257463
-111.0999309,44.724495
-111.1018163,44.7196311
-111.1017229,44.7193913
-111.1016743,44.7193164
-111.101745,44.7194332
-111.101881,44.7194503
-111.1017366,44.7193149
-111.1015546,44.7193975
-111.1017513,44.7194741
-111.1019891,44.7195461
-111.1017061,44.7193463
-111.1021284,44.7197036
-111.1021887,44.7196901
-111.1022335,44.7196527
-111.102206,44.7196235
-111.1022062,44.7196911
-111.1021597,44.7196004
-111.102093,44.7196406
-111.1020267,44.7196504
-111.1021128,44.7197003
-111.1017608,44.7200243
-111.102425,44.719885
-111.1022598,44.7199114
-111.1022559,44.7200304
-111.10221,44.7206541
-111.1019408,44.7206141
-111.1020783,44.7207477
-111.1019373,44.7205008
-111.1018916,44.7205212
-111.1024345,44.7198891
-111.1022792,44.7196606
-111.1022666,44.7196196
-111.1026009,44.720116
-111.1015921,44.7216734
-111.1015885,44.7231099
-111.0990023,44.7241358
-111.0991472,44.7248577
-111.0992419,44.7254626
-111.0992919,44.7255206
-111.099246,44.7249944
-111.0995196,44.724946
-111.0990099,44.7252754
-111.0991051,44.7253051
-111.1007283,44.7249414
-111.1004393,44.7245739
-111.1007794,44.7249025
-111.1007704,44.7248668
-111.100774,44.7247844
-111.1009406,44.7249923
-111.1008907,44.7248933
-111.1013257,44.7247991
-111.1023684,44.7243722
-111.1024035,44.7244121
-111.1015657,44.7242962
-111.1000181,44.7245124
-111.1001462,44.7248739
-111.1010929,44.7242615
-111.1006766,44.7250696
-111.1008922,44.7247831
-111.0995135,44.7251645
-111.0995089,44.7249624
-111.0996856,44.7249789
-111.0999707,44.7255701
-111.100348,44.7248261
-111.1007465,44.7248481
-111.1007832,44.7248011
-111.1007502,44.7247875
-111.1007695,44.724803
-111.1007551,44.7248033
-111.1009124,44.7250022
-111.1005871,44.7248705
-111.1004386,44.7248971
-111.1003935,44.7248959
-111.1003926,44.7248229
-111.1004366,44.7249462
-111.1007167,44.725008
-111.1008925,44.7249186
-111.1008869,44.7249388
-111.1008813,44.7249077
-111.0992368,44.7251864
-111.099998,44.7263229
-111.0996226,44.7259753
-111.100566,44.7256357
-111.0994006,44.726221
-111.0995817,44.7258849
-111.0991599,44.7248555
-111.0991576,44.7254315
-111.0996179,44.7253728
-111.0996513,44.7253777
-111.0992182,44.7250841
-111.099309,44.7253947
-111.0993351,44.7253851
-111.0992631,44.7252339
-111.0990467,44.7252134
-111.0999783,44.725021
-111.1008002,44.7248895
-111.1008279,44.7247831
-111.1007652,44.7248751
-111.1007463,44.724795
-111.1007927,44.7248233
-111.1007797,44.7248926
-111.1007074,44.724808
-111.100777,44.7248152
-111.1008761,44.7247873
-111.1006934,44.7247851
-111.1001276,44.7246899
-111.1006601,44.7249547
-111.1008793,44.7250349
-111.100354,44.7249
-111.1004143,44.7249065
-111.1002981,44.7248829
-111.1002848,44.7250186
-111.1004823,44.7248804
-111.1005985,44.7251876
-111.1004994,44.7251459
-111.1008565,44.7248991
-111.1011433,44.7245165
-111.1008462,44.7242252
-111.1006803,44.7248477
-111.100696,44.7248121
-111.1006704,44.7248613
-111.1008309,44.7249605
-111.1007313,44.7247974
-111.1007271,44.7248328
-111.1007185,44.7248264
-111.1007207,44.7248614
-111.1007386,44.7248114
-111.100789,44.7246563
-111.1005654,44.7249033
-111.1009608,44.7246811
-111.0996017,44.7252
-111.0999822,44.7257631
-111.0992659,44.7251441
-111.0993167,44.7251552
-111.0992119,44.7249115
-111.1007937,44.724695
-111.100783,44.7247654
-111.1007479,44.7247831
-111.1007633,44.7246546
-111.1010209,44.7246756
-111.1018961,44.7245115
-111.1011193,44.7246662
-111.1011092,44.7248219
-111.1010466,44.7247724
-111.1008848,44.7250456
-111.1007058,44.7248226
-111.0993831,44.7254736
-111.1007537,44.7248438
-111.1003454,44.7248572
-111.1003885,44.7249396
-111.1003194,44.7247891
-111.1003704,44.7248383
-111.1004029,44.7248503
-111.1003598,44.7248623
-111.1007383,44.7254127
-111.1007406,44.7251655
-111.1007479,44.7251703
-111.100702,44.7251471
-111.1007324,44.7251252
-111.100721,44.7251708
-111.1008184,44.7253595
-111.1008113,44.7251079
-111.1007335,44.7252082
-111.1007316,44.7252291
-111.1006852,44.7252163
-111.1013515,44.7249156
-111.100917,44.7249721
-111.1007128,44.7254288
-111.1003649,44.7249227
-111.1006743,44.7252598
-111.1003148,44.7251296
-111.1003051,44.724923
-111.0991432,44.7248551
-111.1006985,44.7247869
-111.100657,44.7248371
-111.100778,44.7249295
-111.1007407,44.7248025
-111.1007363,44.7248229
-111.1007064,44.72484
-111.1007519,44.7248717
-111.1006982,44.7248323
-111.1006632,44.7248303
-111.0987793,44.7249533
-111.1004463,44.7247396
-111.1007464,44.7248142
-111.1007531,44.7248261
-111.1008774,44.7248439
-111.1007183,44.7247755
-111.1008569,44.7247757
-111.1006279,44.724667
-111.1008074,44.7248437
-111.1007363,44.7248187
-111.1001355,44.7249482
-111.1009039,44.7249868
-111.1005675,44.725269
-111.1008709,44.7253495
-111.1010995,44.7251785
-111.0991748,44.7254595
-111.1007094,44.724775
-111.1009991,44.7248977
-111.1007473,44.7248419
-111.1004026,44.7245444
-111.1007222,44.7247681
-111.1007576,44.7248642
-111.10076,44.7248562
-111.1007966,44.7249189
-111.1009017,44.7249737
-111.1008703,44.7249819
-111.1008674,44.7250478
-111.101197,44.7251604
-111.1021648,44.7251294
-111.1003588,44.7259286
-111.1004036,44.7249322
-111.1003563,44.7249389
-111.1011091,44.7257187
-111.1009261,44.725705
-111.1009113,44.7259251
-111.1008921,44.7269055
-111.100889,44.7268956
-111.1007996,44.7268664
-111.1005333,44.727406
-111.1013522,44.7266015
-111.10134,44.7266037
-111.1002909,44.7250167
-111.0990227,44.7251365
-111.0993248,44.7255451
-111.0993942,44.7254181
-111.0994998,44.725127
-111.0994347,44.7251037
-111.1009912,44.7250787
-111.1007488,44.7248344
-111.1009068,44.7248689
-111.1008596,44.7249721
-111.1008933,44.7249074
-111.1008683,44.7249478
-111.1008826,44.7249224
-111.1007793,44.7254001
-111.100917,44.7241173
-111.1010796,44.724248
-111.1010921,44.7242233
-111.1011138,44.7243311
-111.1008765,44.7243604
-111.1004281,44.7244349
-111.1004132,44.7244633
-111.0997709,44.7249967
-111.1005511,44.7245995
-111.0995129,44.7251107
-111.1008156,44.7247868
-111.1005076,44.7244462
-111.1007415,44.7248084
-111.1007957,44.7247619
-111.1002629,44.7249991
-111.1011313,44.7251174
-111.1011053,44.7248117
-111.1001022,44.7248723
-111.1006762,44.7247308
-111.1006113,44.7246229
-111.1007392,44.7248452
-111.1007054,44.7248206
-111.1007844,44.7248049
-111.1007901,44.7251821
-111.1008294,44.7252439
-111.1008428,44.7252908
-111.100638,44.7253605
-111.1008731,44.7259796
-111.1020629,44.7259403
-111.1009188,44.7250611
-111.1010798,44.7250302
-111.1011147,44.7250177
-111.1006456,44.7256273
-111.1007295,44.7256535
-111.1007364,44.7255628
-111.10042,44.7255176
-111.1010562,44.724661
