"","distance_ynp","individual_local_identifier","study_local_timestamp"
"24278",117163.498876633,"7651",2020-03-26 12:30:12
"24279",117873.164977573,"7651",2020-03-26 13:00:11
"24280",118006.635748432,"7651",2020-03-26 13:30:08
"24281",117767.270872358,"7651",2020-03-26 14:00:20
"24282",117787.372823729,"7651",2020-03-26 14:30:21
"24283",118379.155124777,"7651",2020-03-26 15:00:11
"24284",118397.748277957,"7651",2020-03-26 15:30:12
"24285",116998.51353544,"7651",2020-03-26 16:00:12
"24286",117109.680301955,"7651",2020-03-26 16:30:23
"24287",117099.995054972,"7651",2020-03-26 17:00:15
"24288",122284.245565221,"7651",2020-03-26 17:30:23
"24289",130974.65744423,"7651",2020-03-26 18:00:09
"24290",131837.192228244,"7651",2020-03-26 18:30:17
"24291",131574.688718719,"7651",2020-03-26 19:00:53
"24292",131629.006927715,"7651",2020-03-27 05:30:41.001
"24293",131029.982263219,"7651",2020-03-27 06:00:08
"24294",118384.999080335,"7651",2020-03-27 06:30:08
"24295",117481.796313138,"7651",2020-03-27 07:00:23
"24296",117817.285554416,"7651",2020-03-27 07:30:13
"24297",117525.862740213,"7651",2020-03-27 08:00:23
"24298",117619.386523414,"7651",2020-03-27 08:30:09
"24299",117377.837219744,"7651",2020-03-27 09:00:23
"24300",117384.167403117,"7651",2020-03-27 09:30:09
"24301",117377.997576792,"7651",2020-03-27 10:00:13
"24302",117408.619917691,"7651",2020-03-27 10:30:11
"24303",118144.720865004,"7651",2020-03-27 11:00:20
"24304",117783.113354954,"7651",2020-03-27 11:30:23
"24305",117711.32525774,"7651",2020-03-27 12:00:41
"24306",118097.772503299,"7651",2020-03-27 12:30:16
"24307",117506.120894354,"7651",2020-03-27 13:00:12
"24308",117613.663609942,"7651",2020-03-27 13:30:10
"24309",117511.973653786,"7651",2020-03-27 14:00:10
"24310",117365.725081019,"7651",2020-03-27 14:30:10
"24311",117347.914779821,"7651",2020-03-27 15:00:23
"24312",117433.807520424,"7651",2020-03-27 15:30:41
"24313",117488.384029182,"7651",2020-03-27 16:00:12
"24314",117534.631182252,"7651",2020-03-27 16:30:13
"24315",122628.100677106,"7651",2020-03-27 17:00:11
"24316",127819.444542545,"7651",2020-03-27 17:30:11
"24317",131769.96364239,"7651",2020-03-27 18:00:23
"24318",131803.096651761,"7651",2020-03-27 18:30:14
"24319",131853.165992674,"7651",2020-03-27 19:00:41
"24320",131855.016139895,"7651",2020-03-28 05:30:47
"24321",130217.183270269,"7651",2020-03-28 06:00:09
"24322",117694.366589388,"7651",2020-03-28 06:30:09
"24323",117451.764382696,"7651",2020-03-28 07:00:11
"24324",117283.54117894,"7651",2020-03-28 07:30:09
"24325",117446.396162768,"7651",2020-03-28 08:00:11
"24326",117237.184826406,"7651",2020-03-28 08:30:20
"24327",117272.429329152,"7651",2020-03-28 09:00:23
"24328",117777.60917417,"7651",2020-03-28 09:30:23
"24329",117764.607446891,"7651",2020-03-28 10:00:09
"24330",117893.722430331,"7651",2020-03-28 10:30:09
"24331",118472.883234768,"7651",2020-03-28 11:00:11
"24332",118418.496105002,"7651",2020-03-28 11:30:12
"24333",118746.632435259,"7651",2020-03-28 12:00:12
"24334",118261.899782831,"7651",2020-03-28 12:30:41
"24335",117577.036909036,"7651",2020-03-28 13:00:11
"24336",117559.70572189,"7651",2020-03-28 13:30:53
"24337",117886.973997032,"7651",2020-03-28 14:00:08
"24338",118425.756365764,"7651",2020-03-28 14:30:08
"24339",118059.499931253,"7651",2020-03-28 15:00:09
"24340",117376.943084412,"7651",2020-03-28 15:30:10
"24341",116976.309498564,"7651",2020-03-28 16:00:23
"24342",117550.668948879,"7651",2020-03-28 16:30:09
"24343",120750.989254704,"7651",2020-03-28 17:00:08
"24344",122123.990154043,"7651",2020-03-28 17:30:41
"24345",130995.478098925,"7651",2020-03-28 18:00:09
"24346",131622.152167042,"7651",2020-03-28 18:30:14
"24347",131869.526370076,"7651",2020-03-28 19:00:41
"24348",131864.609306433,"7651",2020-03-29 05:30:47
"24349",126436.342635554,"7651",2020-03-29 06:00:12
"24350",117387.470027756,"7651",2020-03-29 06:30:23
"24351",117424.291629007,"7651",2020-03-29 07:00:23
"24352",117613.184180333,"7651",2020-03-29 07:30:11
"24353",117581.299033088,"7651",2020-03-29 08:00:09
"24354",121273.013583752,"7651",2020-03-29 08:30:11
"24355",121531.339129686,"7651",2020-03-29 09:00:23
"24356",124373.408998498,"7651",2020-03-29 09:30:19
"24357",120307.480763522,"7651",2020-03-29 10:00:09
"24358",117845.249193488,"7651",2020-03-29 10:30:12
"24359",118061.92120677,"7651",2020-03-29 11:00:14
"24360",118533.876633693,"7651",2020-03-29 11:30:23
"24361",117951.754753076,"7651",2020-03-29 12:00:23
"24362",118021.505962296,"7651",2020-03-29 12:30:41
"24363",117885.732161448,"7651",2020-03-29 13:00:11
"24364",117994.851812459,"7651",2020-03-29 13:30:08
"24365",117099.898094482,"7651",2020-03-29 14:00:08
"24366",117201.476866946,"7651",2020-03-29 14:30:11
"24367",117295.588771205,"7651",2020-03-29 15:00:24
"24368",117442.338563533,"7651",2020-03-29 15:30:23
"24369",117659.194268665,"7651",2020-03-29 16:00:09
"24370",117447.285761667,"7651",2020-03-29 16:30:11
"24371",117371.546239698,"7651",2020-03-29 17:00:10
"24372",123640.841582948,"7651",2020-03-29 17:30:15
"24373",129127.082225008,"7651",2020-03-29 18:00:23
"24374",131619.440120238,"7651",2020-03-29 18:30:23
"24375",131841.556687814,"7651",2020-03-29 19:00:13
"24376",131837.201655898,"7651",2020-03-30 05:30:41
"24377",128689.494422918,"7651",2020-03-30 06:00:09
"24378",117658.1432381,"7651",2020-03-30 06:31:19
"24379",117361.09993251,"7651",2020-03-30 07:30:09
"24380",117198.24410222,"7651",2020-03-30 08:00:12
"24381",117125.676340542,"7651",2020-03-30 08:30:16
"24382",117827.163531652,"7651",2020-03-30 09:00:23
"24383",117560.352266315,"7651",2020-03-30 09:30:23
"24384",117549.688392535,"7651",2020-03-30 10:00:23
"24385",117969.091639377,"7651",2020-03-30 10:30:09
"24386",117873.494154894,"7651",2020-03-30 11:00:12
"24387",117695.22466807,"7651",2020-03-30 11:30:10
"24388",117736.369925607,"7651",2020-03-30 12:00:11
"24389",117719.46899635,"7651",2020-03-30 12:30:41
"24390",119415.564239561,"7651",2020-03-30 13:00:10
"24391",120710.987115638,"7651",2020-03-30 13:30:09
"24392",117302.185504089,"7651",2020-03-30 14:00:09
"24393",117323.201873058,"7651",2020-03-30 14:30:10
"24394",118035.777928853,"7651",2020-03-30 15:00:41
"24395",117705.618869784,"7651",2020-03-30 15:30:47
"24396",117862.453931427,"7651",2020-03-30 16:00:09
"24397",117951.541205826,"7651",2020-03-30 16:30:08
"24398",124753.598017365,"7651",2020-03-30 17:00:10
"24399",131413.702161981,"7651",2020-03-30 17:30:23
"24400",131284.374650601,"7651",2020-03-30 18:00:20
"24401",131569.332944904,"7651",2020-03-30 18:30:10
"24402",131837.690328054,"7651",2020-03-30 19:00:23
"24403",131845.490937738,"7651",2020-03-31 05:30:41
"24404",129966.969447898,"7651",2020-03-31 06:00:10
"24405",119635.99214033,"7651",2020-03-31 06:30:23
"24406",117792.670033912,"7651",2020-03-31 07:00:12
"24407",117338.863135018,"7651",2020-03-31 07:30:10
"24408",117821.800610339,"7651",2020-03-31 08:00:23
"24409",117889.378107304,"7651",2020-03-31 08:30:10
"24410",117831.489659599,"7651",2020-03-31 09:00:10
"24411",118121.881342424,"7651",2020-03-31 09:30:41
"24412",118136.04355515,"7651",2020-03-31 10:00:14
"24413",117959.782002658,"7651",2020-03-31 10:30:18
"24414",118747.475394352,"7651",2020-03-31 11:00:12
"24415",117972.332912849,"7651",2020-03-31 11:30:16
"24416",117262.95473806,"7651",2020-03-31 12:00:13
"24417",117034.657905442,"7651",2020-03-31 12:30:53
"24418",117577.62857203,"7651",2020-03-31 13:00:11
"24419",117700.844737356,"7651",2020-03-31 13:30:23
"24420",117177.541718882,"7651",2020-03-31 14:00:10
"24421",117464.52680175,"7651",2020-03-31 14:30:11
"24422",118451.620524516,"7651",2020-03-31 15:00:16
"24423",117738.49806024,"7651",2020-03-31 15:30:42
"24424",117971.073142588,"7651",2020-03-31 16:00:09
"24425",118060.448882779,"7651",2020-03-31 16:30:10
"24426",118430.79704323,"7651",2020-03-31 17:00:08
"24427",128212.857440217,"7651",2020-03-31 17:30:09
"24428",131745.594991872,"7651",2020-03-31 18:31:17
"24429",131872.487749392,"7651",2020-03-31 19:00:24
"24430",121037.976396745,"7651",2021-03-01 07:00:47
"24431",121067.42741291,"7651",2021-03-01 07:30:10
"24432",119237.974958616,"7651",2021-03-01 08:00:13
"24433",117684.149827582,"7651",2021-03-01 08:30:09
"24434",117458.152383826,"7651",2021-03-01 09:00:10
"24435",117506.640412603,"7651",2021-03-01 09:30:16
"24436",117493.184105446,"7651",2021-03-01 10:00:23
"24437",117439.106474055,"7651",2021-03-01 10:30:09
"24438",117464.332462636,"7651",2021-03-01 11:00:10
"24439",117511.361958125,"7651",2021-03-01 11:30:41
"24440",117506.798330133,"7651",2021-03-01 12:00:09
"24441",117495.376224223,"7651",2021-03-01 12:30:13
"24442",117545.486984099,"7651",2021-03-01 13:00:11
"24443",117563.347391961,"7651",2021-03-01 13:30:08
"24444",122180.937806879,"7651",2021-03-01 14:00:08
"24445",121092.608973662,"7651",2021-03-01 14:30:11
"24446",121084.656402709,"7651",2021-03-01 15:00:12
"24447",121129.230055949,"7651",2021-03-01 15:30:23
"24448",122829.631932163,"7651",2021-03-01 16:00:10
"24449",125215.369773521,"7651",2021-03-01 16:30:12
"24450",125197.527516705,"7651",2021-03-01 17:00:41
"24451",129042.473459461,"7651",2021-03-01 17:30:09
"24452",133449.005446005,"7651",2021-03-01 18:00:10
"24453",133561.610471721,"7651",2021-03-01 18:30:30
"24454",133602.620953146,"7651",2021-03-01 19:00:13
"24455",121239.404108929,"7651",2021-03-02 07:00:47
"24456",119475.777218944,"7651",2021-03-02 07:30:10
"24457",121096.71109509,"7651",2021-03-02 08:00:12
"24458",120275.919290095,"7651",2021-03-02 08:30:09
"24459",117552.119940928,"7651",2021-03-02 09:00:11
"24460",117488.968938431,"7651",2021-03-02 09:30:26
"24461",117488.762403378,"7651",2021-03-02 10:00:16
"24462",117402.387501491,"7651",2021-03-02 10:30:41
"24463",117382.579340545,"7651",2021-03-02 11:00:08
"24464",117523.189524097,"7651",2021-03-02 11:30:11
"24465",117544.921658819,"7651",2021-03-02 12:00:13
"24466",121249.445544411,"7651",2021-03-02 12:30:16
"24467",121910.874688763,"7651",2021-03-02 13:00:41
"24468",120633.971441324,"7651",2021-03-02 13:30:09
"24469",119954.831362012,"7651",2021-03-02 14:00:10
"24470",119611.578549305,"7651",2021-03-02 14:30:08
"24471",121512.518574896,"7651",2021-03-02 15:00:09
"24472",124352.585940198,"7651",2021-03-02 15:30:10
"24473",125212.3468606,"7651",2021-03-02 16:00:09
"24474",126504.464949045,"7651",2021-03-02 16:30:12
"24475",133332.207867618,"7651",2021-03-02 17:00:23
"24476",132492.054916737,"7651",2021-03-02 17:30:12
"24477",133058.294516942,"7651",2021-03-02 18:00:14
"24478",133459.707794105,"7651",2021-03-02 18:30:12
"24479",133467.492544796,"7651",2021-03-02 19:00:41
"24480",121262.126668919,"7651",2021-03-03 07:00:41
"24481",121418.460608344,"7651",2021-03-03 07:30:13
"24482",119080.088466102,"7651",2021-03-03 08:00:23
"24483",117493.877039137,"7651",2021-03-03 08:30:09
"24484",117494.369909948,"7651",2021-03-03 09:00:09
"24485",117485.129601061,"7651",2021-03-03 09:30:10
"24486",117500.072944055,"7651",2021-03-03 10:00:23
"24487",117474.48874437,"7651",2021-03-03 10:30:10
"24488",117508.795948107,"7651",2021-03-03 11:00:23
"24489",117616.564300743,"7651",2021-03-03 11:30:41
"24490",116892.808063996,"7651",2021-03-03 12:00:12
"24491",117498.312197554,"7651",2021-03-03 12:30:12
"24492",117618.641092972,"7651",2021-03-03 13:00:12
"24493",117492.426519307,"7651",2021-03-03 13:30:41
"24494",117098.417425374,"7651",2021-03-03 14:00:08
"24495",120021.644687681,"7651",2021-03-03 14:30:10
"24496",121438.049461743,"7651",2021-03-03 15:00:10
"24497",120701.183483935,"7651",2021-03-03 15:30:10
"24498",120349.630454437,"7651",2021-03-03 16:00:11
"24499",121096.021784391,"7651",2021-03-03 16:30:08
"24500",125212.385771527,"7651",2021-03-03 17:00:23
"24501",125208.498122023,"7651",2021-03-03 17:30:23
"24502",131903.961204897,"7651",2021-03-03 18:00:11
"24503",132045.518570384,"7651",2021-03-03 18:30:18
"24504",132021.021012786,"7651",2021-03-03 19:00:21
"24505",120536.739460238,"7651",2021-03-04 07:00:41
"24506",121314.116860258,"7651",2021-03-04 07:30:14
"24507",121390.869727789,"7651",2021-03-04 08:00:23
"24508",121305.066007116,"7651",2021-03-04 08:30:09
"24509",118724.403146024,"7651",2021-03-04 09:00:09
"24510",117557.843950477,"7651",2021-03-04 10:00:10
"24511",117502.54182624,"7651",2021-03-04 10:30:23
"24512",117494.02610277,"7651",2021-03-04 11:00:11
"24513",117627.374080649,"7651",2021-03-04 11:30:53
"24514",117628.095067781,"7651",2021-03-04 12:00:20
"24515",117471.033371146,"7651",2021-03-04 12:30:12
"24516",117508.438231763,"7651",2021-03-04 13:00:11
"24517",117611.126585359,"7651",2021-03-04 13:30:23
"24518",117593.051870283,"7651",2021-03-04 14:00:09
"24519",118086.090132611,"7651",2021-03-04 14:30:10
"24520",118068.600567396,"7651",2021-03-04 15:00:09
"24521",118066.026598764,"7651",2021-03-04 15:30:10
"24522",119385.387453844,"7651",2021-03-04 16:00:12
"24523",120749.629444676,"7651",2021-03-04 16:30:23
"24524",121225.09355675,"7651",2021-03-04 17:00:11
"24525",123841.524391612,"7651",2021-03-04 17:30:23
"24526",131730.361363069,"7651",2021-03-04 18:00:09
"24527",131899.68565668,"7651",2021-03-04 18:30:17
"24528",131895.804571688,"7651",2021-03-04 19:00:23
"24529",121338.923485884,"7651",2021-03-05 07:00:41
"24530",118005.259937801,"7651",2021-03-05 07:30:11
"24531",117499.504178821,"7651",2021-03-05 08:00:11
"24532",117772.040681314,"7651",2021-03-05 08:30:10
"24533",117499.842921064,"7651",2021-03-05 09:00:17
"24534",117498.678575069,"7651",2021-03-05 09:30:23
"24535",117693.141463538,"7651",2021-03-05 10:00:10
"24536",118104.498104473,"7651",2021-03-05 10:30:22
"24537",119838.697411145,"7651",2021-03-05 11:00:09
"24538",121946.375449425,"7651",2021-03-05 11:30:12
"24539",120676.931420589,"7651",2021-03-05 12:00:23
"24540",119775.047733301,"7651",2021-03-05 12:30:13
"24541",120022.719649848,"7651",2021-03-05 13:00:23
"24542",117490.81194264,"7651",2021-03-05 13:30:23
"24543",120024.982969886,"7651",2021-03-05 14:00:09
"24544",120024.019254931,"7651",2021-03-05 14:30:09
"24545",121353.97481267,"7651",2021-03-05 15:00:09
"24546",123480.116587446,"7651",2021-03-05 15:30:11
"24547",120881.829731449,"7651",2021-03-05 16:00:20
"24548",119917.275684975,"7651",2021-03-05 16:30:10
"24549",123503.816881552,"7651",2021-03-05 17:00:09
"24550",131834.172547535,"7651",2021-03-05 17:30:10
"24551",132366.145264651,"7651",2021-03-05 18:00:11
"24552",131934.709618576,"7651",2021-03-05 18:30:17
"24553",131899.949458595,"7651",2021-03-05 19:00:50
"24554",121597.180178492,"7651",2021-03-06 07:00:41
"24555",121252.459384483,"7651",2021-03-06 07:30:09
"24556",121190.198276035,"7651",2021-03-06 08:00:10
"24557",121146.75164552,"7651",2021-03-06 08:30:08
"24558",121228.650124655,"7651",2021-03-06 09:00:23
"24559",121000.995855554,"7651",2021-03-06 09:30:10
"24560",120542.593666451,"7651",2021-03-06 10:00:13
"24561",120005.639244678,"7651",2021-03-06 10:30:16
"24562",118919.784432071,"7651",2021-03-06 11:00:23
"24563",117615.354199969,"7651",2021-03-06 11:30:12
"24564",117137.253008744,"7651",2021-03-06 12:00:09
"24565",118511.332590315,"7651",2021-03-06 12:30:13
"24566",118690.625500216,"7651",2021-03-06 13:00:41
"24567",118582.085382086,"7651",2021-03-06 13:30:10
"24568",118369.351914282,"7651",2021-03-06 14:00:09
"24569",120246.100052818,"7651",2021-03-06 14:30:08
"24570",120708.91824496,"7651",2021-03-06 15:00:09
"24571",120212.655330266,"7651",2021-03-06 15:30:11
"24572",124704.295126313,"7651",2021-03-06 16:00:12
"24573",128703.352396531,"7651",2021-03-06 16:30:50
"24574",129379.779856732,"7651",2021-03-06 17:00:11
"24575",132527.033171676,"7651",2021-03-06 17:30:53
"24576",132533.618986646,"7651",2021-03-06 18:00:23
"24577",131904.510660011,"7651",2021-03-06 18:30:12
"24578",131903.564640786,"7651",2021-03-06 19:00:21
"24579",117919.21078132,"7651",2021-03-07 07:00:47
"24580",117697.583836801,"7651",2021-03-07 07:30:23
"24581",118466.584963029,"7651",2021-03-07 08:00:23
"24582",118550.641712069,"7651",2021-03-07 08:30:11
"24583",117621.583330619,"7651",2021-03-07 09:00:09
"24584",117710.210560374,"7651",2021-03-07 09:30:17
"24585",117722.477418007,"7651",2021-03-07 10:00:12
"24586",118083.601875054,"7651",2021-03-07 10:30:23
"24587",117513.513184091,"7651",2021-03-07 11:00:08
"24588",117807.433853775,"7651",2021-03-07 11:30:13
"24589",117694.943487722,"7651",2021-03-07 12:00:15
"24590",121227.012101125,"7651",2021-03-07 12:30:14
"24591",118842.878277237,"7651",2021-03-07 13:00:41
"24592",117956.755299757,"7651",2021-03-07 13:30:09
"24593",117498.847335447,"7651",2021-03-07 14:00:08
"24594",117521.354491925,"7651",2021-03-07 14:30:10
"24595",117614.393167888,"7651",2021-03-07 15:00:14
"24596",117618.182846078,"7651",2021-03-07 15:30:09
"24597",117498.73250075,"7651",2021-03-07 16:00:09
"24598",120074.363512683,"7651",2021-03-07 16:30:23
"24599",119061.446325229,"7651",2021-03-07 17:00:10
"24600",127868.760274314,"7651",2021-03-07 17:30:23
"24601",128419.641271353,"7651",2021-03-07 18:00:11
"24602",133580.32078454,"7651",2021-03-07 18:30:11
"24603",133589.221030735,"7651",2021-03-07 19:00:41
"24604",127338.080174165,"7651",2021-03-08 07:00:41
"24605",127325.142051371,"7651",2021-03-08 07:30:38
"24606",127316.439501014,"7651",2021-03-08 08:00:11
"24607",127166.255753621,"7651",2021-03-08 08:30:10
"24608",125939.8496096,"7651",2021-03-08 09:00:24
"24609",123405.955566372,"7651",2021-03-08 09:30:23
"24610",117493.875640783,"7651",2021-03-08 10:00:20
"24611",117629.707646603,"7651",2021-03-08 10:30:10
"24612",117618.314732525,"7651",2021-03-08 11:00:11
"24613",117541.456263578,"7651",2021-03-08 11:30:53
"24614",117506.038500568,"7651",2021-03-08 12:00:08
"24615",117709.914631211,"7651",2021-03-08 12:30:09
"24616",117549.970094068,"7651",2021-03-08 13:00:10
"24617",117906.303275618,"7651",2021-03-08 13:30:10
"24618",120014.077521251,"7651",2021-03-08 14:00:09
"24619",119807.217257669,"7651",2021-03-08 14:30:10
"24620",124563.531269068,"7651",2021-03-08 15:00:08
"24621",127260.705685948,"7651",2021-03-08 15:30:23
"24622",127272.583192256,"7651",2021-03-08 16:00:11
"24623",127558.56258401,"7651",2021-03-08 16:30:20
"24624",129001.255020041,"7651",2021-03-08 17:00:10
"24625",130153.391527464,"7651",2021-03-08 17:30:11
"24626",133548.665557416,"7651",2021-03-08 18:00:16
"24627",133600.855533596,"7651",2021-03-08 18:30:41
"24628",133627.911639585,"7651",2021-03-08 19:00:26
"24629",127301.525161188,"7651",2021-03-09 07:00:45
"24630",126639.791384659,"7651",2021-03-09 07:30:08
"24631",117605.245593559,"7651",2021-03-09 08:00:10
"24632",117494.347685021,"7651",2021-03-09 08:30:16
"24633",117538.745991337,"7651",2021-03-09 09:00:23
"24634",117631.420279655,"7651",2021-03-09 09:30:23
"24635",117677.344930618,"7651",2021-03-09 10:00:15
"24636",117899.730589166,"7651",2021-03-09 10:30:12
"24637",117614.302163358,"7651",2021-03-09 11:00:12
"24638",117521.988689691,"7651",2021-03-09 11:30:41
"24639",118476.138771958,"7651",2021-03-09 12:00:12
"24640",120741.709646809,"7651",2021-03-09 12:30:11
"24641",117638.159438309,"7651",2021-03-09 13:00:12
"24642",117625.52040527,"7651",2021-03-09 13:30:08
"24643",121229.200445665,"7651",2021-03-09 14:00:11
"24644",118217.283299374,"7651",2021-03-09 14:30:12
"24645",121649.038368583,"7651",2021-03-09 15:00:23
"24646",121617.583276112,"7651",2021-03-09 15:30:53
"24647",123413.67795839,"7651",2021-03-09 16:00:10
"24648",123345.469414293,"7651",2021-03-09 16:30:09
"24649",131275.66189379,"7651",2021-03-09 17:00:11
"24650",132417.129165845,"7651",2021-03-09 17:30:10
"24651",132482.330499249,"7651",2021-03-09 18:00:12
"24652",133640.190326802,"7651",2021-03-09 18:30:14
"24653",133653.013422765,"7651",2021-03-09 19:00:41.001
"24654",117619.593670434,"7651",2021-03-10 07:00:41
"24655",117628.881657473,"7651",2021-03-10 07:30:23
"24656",117490.972324469,"7651",2021-03-10 08:00:11
"24657",118034.182059309,"7651",2021-03-10 08:30:12
"24658",117544.28002604,"7651",2021-03-10 09:00:12
"24659",117862.648266745,"7651",2021-03-10 09:30:23
"24660",117624.325378997,"7651",2021-03-10 10:00:23
"24661",117541.858237166,"7651",2021-03-10 10:30:11
"24662",117609.692729691,"7651",2021-03-10 11:00:09
"24663",118422.357721205,"7651",2021-03-10 11:30:15
"24664",117614.66889681,"7651",2021-03-10 12:00:41
"24665",117641.468266351,"7651",2021-03-10 12:30:15
"24666",117606.360437399,"7651",2021-03-10 13:00:41
"24667",117552.223875285,"7651",2021-03-10 13:30:09
"24668",117499.735561304,"7651",2021-03-10 14:00:09
"24669",117542.027040744,"7651",2021-03-10 14:30:10
"24670",117627.165624179,"7651",2021-03-10 15:00:12
"24671",117633.320381911,"7651",2021-03-10 15:30:23
"24672",119304.11153772,"7651",2021-03-10 16:00:10
"24673",121551.873736763,"7651",2021-03-10 16:30:09
"24674",123560.166398677,"7651",2021-03-10 17:00:14
"24675",131441.213738083,"7651",2021-03-10 17:30:47
"24676",133414.801677709,"7651",2021-03-10 18:00:11
"24677",133588.507970537,"7651",2021-03-10 18:30:10
"24678",133585.275977551,"7651",2021-03-10 19:00:14
"24679",117622.364107203,"7651",2021-03-11 07:00:47
"24680",117501.421879023,"7651",2021-03-11 07:30:13
"24681",118071.153914767,"7651",2021-03-11 08:00:12
"24682",117722.489557085,"7651",2021-03-11 08:30:10
"24683",117509.528340693,"7651",2021-03-11 09:00:23
"24684",117503.831274059,"7651",2021-03-11 09:30:23
"24685",117501.596765729,"7651",2021-03-11 10:00:23
"24686",117641.505973791,"7651",2021-03-11 10:30:11
"24687",117635.378702735,"7651",2021-03-11 11:00:13
"24688",117631.734544433,"7651",2021-03-11 11:30:23
"24689",117674.02681629,"7651",2021-03-11 12:00:23
"24690",117622.969470502,"7651",2021-03-11 12:30:12
"24691",117828.289063454,"7651",2021-03-11 13:00:24
"24692",117895.843325363,"7651",2021-03-11 13:30:13
"24693",117614.476709422,"7651",2021-03-11 14:00:13
"24694",118042.517731159,"7651",2021-03-11 14:30:23
"24695",117528.73149249,"7651",2021-03-11 15:00:10
"24696",117554.456768948,"7651",2021-03-11 15:30:10
"24697",117596.560321798,"7651",2021-03-11 16:00:12
"24698",119422.967051404,"7651",2021-03-11 16:30:23
"24699",123978.23933623,"7651",2021-03-11 17:00:09
"24700",124750.82197859,"7651",2021-03-11 17:30:10
"24701",128606.367969518,"7651",2021-03-11 18:00:11
"24702",133577.945666823,"7651",2021-03-11 18:30:23
"24703",133590.708267411,"7651",2021-03-11 19:00:38
"24704",120606.452147425,"7651",2021-03-12 07:00:41
"24705",117505.44480633,"7651",2021-03-12 07:30:09
"24706",117611.164788709,"7651",2021-03-12 08:00:10
"24707",117537.627038864,"7651",2021-03-12 08:30:09
"24708",117558.143120027,"7651",2021-03-12 09:00:13
"24709",117491.959914014,"7651",2021-03-12 09:30:23
"24710",117525.146195145,"7651",2021-03-12 10:00:10
"24711",117648.716563419,"7651",2021-03-12 10:30:23
"24712",117402.266295524,"7651",2021-03-12 11:00:16
"24713",117589.278515529,"7651",2021-03-12 11:30:23
"24714",117571.01685292,"7651",2021-03-12 12:00:12
"24715",117587.176657343,"7651",2021-03-12 12:30:12
"24716",117881.20704065,"7651",2021-03-12 13:00:41
"24717",120149.352790295,"7651",2021-03-12 13:30:08
"24718",118396.890002502,"7651",2021-03-12 14:00:09
"24719",121305.27201189,"7651",2021-03-12 14:30:08
"24720",119765.587538793,"7651",2021-03-12 15:00:09
"24721",119052.14838262,"7651",2021-03-12 15:30:11
"24722",120419.320102526,"7651",2021-03-12 16:00:21
"24723",118084.133272796,"7651",2021-03-12 16:30:23
"24724",119617.418940145,"7651",2021-03-12 17:00:09
"24725",122032.090575885,"7651",2021-03-12 17:30:10
"24726",132472.539642102,"7651",2021-03-12 18:00:31
"24727",133730.61141004,"7651",2021-03-12 18:30:10
"24728",133598.498411003,"7651",2021-03-12 19:00:41
"24729",117596.839155837,"7651",2021-03-13 07:00:41
"24730",118306.570647397,"7651",2021-03-13 07:30:11
"24731",118522.727049542,"7651",2021-03-13 08:00:10
"24732",117630.550977487,"7651",2021-03-13 08:30:10
"24733",117624.381320706,"7651",2021-03-13 09:00:53
"24734",117612.019895593,"7651",2021-03-13 09:30:08
"24735",117919.91874567,"7651",2021-03-13 10:00:10
"24736",117631.293158523,"7651",2021-03-13 10:30:14
"24737",117516.695602606,"7651",2021-03-13 11:00:13
"24738",117502.835120113,"7651",2021-03-13 11:30:41
"24739",118388.199144267,"7651",2021-03-13 12:00:11
"24740",118450.906385597,"7651",2021-03-13 12:30:14
"24741",117985.874969374,"7651",2021-03-13 13:00:47
"24742",117929.815436882,"7651",2021-03-13 13:30:11
"24743",117924.648011497,"7651",2021-03-13 14:00:13
"24744",118018.322240375,"7651",2021-03-13 14:30:23
"24745",117875.436660598,"7651",2021-03-13 15:00:13
"24746",118046.409804707,"7651",2021-03-13 15:30:12
"24747",118961.578723895,"7651",2021-03-13 16:00:23
"24748",118364.714890584,"7651",2021-03-13 16:30:10
"24749",118458.100104601,"7651",2021-03-13 17:00:14
"24750",118435.715821518,"7651",2021-03-13 17:30:23
"24751",118939.989509341,"7651",2021-03-13 18:00:09
"24752",133443.781462259,"7651",2021-03-13 18:30:15
"24753",133578.123526173,"7651",2021-03-13 19:00:23
"24754",118451.037578863,"7651",2021-03-14 07:00:53
"24755",118453.822640987,"7651",2021-03-14 07:30:09
"24756",117920.61161251,"7651",2021-03-14 08:00:09
"24757",118576.851361339,"7651",2021-03-14 08:30:09
"24758",117968.550585157,"7651",2021-03-14 09:00:08
"24759",117955.882727115,"7651",2021-03-14 09:30:11
"24760",117618.748153914,"7651",2021-03-14 10:00:41
"24761",117615.201631453,"7651",2021-03-14 10:30:13
"24762",117803.054492782,"7651",2021-03-14 11:00:11
"24763",118456.837186634,"7651",2021-03-14 11:31:23
"24764",117604.879529553,"7651",2021-03-14 12:30:16
"24765",117608.498766935,"7651",2021-03-14 13:00:21
"24766",117927.476815061,"7651",2021-03-14 13:30:11
"24767",117621.660997899,"7651",2021-03-14 14:00:10
"24768",120036.959573134,"7651",2021-03-14 14:30:23
"24769",117551.119791606,"7651",2021-03-14 15:00:09
"24770",118731.660153471,"7651",2021-03-14 15:30:23
"24771",117863.438543836,"7651",2021-03-14 16:00:14
"24772",117957.571199788,"7651",2021-03-14 16:30:10
"24773",118332.631369934,"7651",2021-03-14 17:00:10
"24774",119066.582312645,"7651",2021-03-14 17:30:23
"24775",123920.651802742,"7651",2021-03-14 18:00:15
